Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ngul1236	Nguluwan	Austronesian	Papunesia	56	55	53	96.36
surs1246	Sursurunga	Austronesian	Papunesia	159	156	144	92.31
wala1266	Wala	Austronesian	Papunesia	150	141	129	91.49
tiga1245	Tigak	Austronesian	Papunesia	171	162	148	91.36
ajie1238	Ajië	Austronesian	Papunesia	149	141	127	90.07
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
aros1241	Arosi	Austronesian	Papunesia	141	136	122	89.71
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
mera1242	Meramera	Austronesian	Papunesia	54	49	43	87.76
lauu1247	Lau	Austronesian	Papunesia	141	134	117	87.31
tali1259	Talise	Austronesian	Papunesia	142	133	116	87.22
siar1238	Siar-Lak	Austronesian	Papunesia	87	83	72	86.75
mini1251	Minigir	Austronesian	Papunesia	178	165	143	86.67
nali1244	Nalik	Austronesian	Papunesia	174	165	143	86.67
mudu1242	Muduapa	Austronesian	Papunesia	186	172	149	86.63
kuan1248	Kuanua	Austronesian	Papunesia	174	162	140	86.42
ghar1239	Ghari	Austronesian	Papunesia	151	145	125	86.21
piji1239	Pijin	Indo-European	Papunesia	154	145	125	86.21
tolo1255	Tolomako	Austronesian	Papunesia	120	116	100	86.21
java1254	Javanese	Austronesian	Papunesia	84	79	68	86.08
ramo1244	Ramoaaina	Austronesian	Papunesia	52	49	42	85.71
teop1238	Teop	Austronesian	Papunesia	149	140	120	85.71
baro1253	Barok	Austronesian	Papunesia	165	152	130	85.53
lamo1244	Lamogai	Austronesian	Papunesia	135	130	111	85.38
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	82	70	85.37
taku1257	Takuu	Austronesian	Papunesia	168	157	134	85.35
tokp1240	Tok Pisin	Indo-European	Papunesia	184	173	147	84.97
oroh1237	Oroha	Austronesian	Papunesia	118	113	96	84.96
labe1239	Label	Austronesian	Papunesia	70	66	56	84.85
sika1261	Sikaiana	Austronesian	Papunesia	173	165	140	84.85
lote1237	Lote	Austronesian	Papunesia	178	169	143	84.62
gela1263	Gela	Austronesian	Papunesia	181	167	141	84.43
rovi1238	Roviana	Austronesian	Papunesia	161	154	130	84.42
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	109	92	84.4
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	134	113	84.33
noku1237	Nokuku	Austronesian	Papunesia	156	146	123	84.25
neng1238	Nengone	Austronesian	Papunesia	169	162	136	83.95
bara1370	Baram Kayan	Austronesian	Papunesia	143	137	115	83.94
leme1238	Lemerig	Austronesian	Papunesia	164	149	125	83.89
bisl1239	Bislama	Indo-European	Papunesia	185	173	145	83.82
bari1286	Bariai	Austronesian	Papunesia	176	166	139	83.73
hawa1245	Hawaiian	Austronesian	Papunesia	181	166	139	83.73
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	172	144	83.72
cebu1242	Cebuano	Austronesian	Papunesia	84	79	66	83.54
pohn1238	Pohnpeian	Austronesian	Papunesia	182	170	142	83.53
kwai1243	Kwaio	Austronesian	Papunesia	191	175	146	83.43
labo1244	Ninde	Austronesian	Papunesia	122	119	99	83.19
ughe1237	Ughele	Austronesian	Papunesia	182	166	138	83.13
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	142	118	83.1
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	71	59	83.1
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	124	103	83.06
kwar1239	Kwara'ae	Austronesian	Papunesia	186	171	142	83.04
bann1247	Bannoni	Austronesian	Papunesia	72	70	58	82.86
east2443	East Ambae	Austronesian	Papunesia	182	169	140	82.84
saaa1240	Sa'a	Austronesian	Papunesia	145	134	111	82.84
mada1285	Madak	Austronesian	Papunesia	176	163	135	82.82
kara1486	Kara (Papua New Guinea)	Austronesian	Papunesia	177	162	134	82.72
lusi1240	Lusi	Austronesian	Papunesia	144	138	114	82.61
maor1246	Maori	Austronesian	Papunesia	191	178	147	82.58
sioo1240	Sio	Austronesian	Papunesia	175	166	137	82.53
papu1250	Papuan Malay	Austronesian	Papunesia	191	177	146	82.49
waim1252	Waima'a	Austronesian	Papunesia	144	137	113	82.48
mand1440	Mandara	Austronesian	Papunesia	177	165	136	82.42
mbul1263	Mbula	Austronesian	Papunesia	183	170	140	82.35
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	136	112	82.35
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	136	112	82.35
