Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	6	6	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	13	92.86
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
alor1247	Alorese	Austronesian	Papunesia	168	133	116	87.22
iliu1237	Ili'uun	Austronesian	Papunesia	168	133	114	85.71
katb1237	Avava	Austronesian	Papunesia	183	137	117	85.4
tane1237	Tanema	Austronesian	Papunesia	154	129	110	85.27
labo1244	Ninde	Austronesian	Papunesia	122	106	90	84.91
mans1260	Mansim	Hatam-Mansim	Papunesia	71	66	56	84.85
ngam1268	Ngambay	Central Sudanic	Africa	156	118	100	84.75
vano1237	Lovono	Austronesian	Papunesia	146	122	103	84.43
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	126	106	84.13
litz1237	Naman	Austronesian	Papunesia	185	138	116	84.06
tean1237	Teanu	Austronesian	Papunesia	147	125	105	84
tutu1241	Tutuba	Austronesian	Papunesia	184	137	115	83.94
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	118	99	83.9
adon1237	Adonara	Austronesian	Papunesia	165	130	109	83.85
avok1242	Avokaya	Central Sudanic	Africa	122	98	82	83.67
lele1267	Lelepa	Austronesian	Papunesia	149	126	105	83.33
ramo1244	Ramoaaina	Austronesian	Papunesia	52	36	30	83.33
gebe1237	Gebe	Austronesian	Papunesia	129	101	84	83.17
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	112	93	83.04
bign1238	Big Nambas	Austronesian	Papunesia	181	134	111	82.84
golo1234	Golo	Atlantic-Congo	Africa	82	64	53	82.81
mara1399	Maragus	Austronesian	Papunesia	174	128	106	82.81
mafe1237	Mafea	Austronesian	Papunesia	134	110	91	82.73
tern1247	Ternate	North Halmahera	Papunesia	190	139	115	82.73
cata1286	Catawba	Siouan	North America	125	104	86	82.69
piji1239	Pijin	Indo-European	Papunesia	154	120	99	82.5
tetu1246	Tetun Dili	Austronesian	Papunesia	183	137	113	82.48
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	108	89	82.41
leme1238	Lemerig	Austronesian	Papunesia	164	125	103	82.4
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	68	56	82.35
lama1277	Lamaholot	Austronesian	Papunesia	182	136	112	82.35
ling1265	Neverver	Austronesian	Papunesia	157	119	98	82.35
nucl1417	Igbo	Atlantic-Congo	Africa	188	141	116	82.27
nali1244	Nalik	Austronesian	Papunesia	174	135	111	82.22
nort3047	North Giziga	Afro-Asiatic	Africa	176	135	111	82.22
jurm1239	Jur Modo	Central Sudanic	Africa	159	118	97	82.2
west2650	Western Cham	Austronesian	Eurasia	151	118	97	82.2
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	112	92	82.14
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	123	101	82.11
ware1253	Warembori	Austronesian	Papunesia	170	134	110	82.09
baro1253	Barok	Austronesian	Papunesia	165	128	105	82.03
saka1289	Wanohe	Austronesian	Papunesia	187	139	114	82.01
tolo1255	Tolomako	Austronesian	Papunesia	120	100	82	82
lewo1244	Lewotobi	Austronesian	Papunesia	189	138	113	81.88
blan1242	Blang	Austroasiatic	Eurasia	159	121	99	81.82
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	110	90	81.82
vure1239	Vurës	Austronesian	Papunesia	194	143	117	81.82
apma1240	Apma	Austronesian	Papunesia	194	142	116	81.69
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	142	116	81.69
lame1260	Lamenu	Austronesian	Papunesia	126	109	89	81.65
sema1266	Semai	Austroasiatic	Eurasia	141	109	89	81.65
lave1249	Brao	Austroasiatic	Eurasia	122	98	80	81.63
port1285	Port Sandwich	Austronesian	Papunesia	174	136	111	81.62
whit1269	Whitesands	Austronesian	Papunesia	167	136	111	81.62
lamo1244	Lamogai	Austronesian	Papunesia	135	114	93	81.58
lusi1240	Lusi	Austronesian	Papunesia	144	114	93	81.58
daka1243	Dakaka	Austronesian	Papunesia	187	141	115	81.56
taku1257	Takuu	Austronesian	Papunesia	168	130	106	81.54
amar1272	Amara	Austronesian	Papunesia	148	119	97	81.51
aros1241	Arosi	Austronesian	Papunesia	141	119	97	81.51
tiga1245	Tigak	Austronesian	Papunesia	171	135	110	81.48
west2600	West Makian	North Halmahera	Papunesia	151	124	101	81.45
lote1237	Lote	Austronesian	Papunesia	178	140	114	81.43
unua1237	Unua	Austronesian	Papunesia	192	140	114	81.43
molo1266	Moloko	Afro-Asiatic	Africa	109	86	70	81.4
wand1267	Wandamen	Austronesian	Papunesia	157	129	105	81.4
sapu1248	Sapuan	Austroasiatic	Eurasia	152	118	96	81.36
aulu1238	Aulua	Austronesian	Papunesia	160	128	104	81.25
east2563	Eastern Cham	Austronesian	Eurasia	92	69	56	81.16
anut1237	Anuta	Austronesian	Papunesia	153	122	99	81.15
sout2895	South Nuaulu	Austronesian	Papunesia	158	122	99	81.15
mera1242	Meramera	Austronesian	Papunesia	54	37	30	81.08
kupa1239	Kupang Malay	Austronesian	Papunesia	168	132	107	81.06
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	137	111	81.02
abee1242	Abé	Atlantic-Congo	Africa	142	105	85	80.95
elmo1238	El Molo	Afro-Asiatic	Africa	171	131	106	80.92
reng1252	Rengao	Austroasiatic	Eurasia	172	131	106	80.92
uuuu1243	U	Austroasiatic	Eurasia	139	110	89	80.91
hala1252	Halang	Austroasiatic	Eurasia	82	68	55	80.88
hano1246	Hano	Austronesian	Papunesia	183	136	110	80.88
tokp1240	Tok Pisin	Indo-European	Papunesia	184	136	110	80.88
east2443	East Ambae	Austronesian	Papunesia	182	141	114	80.85
fonn1241	Fon	Atlantic-Congo	Africa	189	141	114	80.85
maee1241	Tirax	Austronesian	Papunesia	188	141	114	80.85
west2397	Western Bru	Austroasiatic	Eurasia	157	120	97	80.83
mani1235	Sougb	East Bird's Head	Papunesia	122	99	80	80.81
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	130	105	80.77
baik1238	Baikeno	Austronesian	Papunesia	103	83	67	80.72
woii1237	Woi	Austronesian	Papunesia	191	140	113	80.71
furu1242	Furu	Central Sudanic	Africa	127	103	83	80.58
keng1240	Kenga	Central Sudanic	Africa	124	103	83	80.58
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	118	95	80.51
moke1242	Moken	Austronesian	Eurasia	171	128	103	80.47
gobu1238	Gobu	Atlantic-Congo	Africa	141	97	78	80.41
waim1252	Waima'a	Austronesian	Papunesia	144	117	94	80.34
mbay1241	Mbay	Central Sudanic	Africa	173	127	102	80.31
malg1251	Malgwa	Afro-Asiatic	Africa	171	132	106	80.3
tetu1245	Tetum	Austronesian	Papunesia	87	66	53	80.3
monn1252	Mon	Austroasiatic	Eurasia	91	81	65	80.25
gale1259	Galela	North Halmahera	Papunesia	143	111	89	80.18
jara1266	Jarai	Austronesian	Eurasia	156	116	93	80.17
surs1246	Sursurunga	Austronesian	Papunesia	159	126	101	80.16
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	136	109	80.15
naue1237	Nauete	Austronesian	Papunesia	183	136	109	80.15
sioo1240	Sio	Austronesian	Papunesia	175	136	109	80.15
sooo1254	Sô	Austroasiatic	Eurasia	176	131	105	80.15
buga1250	Bugawac	Austronesian	Papunesia	191	141	113	80.14
mpur1239	Mpur		Papunesia	185	141	113	80.14
homa1239	Homa	Atlantic-Congo	Africa	14	10	8	80
kara1499	Kalamang	West Bomberai	Papunesia	99	85	68	80
louu1245	Lou	Austronesian	Papunesia	176	135	108	80
meya1236	Meyah	East Bird's Head	Papunesia	96	70	56	80
ngul1236	Nguluwan	Austronesian	Papunesia	56	50	40	80
kove1237	Kove	Austronesian	Papunesia	180	134	107	79.85
ngas1240	Ngas	Afro-Asiatic	Africa	176	134	107	79.85
anuf1239	Anufo	Atlantic-Congo	Africa	162	129	103	79.84
yong1270	Narua	Sino-Tibetan	Eurasia	160	119	95	79.83
biak1248	Biak	Austronesian	Papunesia	100	74	59	79.73
abun1252	Abun		Papunesia	195	143	114	79.72
mbul1263	Mbula	Austronesian	Papunesia	183	138	110	79.71
kweg1241	Kwegu	Surmic	Africa	162	133	106	79.7
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	128	102	79.69
rade1240	Rade	Austronesian	Eurasia	167	123	98	79.67
muso1238	Musom	Austronesian	Papunesia	150	118	94	79.66
iwal1237	Iwal	Austronesian	Papunesia	134	108	86	79.63
kimm1246	Kim	Atlantic-Congo	Africa	129	103	82	79.61
daak1235	Da'a Kaili	Austronesian	Papunesia	123	93	74	79.57
mudu1242	Muduapa	Austronesian	Papunesia	186	137	109	79.56
lave1248	Laven	Austroasiatic	Eurasia	180	132	105	79.55
lewo1242	Lewo	Austronesian	Papunesia	173	132	105	79.55
teda1241	Tedaga	Saharan	Africa	160	127	101	79.53
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	83	66	79.52
asoa1238	Asoa	Central Sudanic	Africa	94	78	62	79.49
tali1259	Talise	Austronesian	Papunesia	142	117	93	79.49
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	112	89	79.46
lund1271	Lundayeh	Austronesian	Papunesia	141	107	85	79.44
nese1235	Nese	Austronesian	Papunesia	191	141	112	79.43
lara1260	Larantuka Malay	Austronesian	Papunesia	169	131	104	79.39
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	131	104	79.39
sout2782	South Fali	Atlantic-Congo	Africa	177	131	104	79.39
paam1238	Paama	Austronesian	Papunesia	117	97	77	79.38
kwam1249	Gwama	Koman	Africa	171	126	100	79.37
lach1248	Lachi	Tai-Kadai	Eurasia	167	126	100	79.37
east1236	Eastern Katu	Austroasiatic	Eurasia	106	87	69	79.31
bara1370	Baram Kayan	Austronesian	Papunesia	143	111	88	79.28
mota1237	Mota	Austronesian	Papunesia	107	82	65	79.27
pate1247	Patep	Austronesian	Papunesia	142	106	84	79.25
waro1242	Waropen	Austronesian	Papunesia	137	101	80	79.21
bagi1246	Bagirmi	Central Sudanic	Africa	167	125	99	79.2
labu1248	Labu	Austronesian	Papunesia	154	125	99	79.2
tera1251	Tera	Afro-Asiatic	Africa	152	120	95	79.17
bari1286	Bariai	Austronesian	Papunesia	176	139	110	79.14
lala1268	Lala	Austronesian	Papunesia	187	139	110	79.14
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	115	91	79.13
malu1245	Malua Bay	Austronesian	Papunesia	173	134	106	79.1
mato1252	Mato	Austronesian	Papunesia	169	129	102	79.07
nang1262	Nanggu	Austronesian	Papunesia	162	129	102	79.07
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	129	102	79.07
hote1245	Hote	Austronesian	Papunesia	162	124	98	79.03
kaba1281	Kaba	Central Sudanic	Africa	166	124	98	79.03
pagu1249	Pagu	North Halmahera	Papunesia	153	124	98	79.03
jiba1237	Jiba	Atlantic-Congo	Africa	120	100	79	79
naro1251	Narom	Austronesian	Papunesia	132	100	79	79
sela1259	Selaru	Austronesian	Papunesia	186	138	109	78.99
midd1327	Middle Watut	Austronesian	Papunesia	140	114	90	78.95
pawa1255	Pawaia		Papunesia	110	95	75	78.95
sisi1250	Sisiqa	Austronesian	Papunesia	71	57	45	78.95
tong1308	Maniq	Austroasiatic	Eurasia	163	133	105	78.95
elem1253	Eleme	Atlantic-Congo	Africa	140	109	86	78.9
baki1244	Baki	Austronesian	Papunesia	152	123	97	78.86
isna1241	Isnag	Austronesian	Papunesia	163	123	97	78.86
tomb1244	Tombonuo	Austronesian	Papunesia	136	104	82	78.85
dusn1237	Dusner	Austronesian	Papunesia	186	137	108	78.83
phai1238	Prai	Austroasiatic	Eurasia	186	137	108	78.83
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	137	108	78.83
mort1237	Mortlockese	Austronesian	Papunesia	141	113	89	78.76
peer1241	Peere	Atlantic-Congo	Africa	147	113	89	78.76
buga1247	Bugan	Austroasiatic	Eurasia	190	141	111	78.72
irar1238	Irarutu	Austronesian	Papunesia	184	136	107	78.68
tung1290	Tungag	Austronesian	Papunesia	178	136	107	78.68
ayiw1239	Äiwoo	Austronesian	Papunesia	172	131	103	78.63
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	117	92	78.63
east2440	East Makian	Austronesian	Papunesia	95	70	55	78.57
mele1250	Mele-Fila	Austronesian	Papunesia	115	98	77	78.57
tuml1238	Tumleo	Austronesian	Papunesia	103	84	66	78.57
nort2994	Northern Roglai	Austronesian	Eurasia	90	79	62	78.48
arop1243	Arop-Lokep	Austronesian	Papunesia	161	130	102	78.46
