Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	42	84
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	116	95	81.9
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	138	111	80.43
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
even1260	Even	Tungusic	Eurasia	141	138	110	79.71
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	123	98	79.67
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	101	79.53
shor1247	Shor	Turkic	Eurasia	175	173	136	78.61
kala1399	Kalaallisut	Eskimo-Aleut	North America	182	179	140	78.21
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	57	78.08
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	173	135	78.03
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	122	95	77.87
thur1254	Thurawal	Pama-Nyungan	Australia	86	85	66	77.65
yora1241	Yora	Pano-Tacanan	South America	129	128	99	77.34
pras1239	Prasun	Indo-European	Eurasia	93	92	71	77.17
tuvi1240	Tuvinian	Turkic	Eurasia	154	152	117	76.97
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
dizi1235	Dizin	Dizoid	Africa	57	56	43	76.79
ulch1241	Ulch	Tungusic	Eurasia	164	162	124	76.54
doro1266	Doromu-Koki	Manubaran	Papunesia	167	165	126	76.36
yukp1241	Yukpa	Cariban	South America	106	105	80	76.19
umes1235	Ume Saami	Uralic	Eurasia	183	180	137	76.11
guam1248	Guambiano	Barbacoan	South America	127	125	95	76
nara1262	Nara		Africa	132	129	98	75.97
duru1236	Duruwa	Dravidian	Eurasia	121	120	91	75.83
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	173	131	75.72
esee1247	Ese	Koiarian	Papunesia	75	74	56	75.68
orok1265	Orok	Tungusic	Eurasia	151	148	112	75.68
khak1248	Khakas	Turkic	Eurasia	170	168	127	75.6
gana1278	Ganai	Pama-Nyungan	Australia	53	53	40	75.47
fasu1242	Fasu		Papunesia	120	118	89	75.42
ndom1245	Ndom	Kolopom	Papunesia	74	73	55	75.34
bada1257	Badaga	Dravidian	Eurasia	127	125	94	75.2
cent2150	Central Tunebo	Chibchan	South America	159	157	118	75.16
ayac1239	Ayacucho Quechua	Quechuan	South America	166	165	124	75.15
achu1248	Achuar-Shiwiar	Chicham	South America	183	181	136	75.14
livv1243	Livvi	Uralic	Eurasia	195	192	144	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
nort2951	Northwest Maidu	Maiduan	North America	142	140	105	75
raji1240	Raji	Sino-Tibetan	Eurasia	153	152	114	75
cent2127	Central Alaskan Yupik	Eskimo-Aleut	North America	194	191	143	74.87
pano1255	Panobo	Pano-Tacanan	South America	163	162	121	74.69
cogu1240	Cogui	Chibchan	South America	141	138	103	74.64
ludi1246	Ludian	Uralic	Eurasia	192	189	141	74.6
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	110	82	74.55
embe1260	Emberá-Catío	Chocoan	South America	164	161	120	74.53
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	188	140	74.47
nort2671	North Saami	Uralic	Eurasia	167	164	122	74.39
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	113	84	74.34
erzy1239	Erzya	Uralic	Eurasia	190	187	139	74.33
nene1249	Tundra Nenets	Uralic	Eurasia	190	187	139	74.33
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	70	52	74.29
aika1237	Aikanã		South America	90	89	66	74.16
tata1255	Tatar	Turkic	Eurasia	176	174	129	74.14
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	131	97	74.05
mala1522	Malayo	Chibchan	South America	157	154	114	74.03
rumu1243	Rumu	Turama-Kikori	Papunesia	73	73	54	73.97
nucl1301	Turkish	Turkic	Eurasia	195	192	142	73.96
yami1256	Yaminahua	Pano-Tacanan	South America	182	180	133	73.89
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	149	110	73.83
ngan1291	Nganasan	Uralic	Eurasia	194	191	141	73.82
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	168	124	73.81
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	84	62	73.81
surg1248	Surgut Khanty	Uralic	Eurasia	186	183	135	73.77
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	59	73.75
arao1248	Araona	Pano-Tacanan	South America	193	190	140	73.68
chuv1255	Chuvash	Turkic	Eurasia	193	190	140	73.68
cree1270	Creek	Muskogean	North America	185	182	134	73.63
sius1254	Siuslaw		North America	165	163	120	73.62
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	144	106	73.61
coch1272	Cochimi	Cochimi-Yuman	North America	89	87	64	73.56
pura1257	Purari		Papunesia	158	155	114	73.55
tonk1249	Tonkawa		North America	156	155	114	73.55
cusc1236	Cusco Quechua	Quechuan	South America	167	166	122	73.49
crim1257	Crimean Tatar	Turkic	Eurasia	179	177	130	73.45
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	143	105	73.43
ango1257	Angosturas Tunebo	Chibchan	South America	136	135	99	73.33
ikkk1242	Ik	Kuliak	Africa	167	165	121	73.33
yona1241	Yonaguni	Japonic	Eurasia	164	161	118	73.29
kork1243	Korku	Austroasiatic	Eurasia	133	131	96	73.28
yaku1245	Sakha	Turkic	Eurasia	190	187	137	73.26
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	179	131	73.18
suru1261	Suruí Do Pará	Tupian	South America	68	67	49	73.13
even1259	Evenki	Tungusic	Eurasia	158	156	114	73.08
tama1331	Tama (Chad)	Tamaic	Africa	139	137	100	72.99
jaqa1244	Jaqaru	Aymaran	South America	150	148	108	72.97
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	159	116	72.96
ingr1248	Ingrian	Uralic	Eurasia	195	192	140	72.92
nana1257	Nanai	Tungusic	Eurasia	195	192	140	72.92
koit1244	Koitabu	Koiarian	Papunesia	168	166	121	72.89
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	177	129	72.88
huam1247	Huambisa	Chicham	South America	180	177	129	72.88
muth1236	Muthuvan	Dravidian	Eurasia	143	140	102	72.86
dard1243	Dar Daju Daju	Dajuic	Africa	93	92	67	72.83
darm1243	Darma	Sino-Tibetan	Eurasia	179	176	128	72.73
hrus1242	Hruso		Eurasia	89	88	64	72.73
samo1303	Samo	East Strickland	Papunesia	44	44	32	72.73
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	77	56	72.73
fore1265	Forest Enets	Uralic	Eurasia	193	190	138	72.63
mini1256	Minica Huitoto	Huitotoan	South America	160	157	114	72.61
yawa1260	Yawanawa	Pano-Tacanan	South America	148	146	106	72.6
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	186	135	72.58
shos1248	Shoshoni	Uto-Aztecan	North America	192	189	137	72.49
turk1304	Turkmen	Turkic	Eurasia	181	178	129	72.47
nort2697	North Azerbaijani	Turkic	Eurasia	188	185	134	72.43
boru1252	Boruca	Chibchan	North America	117	116	84	72.41
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	192	139	72.4
lule1254	Lule Saami	Uralic	Eurasia	195	192	139	72.4
sanm1289	San Martín Quechua	Quechuan	South America	171	170	123	72.35
nort2952	Northeast Maidu	Maiduan	North America	161	159	115	72.33
nort2938	Northern Haida	Haida	North America	179	177	128	72.32
voti1245	Votic	Uralic	Eurasia	169	166	120	72.29
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	101	73	72.28
zuni1245	Zuni		North America	156	155	112	72.26
alag1248	Alagwa	Afro-Asiatic	Africa	183	180	130	72.22
para1311	Paraguayan Guaraní	Tupian	South America	54	54	39	72.22
west2392	Western Mari	Uralic	Eurasia	153	151	109	72.19
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	97	70	72.16
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	165	119	72.12
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	165	119	72.12
