Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	40	86.96
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
ndob1238	Ndobo	Atlantic-Congo	Africa	85	76	61	80.26
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	151	120	79.47
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	146	116	79.45
mbaa1245	Mba	Atlantic-Congo	Africa	137	120	95	79.17
budz1238	Budza	Atlantic-Congo	Africa	166	151	119	78.81
yawa1261	Yawalapití	Arawakan	South America	58	55	43	78.18
geru1240	Geruma	Afro-Asiatic	Africa	66	64	50	78.12
labu1248	Labu	Austronesian	Papunesia	154	141	110	78.01
gaaa1245	Gaa	Atlantic-Congo	Africa	79	77	60	77.92
osam1235	Osamayi	Atlantic-Congo	Africa	105	98	76	77.55
luya1241	Luyi	Atlantic-Congo	Africa	172	150	116	77.33
vunj1238	Vunjo	Atlantic-Congo	Africa	165	149	115	77.18
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	109	84	77.06
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	20	76.92
hote1245	Hote	Austronesian	Papunesia	162	145	111	76.55
gade1242	Gade	Atlantic-Congo	Africa	178	161	123	76.4
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	148	113	76.35
thar1283	Tharaka	Atlantic-Congo	Africa	101	93	71	76.34
kaul1240	Kaulong	Austronesian	Papunesia	90	84	64	76.19
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	88	67	76.14
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	159	121	76.1
saga1262	Sagalla	Atlantic-Congo	Africa	152	138	105	76.09
ndun1249	Ndunga	Atlantic-Congo	Africa	127	117	89	76.07
auuu1241	Au	Nuclear Torricelli	Papunesia	159	142	108	76.06
belu1239	Belueli	Atlantic-Congo	Africa	73	71	54	76.06
gwen1239	Gweno	Atlantic-Congo	Africa	135	121	92	76.03
west2650	Western Cham	Austronesian	Eurasia	151	133	101	75.94
amar1272	Amara	Austronesian	Papunesia	148	141	107	75.89
abee1242	Abé	Atlantic-Congo	Africa	142	128	97	75.78
teke1275	Latege	Atlantic-Congo	Africa	180	161	122	75.78
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	103	78	75.73
bond1247	Bondei	Atlantic-Congo	Africa	151	139	105	75.54
orok1266	Oroko	Atlantic-Congo	Africa	139	126	95	75.4
tido1248	Tidore	North Halmahera	Papunesia	96	89	67	75.28
libi1244	Libinza	Atlantic-Congo	Africa	134	117	88	75.21
kens1248	Kensiu	Austroasiatic	Eurasia	164	149	112	75.17
lagw1237	Lagwan	Afro-Asiatic	Africa	164	149	112	75.17
etru1241	Etruscan		Eurasia	130	116	87	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	9	75
lang1320	Langi	Atlantic-Congo	Africa	174	152	114	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
sham1280	Shambala	Atlantic-Congo	Africa	118	104	78	75
tain1254	Taino	Arawakan	North America	4	4	3	75
zamb1245	Zamba	Atlantic-Congo	Africa	152	131	98	74.81
ache1245	Acheron	Narrow Talodi	Africa	120	114	85	74.56
molo1266	Moloko	Afro-Asiatic	Africa	109	94	70	74.47
anem1249	Anem		Papunesia	91	86	64	74.42
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	125	93	74.4
mpur1239	Mpur		Papunesia	185	160	119	74.38
bomb1262	Bomboma	Atlantic-Congo	Africa	119	113	84	74.34
sela1259	Selaru	Austronesian	Papunesia	186	167	124	74.25
tern1247	Ternate	North Halmahera	Papunesia	190	167	124	74.25
kair1263	Kairiru	Austronesian	Papunesia	73	66	49	74.24
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	159	118	74.21
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	31	23	74.19
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	155	115	74.19
bafi1243	Bafia	Atlantic-Congo	Africa	173	151	112	74.17
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	147	109	74.15
adze1240	Adzera	Austronesian	Papunesia	158	139	103	74.1
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	139	103	74.1
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	54	40	74.07
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	150	111	74
mpot1240	Mpoto	Atlantic-Congo	Africa	173	150	111	74
kagu1239	Kagulu	Atlantic-Congo	Africa	186	165	122	73.94
seng1281	Sengseng	Austronesian	Papunesia	100	92	68	73.91
ndam1239	Ndamba	Atlantic-Congo	Africa	180	157	116	73.89
lafo1243	Lafofa		Africa	68	65	48	73.85
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	48	73.85
ware1253	Warembori	Austronesian	Papunesia	170	149	110	73.83
bamu1253	Bamun	Atlantic-Congo	Africa	159	145	107	73.79
lika1243	Liko	Atlantic-Congo	Africa	165	145	107	73.79
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	118	87	73.73
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	156	115	73.72
dizi1235	Dizin	Dizoid	Africa	57	57	42	73.68
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	133	98	73.68
hehe1240	Hehe	Atlantic-Congo	Africa	144	133	98	73.68
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	144	106	73.61
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	144	106	73.61
sout2895	South Nuaulu	Austronesian	Papunesia	158	144	106	73.61
konz1239	Konzo	Atlantic-Congo	Africa	133	125	92	73.6
qaqe1238	Qaqet	Baining	Papunesia	55	53	39	73.58
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	102	75	73.53
lamb1272	Lambya	Atlantic-Congo	Africa	132	117	86	73.5
nati1243	Natioro	Atlantic-Congo	Africa	51	49	36	73.47
mari1426	Sunwadia	Austronesian	Papunesia	167	158	116	73.42
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	124	91	73.39
bila1255	Bila	Atlantic-Congo	Africa	134	120	88	73.33
haro1237	Haroi	Austronesian	Eurasia	95	90	66	73.33
miya1266	Miya	Afro-Asiatic	Africa	187	165	121	73.33
omii1238	Omi	Central Sudanic	Africa	18	15	11	73.33
tean1237	Teanu	Austronesian	Papunesia	147	135	99	73.33
bian1252	Biangai	Goilalan	Papunesia	155	142	104	73.24
jina1244	Jina	Afro-Asiatic	Africa	161	142	104	73.24
jita1239	Jita	Atlantic-Congo	Africa	75	71	52	73.24
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	168	123	73.21
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	138	101	73.19
puni1241	Punic	Afro-Asiatic	Africa	153	138	101	73.19
arop1243	Arop-Lokep	Austronesian	Papunesia	161	149	109	73.15
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	93	68	73.12
huaa1248	East Taa	Tuu	Africa	164	145	106	73.1
