Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	8	88.89
ngul1236	Nguluwan	Austronesian	Papunesia	56	44	38	86.36
bunu1267	Bunun	Austronesian	Papunesia	74	69	59	85.51
sisi1250	Sisiqa	Austronesian	Papunesia	71	68	58	85.29
naka1262	Nakanai	Austronesian	Papunesia	173	136	115	84.56
jehh1245	Jeh	Austroasiatic	Eurasia	139	113	95	84.07
sout2896	Eastern Atadei	Austronesian	Papunesia	116	98	82	83.67
east2485	Eastern Penan	Austronesian	Papunesia	147	116	97	83.62
stan1306	Standard Malay	Austronesian	Eurasia	190	146	122	83.56
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
mera1242	Meramera	Austronesian	Papunesia	54	53	44	83.02
east1236	Eastern Katu	Austroasiatic	Eurasia	106	87	72	82.76
east2332	Eastern Bru	Austroasiatic	Eurasia	134	110	91	82.73
west2650	Western Cham	Austronesian	Eurasia	151	124	102	82.26
seda1262	Sedang	Austroasiatic	Eurasia	178	134	110	82.09
piji1239	Pijin	Indo-European	Papunesia	154	122	100	81.97
kuyy1240	Kuy	Austroasiatic	Eurasia	174	138	113	81.88
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	148	121	81.76
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	141	115	81.56
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	124	101	81.45
west2397	Western Bru	Austroasiatic	Eurasia	157	118	96	81.36
alor1247	Alorese	Austronesian	Papunesia	168	134	109	81.34
haro1237	Haroi	Austronesian	Eurasia	95	75	61	81.33
biha1246	Bih	Austronesian	Eurasia	182	144	117	81.25
lave1249	Brao	Austroasiatic	Eurasia	122	96	78	81.25
kana1286	Kanakanavu	Austronesian	Papunesia	147	117	95	81.2
lach1248	Lachi	Tai-Kadai	Eurasia	167	133	108	81.2
surs1246	Sursurunga	Austronesian	Papunesia	159	122	99	81.15
keoo1238	Kéo	Austronesian	Papunesia	187	143	116	81.12
sooo1254	Sô	Austroasiatic	Eurasia	176	137	111	81.02
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	21	17	80.95
tung1290	Tungag	Austronesian	Papunesia	178	136	110	80.88
bara1370	Baram Kayan	Austronesian	Papunesia	143	115	93	80.87
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	109	88	80.73
tetu1246	Tetun Dili	Austronesian	Papunesia	183	140	113	80.71
lund1271	Lundayeh	Austronesian	Papunesia	141	114	92	80.7
beta1252	Betawi	Austronesian	Papunesia	170	143	115	80.42
baba1267	Baba Malay	Austronesian	Eurasia	191	148	119	80.41
adon1237	Adonara	Austronesian	Papunesia	165	127	102	80.31
chek1238	Cheke Holo	Austronesian	Papunesia	167	131	105	80.15
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	140	112	80
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	90	72	80
east2563	Eastern Cham	Austronesian	Eurasia	92	85	68	80
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	50	40	80
jara1266	Jarai	Austronesian	Eurasia	156	130	104	80
lamb1273	Lamboya	Austronesian	Papunesia	139	114	91	79.82
oroh1237	Oroha	Austronesian	Papunesia	118	89	71	79.78
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	89	71	79.78
achi1257	Acehnese	Austronesian	Papunesia	192	148	118	79.73
mang1405	Manggarai	Austronesian	Papunesia	168	133	106	79.7
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	113	90	79.65
cent1992	Central Mnong	Austroasiatic	Eurasia	190	147	117	79.59
mina1268	Minangkabau	Austronesian	Papunesia	164	142	113	79.58
west2548	West Damar	Austronesian	Papunesia	163	132	105	79.55
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	68	54	79.41
bela1260	Lemeting	Austronesian	Papunesia	92	87	69	79.31
beli1260	Belize Kriol English	Indo-European	North America	130	116	92	79.31
ahom1240	Ahom	Tai-Kadai	Eurasia	178	140	111	79.29
karn1252	Karnai	Austronesian	Papunesia	142	111	88	79.28
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	149	118	79.19
ghar1239	Ghari	Austronesian	Papunesia	151	120	95	79.17
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	120	95	79.17
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	134	106	79.1
aheu1239	Thavung	Austroasiatic	Eurasia	192	148	117	79.05
lamo1244	Lamogai	Austronesian	Papunesia	135	105	83	79.05
tang1334	Tangut	Sino-Tibetan	Eurasia	151	124	98	79.03
buga1247	Bugan	Austroasiatic	Eurasia	190	147	116	78.91
sema1266	Semai	Austroasiatic	Eurasia	141	109	86	78.9
