Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
suru1262	Suruí	Tupian	South America	18	16	15	93.75
nyun1247	Nyunga	Pama-Nyungan	Australia	26	21	19	90.48
poya1241	Poyanáwa	Pano-Tacanan	South America	50	45	38	84.44
nina1238	Ninam	Yanomamic	South America	61	55	46	83.64
yano1262	Yanomám	Yanomamic	South America	65	55	46	83.64
kren1239	Krenak	Nuclear-Macro-Je	South America	111	89	72	80.9
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	59	47	79.66
boru1252	Boruca	Chibchan	North America	117	92	73	79.35
dizi1235	Dizin	Dizoid	Africa	57	43	34	79.07
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	11	78.57
hupd1244	Hup	Naduhup	South America	160	126	99	78.57
gung1248	Gungabula	Pama-Nyungan	Australia	44	41	32	78.05
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
cupe1243	Cupeño	Uto-Aztecan	North America	48	45	35	77.78
yano1261	Yanomamö	Yanomamic	South America	172	135	105	77.78
daww1239	Dâw	Naduhup	South America	89	76	59	77.63
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	49	38	77.55
obok1239	Obokuitai	Lakes Plain	Papunesia	157	124	96	77.42
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	84	65	77.38
pana1305	Panamint	Uto-Aztecan	North America	41	35	27	77.14
maqu1238	Ye'kwana	Cariban	South America	56	48	37	77.08
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	26	20	76.92
para1311	Paraguayan Guaraní	Tupian	South America	54	52	40	76.92
bala1311	Balangingi	Austronesian	Papunesia	153	125	96	76.8
kara1476	Karadjeri	Pama-Nyungan	Australia	67	56	43	76.79
kunz1244	Kunza		South America	72	60	46	76.67
avok1242	Avokaya	Central Sudanic	Africa	122	98	75	76.53
akun1241	Akuntsu	Tupian	South America	174	136	104	76.47
limb1266	Limbu	Sino-Tibetan	Eurasia	140	106	81	76.42
nant1250	Nanti	Arawakan	South America	80	67	51	76.12
mono1273	Mono-Alu	Austronesian	Papunesia	111	92	70	76.09
isin1239	Isinai	Austronesian	Papunesia	152	121	92	76.03
yawa1260	Yawanawa	Pano-Tacanan	South America	148	121	92	76.03
arab1267	Arabana	Pama-Nyungan	Australia	62	54	41	75.93
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	141	107	75.89
cent2126	Central Okinawan	Japonic	Eurasia	153	120	91	75.83
safw1238	Safwa	Atlantic-Congo	Africa	48	37	28	75.68
nort2951	Northwest Maidu	Maiduan	North America	142	118	89	75.42
aree1239	Are	Austronesian	Papunesia	157	126	95	75.4
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	69	52	75.36
west2417	Western Muya	Sino-Tibetan	Eurasia	112	89	67	75.28
iray1237	Iraya	Austronesian	Papunesia	113	97	73	75.26
pana1307	Panará	Nuclear-Macro-Je	South America	156	125	94	75.2
mono1275	Mono (USA)	Uto-Aztecan	North America	161	129	97	75.19
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	6	75
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	6	75
nade1244	Nadëb	Naduhup	South America	64	56	42	75
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	28	21	75
saya1246	Saya	Afro-Asiatic	Africa	121	104	78	75
siri1273	Sirionó	Tupian	South America	169	132	99	75
bari1286	Bariai	Austronesian	Papunesia	176	139	104	74.82
kari1311	Karitiâna	Tupian	South America	160	131	98	74.81
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	123	92	74.8
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	115	86	74.78
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	107	80	74.77
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	107	80	74.77
rian1263	Riantana	Kolopom	Papunesia	112	95	71	74.74
kara1499	Kalamang	West Bomberai	Papunesia	99	79	59	74.68
kima1246	Kimaama	Kolopom	Papunesia	92	79	59	74.68
coch1272	Cochimi	Cochimi-Yuman	North America	89	75	56	74.67
arbo1245	Arbore	Afro-Asiatic	Africa	170	134	100	74.63
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	67	50	74.63
kair1263	Kairiru	Austronesian	Papunesia	73	59	44	74.58
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	102	76	74.51
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	98	73	74.49
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	47	35	74.47
khal1275	Khaling	Sino-Tibetan	Eurasia	168	133	99	74.44
amah1246	Amahuaca	Pano-Tacanan	South America	153	129	96	74.42
pech1241	Pech	Chibchan	North America	144	117	87	74.36
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	105	78	74.29
bent1238	Ben Tey Dogon	Dogon	Africa	170	132	98	74.24
sanb1242	San Blas Kuna	Chibchan	South America	165	128	95	74.22
ango1257	Angosturas Tunebo	Chibchan	South America	136	116	86	74.14
wira1265	Wirangu	Pama-Nyungan	Australia	66	58	43	74.14
dobu1241	Dobu	Austronesian	Papunesia	174	131	97	74.05
wand1267	Wandamen	Austronesian	Papunesia	157	127	94	74.02
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	119	88	73.95
