Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mala1463	Malavedan	Dravidian	Eurasia	163	142	136	95.77
mudu1239	Muduga	Dravidian	Eurasia	161	142	133	93.66
muth1236	Muthuvan	Dravidian	Eurasia	143	125	116	92.8
korr1238	Korra Koraga	Dravidian	Eurasia	133	120	110	91.67
tulu1258	Tulu	Dravidian	Eurasia	163	135	123	91.11
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	109	98	89.91
toda1252	Toda	Dravidian	Eurasia	139	128	115	89.84
koya1251	Koya	Dravidian	Eurasia	137	118	106	89.83
mala1464	Malayalam	Dravidian	Eurasia	192	154	137	88.96
nucl1305	Kannada	Dravidian	Eurasia	191	154	137	88.96
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	138	122	88.41
kota1263	Kota (India)	Dravidian	Eurasia	158	137	121	88.32
shol1240	Sholaga	Dravidian	Eurasia	172	144	127	88.19
chen1255	Chenchu	Dravidian	Eurasia	180	150	132	88
koda1255	Kodava	Dravidian	Eurasia	182	147	129	87.76
peng1244	Pengo	Dravidian	Eurasia	171	141	123	87.23
tami1289	Tamil	Dravidian	Eurasia	195	156	136	87.18
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	93	81	87.1
mari1414	Maria (India)	Dravidian	Eurasia	119	107	93	86.92
dizi1235	Dizin	Dizoid	Africa	57	53	46	86.79
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	134	116	86.57
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	141	122	86.52
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	148	128	86.49
nkor1239	Nkoroo	Ijoid	Africa	54	37	32	86.49
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	132	114	86.36
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	102	88	86.27
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	128	110	85.94
nana1257	Nanai	Tungusic	Eurasia	195	156	134	85.9
bash1264	Bashkir	Turkic	Eurasia	161	133	114	85.71
khak1248	Khakas	Turkic	Eurasia	170	140	120	85.71
garo1247	Garo	Sino-Tibetan	Eurasia	164	139	119	85.61
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	139	119	85.61
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	145	124	85.52
cent2126	Central Okinawan	Japonic	Eurasia	153	131	112	85.5
orok1265	Orok	Tungusic	Eurasia	151	124	106	85.48
nucl1643	Japanese	Japonic	Eurasia	193	155	132	85.16
chuv1255	Chuvash	Turkic	Eurasia	193	154	131	85.06
niha1238	Nihali		Eurasia	164	133	113	84.96
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	139	118	84.89
guru1261	Gurung	Sino-Tibetan	Eurasia	174	145	123	84.83
tata1255	Tatar	Turkic	Eurasia	176	145	123	84.83
