Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
siam1242	Siamou		Africa	134	129	110	85.27
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	123	104	84.55
umot1240	Umotína	Bororoan	South America	73	63	53	84.13
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	86	70	81.4
lend1245	Lendu	Central Sudanic	Africa	159	139	113	81.29
guro1248	Guro	Mande	Africa	131	121	98	80.99
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	126	102	80.95
matb1237	Matbat	Austronesian	Papunesia	154	133	107	80.45
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	151	121	80.13
djin1253	Djinang	Pama-Nyungan	Australia	59	50	40	80
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	155	124	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	140	112	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
mwan1250	Mwan	Mande	Africa	135	124	99	79.84
yaou1238	Yaouré	Mande	Africa	130	119	95	79.83
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	138	110	79.71
obok1239	Obokuitai	Lakes Plain	Papunesia	157	133	106	79.7
kima1246	Kimaama	Kolopom	Papunesia	92	83	66	79.52
cent2126	Central Okinawan	Japonic	Eurasia	153	131	104	79.39
bamb1269	Bambara	Mande	Africa	104	97	77	79.38
naru1238	Narungga	Pama-Nyungan	Australia	106	92	73	79.35
muth1236	Muthuvan	Dravidian	Eurasia	143	121	96	79.34
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	130	103	79.23
kren1239	Krenak	Nuclear-Macro-Je	South America	111	96	76	79.17
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	96	76	79.17
poya1241	Poyanáwa	Pano-Tacanan	South America	50	43	34	79.07
suru1261	Suruí Do Pará	Tupian	South America	68	62	49	79.03
wann1242	Wan	Mande	Africa	124	114	90	78.95
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	128	101	78.91
siaw1243	Siawi	Amto-Musan	Papunesia	123	109	86	78.9
kada1242	Kadar	Dravidian	Eurasia	156	132	104	78.79
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	132	104	78.79
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	131	103	78.63
nara1262	Nara		Africa	132	126	99	78.57
pawa1255	Pawaia		Papunesia	110	98	77	78.57
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	112	88	78.57
ango1257	Angosturas Tunebo	Chibchan	South America	136	121	95	78.51
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	107	84	78.5
anuf1239	Anufo	Atlantic-Congo	Africa	162	139	109	78.42
kara1499	Kalamang	West Bomberai	Papunesia	99	88	69	78.41
asur1254	Asuri	Austroasiatic	Eurasia	149	129	101	78.29
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	129	101	78.29
awad1244	Awad Bing	Austronesian	Papunesia	162	138	108	78.26
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	61	78.21
ping1243	Pingelapese	Austronesian	Papunesia	152	133	104	78.2
dyul1238	Dyula	Mande	Africa	157	137	107	78.1
west2417	Western Muya	Sino-Tibetan	Eurasia	112	105	82	78.1
hrus1242	Hruso		Eurasia	89	82	64	78.05
azha1235	Azha	Sino-Tibetan	Eurasia	151	131	102	77.86
gana1278	Ganai	Pama-Nyungan	Australia	53	45	35	77.78
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	108	84	77.78
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	130	101	77.69
cent2150	Central Tunebo	Chibchan	South America	159	152	118	77.63
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	143	111	77.62
kimm1246	Kim	Atlantic-Congo	Africa	129	125	97	77.6
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	116	90	77.59
mann1248	Mann	Mande	Africa	124	115	89	77.39
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	53	41	77.36
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	110	85	77.27
gaaa1245	Gaa	Atlantic-Congo	Africa	79	70	54	77.14
negi1245	Negidal	Tungusic	Eurasia	160	140	108	77.14
misk1235	Mískito	Misumalpan	North America	162	153	118	77.12
humb1243	Humburi Senni Songhay	Songhay	Africa	167	157	121	77.07
ngab1239	Ngäbere	Chibchan	North America	165	157	121	77.07
tomm1242	Tommo So Dogon	Dogon	Africa	167	157	121	77.07
yona1241	Yonaguni	Japonic	Eurasia	164	139	107	76.98
noct1238	Nocte Naga	Sino-Tibetan	Eurasia	195	165	127	76.97
dard1243	Dar Daju Daju	Dajuic	Africa	93	78	60	76.92
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	130	100	76.92
tama1331	Tama (Chad)	Tamaic	Africa	139	117	90	76.92
ulch1241	Ulch	Tungusic	Eurasia	164	143	110	76.92
bang1369	Bangru	Sino-Tibetan	Eurasia	151	134	103	76.87
siri1273	Sirionó	Tupian	South America	169	147	113	76.87
bada1257	Badaga	Dravidian	Eurasia	127	108	83	76.85
bugl1243	Buglere	Chibchan	North America	157	151	116	76.82
