Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	25	80.65
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	142	112	78.87
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	20	76.92
nkor1239	Nkoroo	Ijoid	Africa	54	54	41	75.93
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	31	75.61
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
paez1247	Páez		South America	45	44	33	75
awab1243	Awabakal	Pama-Nyungan	Australia	67	66	49	74.24
kxoe1243	Kxoe	Khoe-Kwadi	Africa	194	192	142	73.96
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	57	42	73.68
fare1241	Farefare	Atlantic-Congo	Africa	174	173	127	73.41
tsam1247	Tsamai	Afro-Asiatic	Africa	185	184	135	73.37
west2466	Western Karaboro	Atlantic-Congo	Africa	185	184	135	73.37
pana1305	Panamint	Uto-Aztecan	North America	41	41	30	73.17
yasa1242	Yasa	Atlantic-Congo	Africa	101	100	73	73
gung1248	Gungabula	Pama-Nyungan	Australia	44	44	32	72.73
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	33	24	72.73
tsog1243	Tsogo	Atlantic-Congo	Africa	167	165	120	72.73
ndob1238	Ndobo	Atlantic-Congo	Africa	85	84	61	72.62
baba1266	Babanki	Atlantic-Congo	Africa	159	157	114	72.61
duna1248	Duna		Papunesia	91	91	66	72.53
luse1252	Lusengo	Atlantic-Congo	Africa	131	130	94	72.31
suru1262	Suruí	Tupian	South America	18	18	13	72.22
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	54	39	72.22
shab1252	Shabo		Africa	189	187	135	72.19
okuu1243	Oku	Atlantic-Congo	Africa	110	110	79	71.82
bang1369	Bangru	Sino-Tibetan	Eurasia	151	149	107	71.81
daha1245	Dahalo	Afro-Asiatic	Africa	46	46	33	71.74
koro1313	Koromira	South Bougainville	Papunesia	127	127	91	71.65
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	133	95	71.43
tunn1238	Tunni	Afro-Asiatic	Africa	184	182	130	71.43
etru1241	Etruscan		Eurasia	130	129	92	71.32
pnar1238	Pnar	Austroasiatic	Eurasia	183	181	129	71.27
paas1238	Paasaal	Atlantic-Congo	Africa	186	184	131	71.2
dime1235	Dime	South Omotic	Africa	52	52	37	71.15
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	142	101	71.13
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	180	128	71.11
hang1263	Hanga Hundi	Ndu	Papunesia	161	159	113	71.07
siri1274	Siriano	Tucanoan	South America	122	121	86	71.07
seng1281	Sengseng	Austronesian	Papunesia	100	100	71	71
lash1243	Lashi	Sino-Tibetan	Eurasia	188	186	132	70.97
yucu1253	Yucuna	Arawakan	South America	64	62	44	70.97
sher1258	Sherbro	Atlantic-Congo	Africa	118	117	83	70.94
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	182	129	70.88
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	127	90	70.87
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	46	70.77
paaa1242	Pa'a	Afro-Asiatic	Africa	183	181	128	70.72
kris1246	I'saka	Sko	Papunesia	99	99	70	70.71
touo1238	Touo		Papunesia	109	109	77	70.64
jjuu1238	Jju	Atlantic-Congo	Africa	85	85	60	70.59
nati1243	Natioro	Atlantic-Congo	Africa	51	51	36	70.59
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	190	134	70.53
tson1249	Tsonga	Atlantic-Congo	Africa	185	183	129	70.49
tune1261	Tunen	Atlantic-Congo	Africa	98	98	69	70.41
obok1239	Obokuitai	Lakes Plain	Papunesia	157	155	109	70.32
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	101	71	70.3
bafu1246	Bafut	Atlantic-Congo	Africa	190	188	132	70.21
cari1276	Caribbean Javanese	Austronesian	South America	97	97	68	70.1
bekw1242	Bekwil	Atlantic-Congo	Africa	100	100	70	70
lamb1272	Lambya	Atlantic-Congo	Africa	132	130	91	70
mian1256	Mian	Nuclear Trans New Guinea	Papunesia	100	100	70	70
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	35	70
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	133	93	69.92
orma1241	Orma	Afro-Asiatic	Africa	128	126	88	69.84
buna1278	Bunak	Timor-Alor-Pantar	Papunesia	96	96	67	69.79
melo1242	Melo	Ta-Ne-Omotic	Africa	163	162	113	69.75
