Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
muth1236	Muthuvan	Dravidian	Eurasia	143	131	119	90.84
chen1255	Chenchu	Dravidian	Eurasia	180	162	146	90.12
korr1238	Korra Koraga	Dravidian	Eurasia	133	127	114	89.76
mudu1239	Muduga	Dravidian	Eurasia	161	147	130	88.44
koya1251	Koya	Dravidian	Eurasia	137	132	116	87.88
kada1242	Kadar	Dravidian	Eurasia	156	141	123	87.23
mari1414	Maria (India)	Dravidian	Eurasia	119	116	101	87.07
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	144	124	86.11
tulu1258	Tulu	Dravidian	Eurasia	163	144	123	85.42
bada1257	Badaga	Dravidian	Eurasia	127	120	102	85
mala1463	Malavedan	Dravidian	Eurasia	163	145	123	84.83
kota1263	Kota (India)	Dravidian	Eurasia	158	151	128	84.77
saur1249	Sauria Paharia	Dravidian	Eurasia	179	163	138	84.66
dand1238	Dandami Maria	Dravidian	Eurasia	161	142	120	84.51
tuvi1240	Tuvinian	Turkic	Eurasia	154	140	118	84.29
nort2697	North Azerbaijani	Turkic	Eurasia	188	166	139	83.73
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	141	118	83.69
mala1464	Malayalam	Dravidian	Eurasia	192	168	140	83.33
toda1252	Toda	Dravidian	Eurasia	139	124	103	83.06
dizi1235	Dizin	Dizoid	Africa	57	53	44	83.02
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	153	127	83.01
bash1264	Bashkir	Turkic	Eurasia	161	145	120	82.76
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	29	24	82.76
benc1235	Bench	Ta-Ne-Omotic	Africa	82	75	62	82.67
kuvi1243	Kuvi	Dravidian	Eurasia	103	97	80	82.47
siaw1243	Siawi	Amto-Musan	Papunesia	123	108	89	82.41
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	56	82.35
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	163	134	82.21
tata1255	Tatar	Turkic	Eurasia	176	157	129	82.17
nucl1305	Kannada	Dravidian	Eurasia	191	168	138	82.14
siri1274	Siriano	Tucanoan	South America	122	106	87	82.08
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	155	127	81.94
tami1289	Tamil	Dravidian	Eurasia	195	171	140	81.87
khak1248	Khakas	Turkic	Eurasia	170	154	126	81.82
mill1237	Millcayac	Huarpean	South America	122	110	90	81.82
telu1262	Telugu	Dravidian	Eurasia	127	109	89	81.65
shol1240	Sholaga	Dravidian	Eurasia	172	152	124	81.58
koda1255	Kodava	Dravidian	Eurasia	182	162	132	81.48
puqu1242	Puquina		South America	118	108	88	81.48
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	97	79	81.44
pano1255	Panobo	Pano-Tacanan	South America	163	145	118	81.38
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	133	108	81.2
nort2690	Northern Uzbek	Turkic	Eurasia	193	170	138	81.18
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	132	107	81.06
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	152	123	80.92
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	83	67	80.72
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	140	113	80.71
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	150	121	80.67
maga1260	Magahi	Indo-European	Eurasia	136	129	104	80.62
orok1265	Orok	Tungusic	Eurasia	151	134	108	80.6
even1259	Evenki	Tungusic	Eurasia	158	139	112	80.58
pana1305	Panamint	Uto-Aztecan	North America	41	36	29	80.56
turk1303	Turkic Khalaj	Turkic	Eurasia	171	158	127	80.38
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	127	102	80.31
brah1256	Brahui	Dravidian	Eurasia	151	132	106	80.3
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	132	106	80.3
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	142	114	80.28
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	76	61	80.26
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	157	126	80.25
garo1247	Garo	Sino-Tibetan	Eurasia	164	146	117	80.14
shor1247	Shor	Turkic	Eurasia	175	156	125	80.13
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	166	133	80.12
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	161	129	80.12
nucl1301	Turkish	Turkic	Eurasia	195	171	137	80.12
awab1243	Awabakal	Pama-Nyungan	Australia	67	60	48	80
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	90	72	80
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	145	116	80
gaga1249	Gagauz	Turkic	Eurasia	188	165	132	80
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	88	80
toto1302	Toto	Sino-Tibetan	Eurasia	155	135	108	80
chuv1255	Chuvash	Turkic	Eurasia	193	169	135	79.88
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	169	135	79.88
cald1236	Calderón Highland Quichua	Quechuan	South America	155	139	111	79.86
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	144	115	79.86
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	109	87	79.82
skol1241	Skolt Saami	Uralic	Eurasia	192	168	134	79.76
guru1261	Gurung	Sino-Tibetan	Eurasia	174	158	126	79.75
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	152	121	79.61
shab1252	Shabo		Africa	189	166	132	79.52
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	156	124	79.49
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	73	58	79.45
crim1257	Crimean Tatar	Turkic	Eurasia	179	160	127	79.38
yora1241	Yora	Pano-Tacanan	South America	129	116	92	79.31
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	82	65	79.27
konk1267	Konkan Marathi	Indo-European	Eurasia	180	159	126	79.25
thul1246	Thulung	Sino-Tibetan	Eurasia	175	159	126	79.25
khal1275	Khaling	Sino-Tibetan	Eurasia	168	149	118	79.19
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	153	121	79.08
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	129	102	79.07
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	129	102	79.07
doma1260	Domaaki	Indo-European	Eurasia	144	138	109	78.99
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	114	90	78.95
duru1236	Duruwa	Dravidian	Eurasia	121	109	86	78.9
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	142	112	78.87
capa1241	Capanahua	Pano-Tacanan	South America	171	151	119	78.81
esee1247	Ese	Koiarian	Papunesia	75	66	52	78.79
kile1243	Kilen	Tungusic	Eurasia	188	165	130	78.79
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	165	130	78.79
etru1241	Etruscan		Eurasia	130	122	96	78.69
kara1476	Karadjeri	Pama-Nyungan	Australia	67	61	48	78.69
cent2126	Central Okinawan	Japonic	Eurasia	153	136	107	78.68
maru1252	Marúbo	Pano-Tacanan	South America	126	117	92	78.63
moch1259	Mochica		South America	139	131	103	78.63
dura1244	Dura	Sino-Tibetan	Eurasia	171	149	117	78.52
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	158	124	78.48
yaku1245	Sakha	Turkic	Eurasia	190	167	131	78.44
kuii1252	Kui (India)	Dravidian	Eurasia	113	102	80	78.43
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	148	116	78.38
dara1250	Darai	Indo-European	Eurasia	178	157	123	78.34
nara1262	Nara		Africa	132	120	94	78.33
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	129	101	78.29
ludi1246	Ludian	Uralic	Eurasia	192	170	133	78.24
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	124	97	78.23
west2392	Western Mari	Uralic	Eurasia	153	147	115	78.23
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	142	111	78.17
turk1304	Turkmen	Turkic	Eurasia	181	160	125	78.12
raji1240	Raji	Sino-Tibetan	Eurasia	153	132	103	78.03
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	150	117	78
awad1243	Awadhi	Indo-European	Eurasia	173	159	124	77.99
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	168	131	77.98
kamb1316	Kambaata	Afro-Asiatic	Africa	132	118	92	77.97
nort2952	Northeast Maidu	Maiduan	North America	161	145	113	77.93
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	149	116	77.85
chep1245	Chepang	Sino-Tibetan	Eurasia	163	144	112	77.78
defa1248	Defaka	Ijoid	Africa	75	72	56	77.78
nana1257	Nanai	Tungusic	Eurasia	195	171	133	77.78
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	162	126	77.78
desa1247	Desano	Tucanoan	South America	180	157	122	77.71
voti1245	Votic	Uralic	Eurasia	169	148	115	77.7
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	130	101	77.69
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	85	66	77.65
umes1235	Ume Saami	Uralic	Eurasia	183	161	125	77.64
negi1245	Negidal	Tungusic	Eurasia	160	143	111	77.62
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	143	111	77.62
yona1241	Yonaguni	Japonic	Eurasia	164	143	111	77.62
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	147	114	77.55
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	49	38	77.55
yaey1239	Yaeyama	Japonic	Eurasia	155	138	107	77.54
biri1256	Biri	Pama-Nyungan	Australia	146	129	100	77.52
paez1247	Páez		South America	45	40	31	77.5
marg1253	Margany	Pama-Nyungan	Australia	144	128	99	77.34
nepa1254	Nepali	Indo-European	Eurasia	162	141	109	77.3
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	145	112	77.24
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	145	112	77.24
ingr1248	Ingrian	Uralic	Eurasia	195	171	132	77.19
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	171	132	77.19
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	149	115	77.18
ulch1241	Ulch	Tungusic	Eurasia	164	149	115	77.18
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	144	111	77.08
inga1252	Colombian Inga	Quechuan	South America	69	61	47	77.05
asur1254	Asuri	Austroasiatic	Eurasia	149	139	107	76.98
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	143	110	76.92
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	91	70	76.92
nucl1643	Japanese	Japonic	Eurasia	193	169	130	76.92
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	160	123	76.88
cent2322	Central Mansi	Uralic	Eurasia	185	164	126	76.83
char1269	Chara	Ta-Ne-Omotic	Africa	149	138	106	76.81
bant1281	Bantawa	Sino-Tibetan	Eurasia	181	168	129	76.79
nucl1633	Nimboran	Nimboranic	Papunesia	171	155	119	76.77
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	159	122	76.73
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	146	112	76.71
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	150	115	76.67
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	90	69	76.67
wanm1242	Wanman	Pama-Nyungan	Australia	132	120	92	76.67
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	167	128	76.65
livv1243	Livvi	Uralic	Eurasia	195	171	131	76.61
basa1287	Basay	Austronesian	Papunesia	106	94	72	76.6
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	132	101	76.52
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	166	127	76.51
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	136	104	76.47
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	170	130	76.47
osam1235	Osamayi	Atlantic-Congo	Africa	105	102	78	76.47
pura1257	Purari		Papunesia	158	140	107	76.43
tama1331	Tama (Chad)	Tamaic	Africa	139	127	97	76.38
sion1247	Siona-Tetete	Tucanoan	South America	62	55	42	76.36
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	148	113	76.35
kara1499	Kalamang	West Bomberai	Papunesia	99	93	71	76.34
fore1265	Forest Enets	Uralic	Eurasia	193	169	129	76.33
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	169	129	76.33
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	152	116	76.32
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	152	116	76.32
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	118	90	76.27
pawa1255	Pawaia		Papunesia	110	101	77	76.24
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	164	125	76.22
darl1243	Paakantyi	Pama-Nyungan	Australia	45	42	32	76.19
even1260	Even	Tungusic	Eurasia	141	126	96	76.19
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	32	76.19
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	134	102	76.12
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	163	124	76.07
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	142	108	76.06
surg1248	Surgut Khanty	Uralic	Eurasia	186	167	127	76.05
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	150	114	76
maqu1238	Ye'kwana	Cariban	South America	56	50	38	76
nort2671	North Saami	Uralic	Eurasia	167	150	114	76
guam1248	Guambiano	Barbacoan	South America	127	116	88	75.86
qima1242	Qimant	Afro-Asiatic	Africa	166	145	110	75.86
wira1265	Wirangu	Pama-Nyungan	Australia	66	58	44	75.86
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	157	119	75.8
than1259	Thangmi	Sino-Tibetan	Eurasia	177	161	122	75.78
avac1239	Avá-Canoeiro	Tupian	South America	153	144	109	75.69
east2545	Eastern Pomo	Pomoan	North America	163	144	109	75.69
bund1253	Bundeli	Indo-European	Eurasia	173	152	115	75.66
nkor1239	Nkoroo	Ijoid	Africa	54	41	31	75.61
pume1238	Pumé		South America	137	123	93	75.61
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	164	124	75.61
veps1250	Veps	Uralic	Eurasia	188	164	124	75.61
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	164	124	75.61
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	143	108	75.52
caml1239	Camling	Sino-Tibetan	Eurasia	170	147	111	75.51
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	147	111	75.51
moun1252	Mountain Koiali	Koiarian	Papunesia	168	147	111	75.51
kusu1250	Kusunda		Eurasia	173	151	114	75.5
mats1244	Matsés	Pano-Tacanan	South America	174	151	114	75.5
oroc1248	Oroch	Tungusic	Eurasia	162	151	114	75.5
shan1283	Shanenawa	Pano-Tacanan	South America	171	151	114	75.5
uruu1244	Uru	Uru-Chipaya	South America	170	151	114	75.5
raut1239	Raute	Sino-Tibetan	Eurasia	133	114	86	75.44
kaki1249	Kaki Ae		Papunesia	138	122	92	75.41
tani1257	Tanimuca-Retuarã	Tucanoan	South America	69	61	46	75.41
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	130	98	75.38
idum1241	Idu	Sino-Tibetan	Eurasia	151	138	104	75.36
bili1260	Bilin	Afro-Asiatic	Africa	157	142	107	75.35
west2386	Western Panjabi	Indo-European	Eurasia	150	142	107	75.35
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	73	55	75.34
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	158	119	75.32
achu1248	Achuar-Shiwiar	Chicham	South America	183	162	122	75.31
hrus1242	Hruso		Eurasia	89	85	64	75.29
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	85	64	75.29
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	129	97	75.19
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	137	103	75.18
sanm1289	San Martín Quechua	Quechuan	South America	171	149	112	75.17
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	153	115	75.16
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	165	124	75.15
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	140	105	75
beto1236	Betoi-Jirara		South America	130	116	87	75
elip1238	Elip	Atlantic-Congo	Africa	111	108	81	75
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	160	120	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	148	111	75
finn1318	Finnish	Uralic	Eurasia	195	171	128	74.85
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	171	128	74.85
kore1280	Korean	Koreanic	Eurasia	185	163	122	74.85
mara1378	Marathi	Indo-European	Eurasia	190	167	125	74.85
nucl1310	Burmese	Sino-Tibetan	Eurasia	190	167	125	74.85
chot1239	Chothe	Sino-Tibetan	Eurasia	176	155	116	74.84
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	151	113	74.83
puma1239	Puma	Sino-Tibetan	Eurasia	172	151	113	74.83
umbu1258	Umbu-Ungu	Nuclear Trans New Guinea	Papunesia	165	151	113	74.83
amar1274	Amarakaeri	Harakmbut	South America	154	139	104	74.82
mika1239	Mikasuki	Muskogean	North America	147	131	98	74.81
limb1266	Limbu	Sino-Tibetan	Eurasia	140	123	92	74.8
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	95	71	74.74
komi1268	Komi-Zyrian	Uralic	Eurasia	186	166	124	74.7
kado1242	Kado	Sino-Tibetan	Eurasia	184	162	121	74.69
ayac1239	Ayacucho Quechua	Quechuan	South America	166	146	109	74.66
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	146	109	74.66
niha1238	Nihali		Eurasia	164	146	109	74.66
ndom1245	Ndom	Kolopom	Papunesia	74	71	53	74.65
giiw1236	Giiwo	Afro-Asiatic	Africa	70	67	50	74.63
chic1270	Chickasaw	Muskogean	North America	150	130	97	74.62
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	118	88	74.58
thak1245	Thakali	Sino-Tibetan	Eurasia	193	169	126	74.56
gily1242	Amur Nivkh	Nivkh	Eurasia	183	161	120	74.53
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	157	117	74.52
gana1278	Ganai	Pama-Nyungan	Australia	53	51	38	74.51
nonu1241	Nonuya	Huitotoan	South America	54	51	38	74.51
meen1242	Me'en	Surmic	Africa	167	149	111	74.5
lule1238	Lule		South America	146	137	102	74.45
hozo1236	Hozo	Blue Nile Mao	Africa	87	86	64	74.42
afar1241	Afar	Afro-Asiatic	Africa	188	168	125	74.4
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	168	125	74.4
nama1264	Nama (Namibia)	Khoe-Kwadi	Africa	91	82	61	74.39
latv1249	Latvian	Indo-European	Eurasia	184	160	119	74.38
yems1235	Yemsa	Ta-Ne-Omotic	Africa	182	160	119	74.38
fuln1247	Fulniô		South America	177	156	116	74.36
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	117	87	74.36
agua1253	Aguaruna	Chicham	South America	170	148	110	74.32
amah1246	Amahuaca	Pano-Tacanan	South America	153	136	101	74.26
yawa1260	Yawanawa	Pano-Tacanan	South America	148	132	98	74.24
diga1241	Tawra	Sino-Tibetan	Eurasia	178	159	118	74.21
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	151	112	74.17
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	147	109	74.15
nort2972	Northern Emberá	Chocoan	South America	167	147	109	74.15
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	147	109	74.15
nyig1240	Nyigina	Nyulnyulan	Australia	128	116	86	74.14
lagw1237	Lagwan	Afro-Asiatic	Africa	164	143	106	74.13
ngan1291	Nganasan	Uralic	Eurasia	194	170	126	74.12
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	166	123	74.1
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	162	120	74.07
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	131	97	74.05
kwom1262	Kwoma	Sepik	Papunesia	174	154	114	74.03
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	127	94	74.02
dime1235	Dime	South Omotic	Africa	52	50	37	74
gbay1278	Gbayi	Atlantic-Congo	Africa	58	50	37	74
oriy1255	Odia	Indo-European	Eurasia	193	169	125	73.96
kork1243	Korku	Austroasiatic	Eurasia	133	119	88	73.95
