Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	12	92.31
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	26	86.67
paez1247	Páez		South America	45	41	35	85.37
dizi1235	Dizin	Dizoid	Africa	57	52	44	84.62
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	90	76	84.44
poya1241	Poyanáwa	Pano-Tacanan	South America	50	45	38	84.44
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	10	83.33
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	94	77	81.91
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	115	94	81.74
pano1255	Panobo	Pano-Tacanan	South America	163	141	115	81.56
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	139	113	81.29
biwa1243	Biwat	Yuat	Papunesia	153	133	108	81.2
hrus1242	Hruso		Eurasia	89	85	69	81.18
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	105	85	80.95
yawa1260	Yawanawa	Pano-Tacanan	South America	148	131	106	80.92
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	134	108	80.6
daww1239	Dâw	Naduhup	South America	89	71	57	80.28
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	152	122	80.26
yora1241	Yora	Pano-Tacanan	South America	129	116	93	80.17
shan1283	Shanenawa	Pano-Tacanan	South America	171	146	117	80.14
mill1237	Millcayac	Huarpean	South America	122	115	92	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
tuvi1240	Tuvinian	Turkic	Eurasia	154	140	112	80
tama1331	Tama (Chad)	Tamaic	Africa	139	128	102	79.69
wapp1239	Wappo	Yuki-Wappo	North America	177	152	121	79.61
mono1275	Mono (USA)	Uto-Aztecan	North America	161	137	109	79.56
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	102	81	79.41
defa1248	Defaka	Ijoid	Africa	75	67	53	79.1
rama1270	Rama	Chibchan	North America	145	124	98	79.03
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	152	120	78.95
capa1241	Capanahua	Pano-Tacanan	South America	171	147	116	78.91
achu1248	Achuar-Shiwiar	Chicham	South America	183	156	123	78.85
sanm1289	San Martín Quechua	Quechuan	South America	171	146	115	78.77
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	141	111	78.72
awtu1239	Awtuw	Sepik	Papunesia	138	122	96	78.69
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	117	92	78.63
desa1247	Desano	Tucanoan	South America	180	154	121	78.57
gbay1278	Gbayi	Atlantic-Congo	Africa	58	56	44	78.57
maru1252	Marúbo	Pano-Tacanan	South America	126	107	84	78.5
nonu1241	Nonuya	Huitotoan	South America	54	51	40	78.43
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	74	58	78.38
cent2126	Central Okinawan	Japonic	Eurasia	153	134	105	78.36
yaey1239	Yaeyama	Japonic	Eurasia	155	134	105	78.36
negi1245	Negidal	Tungusic	Eurasia	160	143	112	78.32
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	152	119	78.29
cofa1242	Cofán		South America	137	124	97	78.23
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	124	97	78.23
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	142	111	78.17
mara1396	Mararit	Tamaic	Africa	92	87	68	78.16
muth1236	Muthuvan	Dravidian	Eurasia	143	128	100	78.12
aika1237	Aikanã		South America	90	82	64	78.05
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	159	124	77.99
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	109	85	77.98
bian1252	Biangai	Goilalan	Papunesia	155	136	106	77.94
guan1269	Kotiria	Tucanoan	South America	157	140	109	77.86
ando1256	Andoque		South America	38	36	28	77.78
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	148	115	77.7
pura1257	Purari		Papunesia	158	139	108	77.7
orok1265	Orok	Tungusic	Eurasia	151	130	101	77.69
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	121	94	77.69
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	76	59	77.63
oroc1248	Oroch	Tungusic	Eurasia	162	143	111	77.62
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	67	52	77.61
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	125	97	77.6
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	165	128	77.58
hupd1244	Hup	Naduhup	South America	160	138	107	77.54
mala1522	Malayo	Chibchan	South America	157	138	107	77.54
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	142	110	77.46
yukp1241	Yukpa	Cariban	South America	106	97	75	77.32
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	123	95	77.24
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	140	108	77.14
cani1243	Canichana		South America	50	48	37	77.08
kara1499	Kalamang	West Bomberai	Papunesia	99	96	74	77.08
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	48	37	77.08
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	144	111	77.08
chol1284	Cholón	Hibito-Cholon	South America	181	157	121	77.07
inga1252	Colombian Inga	Quechuan	South America	69	61	47	77.05
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	126	97	76.98
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	152	117	76.97
sout2996	Southern Aymara	Aymaran	South America	186	160	123	76.88
amar1274	Amarakaeri	Harakmbut	South America	154	134	103	76.87
shor1247	Shor	Turkic	Eurasia	175	155	119	76.77
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	142	109	76.76
cams1241	Camsá		South America	124	116	89	76.72
nara1262	Nara		Africa	132	116	89	76.72
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	146	112	76.71
amah1246	Amahuaca	Pano-Tacanan	South America	153	133	102	76.69
chic1270	Chickasaw	Muskogean	North America	150	133	102	76.69
mika1239	Mikasuki	Muskogean	North America	147	133	102	76.69
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	64	49	76.56
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	98	75	76.53
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	132	101	76.52
guam1248	Guambiano	Barbacoan	South America	127	119	91	76.47
nkor1239	Nkoroo	Ijoid	Africa	54	51	39	76.47
tata1255	Tatar	Turkic	Eurasia	176	153	117	76.47
bira1253	Ongota		Africa	163	140	107	76.43
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	123	94	76.42
nort2697	North Azerbaijani	Turkic	Eurasia	188	165	126	76.36
tuca1252	Tucano	Tucanoan	South America	67	55	42	76.36
siaw1243	Siawi	Amto-Musan	Papunesia	123	114	87	76.32
mala1463	Malavedan	Dravidian	Eurasia	163	139	106	76.26
toto1302	Toto	Sino-Tibetan	Eurasia	155	139	106	76.26
chak1270	Chak	Sino-Tibetan	Eurasia	188	164	125	76.22
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	32	76.19
bamb1262	Bambassi	Blue Nile Mao	Africa	99	88	67	76.14
lese1243	Lese	Central Sudanic	Africa	150	134	102	76.12
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	71	54	76.06
mamv1243	Mamvu	Central Sudanic	Africa	136	121	92	76.03
mini1256	Minica Huitoto	Huitotoan	South America	160	137	104	75.91
tulu1258	Tulu	Dravidian	Eurasia	163	141	107	75.89
siri1273	Sirionó	Tupian	South America	169	145	110	75.86
yona1241	Yonaguni	Japonic	Eurasia	164	145	110	75.86
kusu1250	Kusunda		Eurasia	173	149	113	75.84
