Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	4	4	100
nkor1239	Nkoroo	Ijoid	Africa	54	21	20	95.24
dizi1235	Dizin	Dizoid	Africa	57	29	27	93.1
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	72	67	93.06
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	24	22	91.67
pras1239	Prasun	Indo-European	Eurasia	93	54	49	90.74
samo1303	Samo	East Strickland	Papunesia	44	21	19	90.48
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	69	62	89.86
mido1240	Midob	Nubian	Africa	55	27	24	88.89
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	9	8	88.89
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	68	60	88.24
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	68	60	88.24
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	68	60	88.24
mend1266	Mende (Sierra Leone)	Mande	Africa	80	42	37	88.1
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	67	59	88.06
siam1242	Siamou		Africa	134	58	51	87.93
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	66	58	87.88
embe1262	Emberá-Chamí	Chocoan	South America	159	64	56	87.5
sini1242	Sininkere	Mande	Africa	125	48	42	87.5
soni1259	Soninke	Mande	Africa	127	48	42	87.5
serr1255	Serrano	Uto-Aztecan	North America	183	69	60	86.96
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	61	53	86.89
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	68	59	86.76
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	75	65	86.67
hozo1236	Hozo	Blue Nile Mao	Africa	87	52	45	86.54
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	74	64	86.49
garo1247	Garo	Sino-Tibetan	Eurasia	164	72	62	86.11
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	70	60	85.71
gbay1278	Gbayi	Atlantic-Congo	Africa	58	35	30	85.71
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	49	42	85.71
suru1261	Suruí Do Pará	Tupian	South America	68	28	24	85.71
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	41	35	85.37
