Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	173	165	95.38
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	71	67	94.37
bang1369	Bangru	Sino-Tibetan	Eurasia	151	140	130	92.86
enuu1235	Enu	Sino-Tibetan	Eurasia	193	172	159	92.44
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	169	154	91.12
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	123	112	91.06
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	121	110	90.91
chas1234	Chashan	Sino-Tibetan	Eurasia	169	153	139	90.85
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	173	157	90.75
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	172	156	90.7
shee1238	She	Hmong-Mien	Eurasia	162	151	136	90.07
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	169	152	89.94
huuu1240	Hu	Austroasiatic	Eurasia	175	159	143	89.94
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	168	151	89.88
kats1235	Katso	Sino-Tibetan	Eurasia	186	167	150	89.82
maru1249	Maru	Sino-Tibetan	Eurasia	191	171	153	89.47
hani1248	Hani	Sino-Tibetan	Eurasia	186	170	152	89.41
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	167	149	89.22
azha1235	Azha	Sino-Tibetan	Eurasia	151	138	123	89.13
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	173	154	89.02
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	173	154	89.02
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	172	153	88.95
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	172	153	88.95
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	159	141	88.68
pela1242	Pela	Sino-Tibetan	Eurasia	194	173	153	88.44
miju1243	Kman	Sino-Tibetan	Eurasia	192	173	152	87.86
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	143	125	87.41
tang1334	Tangut	Sino-Tibetan	Eurasia	151	143	125	87.41
sani1269	Sani	Sino-Tibetan	Eurasia	168	158	138	87.34
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	157	137	87.26
honi1244	Honi	Sino-Tibetan	Eurasia	165	149	130	87.25
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	172	150	87.21
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	172	150	87.21
lash1243	Lashi	Sino-Tibetan	Eurasia	188	170	148	87.06
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	154	134	87.01
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	137	119	86.86
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	106	92	86.79
baim1244	Baima	Sino-Tibetan	Eurasia	193	173	150	86.71
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	157	136	86.62
mokl1243	Moklen	Austronesian	Eurasia	181	168	145	86.31
uuuu1243	U	Austroasiatic	Eurasia	139	131	113	86.26
mand1415	Mandarin Chinese	Sino-Tibetan	Eurasia	195	174	150	86.21
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	56	86.15
hala1252	Halang	Austroasiatic	Eurasia	82	79	68	86.08
naro1251	Narom	Austronesian	Papunesia	132	122	105	86.07
pawa1255	Pawaia		Papunesia	110	107	92	85.98
hung1275	Hung	Austroasiatic	Eurasia	142	132	113	85.61
wuch1236	Wu Chinese	Sino-Tibetan	Eurasia	192	173	148	85.55
tsat1238	Tsat	Austronesian	Eurasia	183	166	142	85.54
aheu1239	Thavung	Austroasiatic	Eurasia	192	172	147	85.47
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	54	46	85.19
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	148	126	85.14
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	168	143	85.12
phai1238	Prai	Austroasiatic	Eurasia	186	168	143	85.12
kado1242	Kado	Sino-Tibetan	Eurasia	184	167	142	85.03
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	173	147	84.97
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	173	147	84.97
sapu1248	Sapuan	Austroasiatic	Eurasia	152	144	122	84.72
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	170	144	84.71
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	143	121	84.62
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
cent2004	Central Bai	Sino-Tibetan	Eurasia	162	149	126	84.56
baba1267	Baba Malay	Austronesian	Eurasia	191	174	147	84.48
buga1247	Bugan	Austroasiatic	Eurasia	190	173	146	84.39
ahom1240	Ahom	Tai-Kadai	Eurasia	178	160	135	84.38
