Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
belu1239	Belueli	Atlantic-Congo	Africa	73	72	66	91.67
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	34	82.93
ndob1238	Ndobo	Atlantic-Congo	Africa	85	80	66	82.5
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	28	23	82.14
buku1249	Bukusu	Atlantic-Congo	Africa	52	50	41	82
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	52	81.25
auuu1241	Au	Nuclear Torricelli	Papunesia	159	154	125	81.17
molo1266	Moloko	Afro-Asiatic	Africa	109	106	86	81.13
gese1240	Geser-Gorom	Austronesian	Papunesia	69	63	51	80.95
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	40	80
lamo1244	Lamogai	Austronesian	Papunesia	135	131	104	79.39
teun1241	Te'un	Austronesian	Papunesia	53	52	41	78.85
yasa1242	Yasa	Atlantic-Congo	Africa	101	94	74	78.72
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	55	78.57
teke1275	Latege	Atlantic-Congo	Africa	180	163	128	78.53
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	134	105	78.36
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	127	99	77.95
chim1312	Chimwiini	Atlantic-Congo	Africa	81	77	60	77.92
tong1308	Maniq	Austroasiatic	Eurasia	163	156	121	77.56
anem1249	Anem		Papunesia	91	89	69	77.53
kari1306	Kari	Atlantic-Congo	Africa	76	75	58	77.33
keme1240	Kemezung	Atlantic-Congo	Africa	135	132	102	77.27
nort2864	Wemale	Austronesian	Papunesia	76	70	54	77.14
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	153	118	77.12
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	20	76.92
mpot1240	Mpoto	Atlantic-Congo	Africa	173	164	126	76.83
adze1240	Adzera	Austronesian	Papunesia	158	151	116	76.82
kaon1241	Kaonde	Atlantic-Congo	Africa	120	112	86	76.79
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	158	121	76.58
geru1240	Geruma	Afro-Asiatic	Africa	66	64	49	76.56
lito1235	Litoka	Atlantic-Congo	Africa	97	93	71	76.34
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	156	119	76.28
waro1242	Waropen	Austronesian	Papunesia	137	126	96	76.19
gade1242	Gade	Atlantic-Congo	Africa	178	163	124	76.07
tane1237	Tanema	Austronesian	Papunesia	154	149	113	75.84
loka1252	Lokaa	Atlantic-Congo	Africa	162	152	115	75.66
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	156	118	75.64
manu1258	Manusela	Austronesian	Papunesia	101	90	68	75.56
iama1237	Iamalele	Austronesian	Papunesia	107	102	77	75.49
okuu1243	Oku	Atlantic-Congo	Africa	110	106	80	75.47
iwal1237	Iwal	Austronesian	Papunesia	134	126	95	75.4
bobo1255	Bobongko	Austronesian	Papunesia	73	73	55	75.34
baba1266	Babanki	Atlantic-Congo	Africa	159	150	113	75.33
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	150	113	75.33
nden1248	Ndengereko	Atlantic-Congo	Africa	88	85	64	75.29
