Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
konz1239	Konzo	Atlantic-Congo	Africa	133	130	124	95.38
bush1247	Bushoong	Atlantic-Congo	Africa	184	172	163	94.77
nyan1307	Nyankole	Atlantic-Congo	Africa	185	177	167	94.35
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	158	149	94.3
soli1239	Soli	Atlantic-Congo	Africa	101	99	93	93.94
suba1238	Suba	Atlantic-Congo	Africa	111	109	102	93.58
kala1384	Kalanga	Atlantic-Congo	Africa	164	153	143	93.46
jita1239	Jita	Atlantic-Congo	Africa	75	74	69	93.24
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	151	140	92.72
gusi1247	Gusii	Atlantic-Congo	Africa	173	160	148	92.5
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	86	79	91.86
soga1242	Soga	Atlantic-Congo	Africa	181	169	155	91.72
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	165	151	91.52
zinz1238	Zinza	Atlantic-Congo	Africa	106	106	97	91.51
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	141	129	91.49
tote1238	Totela	Atlantic-Congo	Africa	161	152	139	91.45
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	105	96	91.43
koti1238	Koti	Atlantic-Congo	Africa	182	172	157	91.28
sham1280	Shambala	Atlantic-Congo	Africa	118	114	104	91.23
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	135	123	91.11
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	153	139	90.85
luya1241	Luyi	Atlantic-Congo	Africa	172	163	148	90.8
lito1235	Litoka	Atlantic-Congo	Africa	97	93	84	90.32
belu1239	Belueli	Atlantic-Congo	Africa	73	72	65	90.28
vunj1238	Vunjo	Atlantic-Congo	Africa	165	153	138	90.2
