Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
tolo1255	Tolomako	Austronesian	Papunesia	120	109	96	88.07
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	139	122	87.77
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	129	112	86.82
lamo1244	Lamogai	Austronesian	Papunesia	135	127	109	85.83
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
tali1259	Talise	Austronesian	Papunesia	142	128	108	84.38
gese1240	Geser-Gorom	Austronesian	Papunesia	69	57	48	84.21
bari1286	Bariai	Austronesian	Papunesia	176	158	133	84.18
labo1244	Ninde	Austronesian	Papunesia	122	120	101	84.17
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	82	69	84.15
mera1242	Meramera	Austronesian	Papunesia	54	50	42	84
aros1241	Arosi	Austronesian	Papunesia	141	137	115	83.94
ngul1236	Nguluwan	Austronesian	Papunesia	56	55	46	83.64
amar1272	Amara	Austronesian	Papunesia	148	140	117	83.57
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	144	120	83.33
ramo1244	Ramoaaina	Austronesian	Papunesia	52	48	40	83.33
wala1266	Wala	Austronesian	Papunesia	150	138	115	83.33
ping1243	Pingelapese	Austronesian	Papunesia	152	137	114	83.21
oroh1237	Oroha	Austronesian	Papunesia	118	106	88	83.02
east2443	East Ambae	Austronesian	Papunesia	182	164	136	82.93
sioo1240	Sio	Austronesian	Papunesia	175	158	131	82.91
akei1237	Akei	Austronesian	Papunesia	122	111	92	82.88
kuan1248	Kuanua	Austronesian	Papunesia	174	157	130	82.8
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	116	96	82.76
suru1261	Suruí Do Pará	Tupian	South America	68	63	52	82.54
monn1252	Mon	Austroasiatic	Eurasia	91	85	70	82.35
mota1237	Mota	Austronesian	Papunesia	107	96	79	82.29
west2600	West Makian	North Halmahera	Papunesia	151	141	116	82.27
malu1245	Malua Bay	Austronesian	Papunesia	173	162	133	82.1
tutu1241	Tutuba	Austronesian	Papunesia	184	162	133	82.1
maro1244	Marovo	Austronesian	Papunesia	84	78	64	82.05
adon1237	Adonara	Austronesian	Papunesia	165	150	123	82
bilb1241	Bilibil	Austronesian	Papunesia	141	133	109	81.95
tung1290	Tungag	Austronesian	Papunesia	178	155	127	81.94
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
arop1243	Arop-Lokep	Austronesian	Papunesia	161	153	125	81.7
lauu1247	Lau	Austronesian	Papunesia	141	120	98	81.67
kove1237	Kove	Austronesian	Papunesia	180	158	129	81.65
leme1238	Lemerig	Austronesian	Papunesia	164	146	119	81.51
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	135	110	81.48
bola1250	Bola	Austronesian	Papunesia	193	166	135	81.33
naka1262	Nakanai	Austronesian	Papunesia	173	150	122	81.33
karn1252	Karnai	Austronesian	Papunesia	142	133	108	81.2
muss1246	Mussau-Emira	Austronesian	Papunesia	90	85	69	81.18
lote1237	Lote	Austronesian	Papunesia	178	159	129	81.13
mini1251	Minigir	Austronesian	Papunesia	178	159	129	81.13
puyu1239	Puyuma	Austronesian	Papunesia	99	90	73	81.11
fina1242	Finallig	Austronesian	Papunesia	164	148	120	81.08
aulu1238	Aulua	Austronesian	Papunesia	160	142	115	80.99
hano1246	Hano	Austronesian	Papunesia	183	157	127	80.89
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	157	127	80.89
bign1238	Big Nambas	Austronesian	Papunesia	181	162	131	80.86
teun1241	Te'un	Austronesian	Papunesia	53	47	38	80.85
gela1263	Gela	Austronesian	Papunesia	181	156	126	80.77
lusi1240	Lusi	Austronesian	Papunesia	144	135	109	80.74
vure1239	Vurës	Austronesian	Papunesia	194	166	134	80.72
mani1235	Sougb	East Bird's Head	Papunesia	122	119	96	80.67
port1285	Port Sandwich	Austronesian	Papunesia	174	150	121	80.67
mele1250	Mele-Fila	Austronesian	Papunesia	115	108	87	80.56
mbul1263	Mbula	Austronesian	Papunesia	183	159	128	80.5
nang1262	Nanggu	Austronesian	Papunesia	162	143	115	80.42
rovi1238	Roviana	Austronesian	Papunesia	161	148	119	80.41
kwai1243	Kwaio	Austronesian	Papunesia	191	163	131	80.37
labe1239	Label	Austronesian	Papunesia	70	66	53	80.3
tean1237	Teanu	Austronesian	Papunesia	147	137	110	80.29
tiga1245	Tigak	Austronesian	Papunesia	171	152	122	80.26
daka1243	Dakaka	Austronesian	Papunesia	187	162	130	80.25
maee1241	Tirax	Austronesian	Papunesia	188	167	134	80.24
sout2895	South Nuaulu	Austronesian	Papunesia	158	141	113	80.14
achu1247	Achumawi	Palaihnihan	North America	106	90	72	80
balu1257	Paluai	Austronesian	Papunesia	193	165	132	80
bara1370	Baram Kayan	Austronesian	Papunesia	143	130	104	80
loni1238	Loniu	Austronesian	Papunesia	185	160	128	80
waro1242	Waropen	Austronesian	Papunesia	137	115	92	80
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	139	111	79.86
mono1273	Mono-Alu	Austronesian	Papunesia	111	109	87	79.82
kaul1240	Kaulong	Austronesian	Papunesia	90	84	67	79.76
pohn1238	Pohnpeian	Austronesian	Papunesia	182	158	126	79.75
ghar1239	Ghari	Austronesian	Papunesia	151	138	110	79.71
