Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
homa1239	Homa	Atlantic-Congo	Africa	14	3	3	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	2	2	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	8	8	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	4	4	100
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	24	20	83.33
nyun1247	Nyunga	Pama-Nyungan	Australia	26	12	10	83.33
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	30	25	83.33
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	27	22	81.48
raji1240	Raji	Sino-Tibetan	Eurasia	153	42	34	80.95
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	15	12	80
epen1239	Epena	Chocoan	South America	157	49	39	79.59
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	44	35	79.55
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	47	37	78.72
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	28	22	78.57
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	51	40	78.43
jaru1254	Jaru	Pama-Nyungan	Australia	61	18	14	77.78
aika1237	Aikanã		South America	90	31	24	77.42
gana1278	Ganai	Pama-Nyungan	Australia	53	22	17	77.27
shua1257	Shuar	Chicham	South America	147	44	34	77.27
esee1247	Ese	Koiarian	Papunesia	75	35	27	77.14
puqu1242	Puquina		South America	118	35	27	77.14
gily1242	Amur Nivkh	Nivkh	Eurasia	183	48	37	77.08
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	39	30	76.92
guam1248	Guambiano	Barbacoan	South America	127	43	33	76.74
coch1272	Cochimi	Cochimi-Yuman	North America	89	30	23	76.67
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	30	23	76.67
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	47	36	76.6
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	21	16	76.19
tere1278	Terei	South Bougainville	Papunesia	60	46	35	76.09
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	33	25	75.76
juan1238	Juang	Austroasiatic	Eurasia	150	49	37	75.51
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	49	37	75.51
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	53	40	75.47
bada1257	Badaga	Dravidian	Eurasia	127	44	33	75
bera1262	Berau Malay	Austronesian	Papunesia	11	4	3	75
dime1235	Dime	South Omotic	Africa	52	20	15	75
inga1252	Colombian Inga	Quechuan	South America	69	24	18	75
kork1243	Korku	Austroasiatic	Eurasia	133	44	33	75
nalo1235	Nalögo	Austronesian	Papunesia	33	8	6	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	4	3	75
yawa1260	Yawanawa	Pano-Tacanan	South America	148	44	33	75
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	51	38	74.51
khak1248	Khakas	Turkic	Eurasia	170	47	35	74.47
cogu1240	Cogui	Chibchan	South America	141	39	29	74.36
even1260	Even	Tungusic	Eurasia	141	39	29	74.36
chep1245	Chepang	Sino-Tibetan	Eurasia	163	50	37	74
brah1256	Brahui	Dravidian	Eurasia	151	46	34	73.91
daha1245	Dahalo	Afro-Asiatic	Africa	46	19	14	73.68
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	34	25	73.53
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	45	33	73.33
wamb1257	Wambule	Sino-Tibetan	Eurasia	189	52	38	73.08
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	37	27	72.97
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	11	8	72.73
kuvi1243	Kuvi	Dravidian	Eurasia	103	33	24	72.73
nort2951	Northwest Maidu	Maiduan	North America	142	44	32	72.73
pras1239	Prasun	Indo-European	Eurasia	93	33	24	72.73
tuvi1240	Tuvinian	Turkic	Eurasia	154	44	32	72.73
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	51	37	72.55
woun1238	Woun Meu	Chocoan	South America	150	47	34	72.34
maqu1238	Ye'kwana	Cariban	South America	56	18	13	72.22
