Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
loup1243	Loup A	Algic	North America	132	131	117	89.31
plai1258	Plains Cree	Algic	North America	174	171	149	87.13
seve1240	Severn Ojibwa	Algic	North America	176	173	150	86.71
miam1252	Miami	Algic	North America	120	120	104	86.67
wood1236	Woods Cree	Algic	North America	162	159	137	86.16
apol1242	Apolista	Arawakan	South America	14	13	11	84.62
shaw1249	Shawnee	Algic	North America	168	166	140	84.34
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	43	84.31
arap1274	Arapaho	Algic	North America	188	184	155	84.24
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	121	101	83.47
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	34	82.93
pich1237	Pichis Ashéninka	Arawakan	South America	148	145	120	82.76
mont1268	Montagnais	Algic	North America	134	131	107	81.68
nort2961	Northwestern Ojibwa	Algic	North America	189	184	150	81.52
chey1247	Cheyenne	Algic	North America	139	139	113	81.29
siks1238	Siksika	Algic	North America	162	159	129	81.13
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	179	145	81.01
high1243	Highland Totonac	Totonacan	North America	120	119	96	80.67
mach1267	Machiguenga	Arawakan	South America	96	93	75	80.65
mikm1235	Mi'kmaq	Algic	North America	179	174	140	80.46
cher1273	Cherokee	Iroquoian	North America	184	181	145	80.11
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	34	27	79.41
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	29	23	79.31
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	96	76	79.17
yane1238	Yanesha'	Arawakan	South America	114	110	87	79.09
yawa1261	Yawalapití	Arawakan	South America	58	57	45	78.95
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	166	131	78.92
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	130	102	78.46
boli1256	Bolinao	Austronesian	Papunesia	60	60	47	78.33
high1276	Highland Popoluca	Mixe-Zoque	North America	186	182	142	78.02
yukp1241	Yukpa	Cariban	South America	106	104	81	77.88
omii1238	Omi	Central Sudanic	Africa	18	18	14	77.78
papa1238	Papantla Totonac	Totonacan	North America	128	126	98	77.78
dime1235	Dime	South Omotic	Africa	52	49	38	77.55
gali1262	Galibi Carib	Cariban	South America	173	169	131	77.51
wuna1249	Wunambal	Worrorran	Australia	127	124	96	77.42
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	84	65	77.38
gwen1239	Gweno	Atlantic-Congo	Africa	135	132	102	77.27
chip1241	Chippewa	Algic	North America	171	167	129	77.25
sout2989	Southern Lengua	Lengua-Mascoy	South America	193	188	145	77.13
mbya1239	Mbyá Guaraní	Tupian	South America	161	157	121	77.07
abip1241	Abipon	Guaicuruan	South America	129	126	97	76.98
sene1264	Seneca	Iroquoian	North America	174	169	130	76.92
araw1276	Lokono	Arawakan	South America	136	134	103	76.87
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	142	109	76.76
hixk1239	Hixkaryána	Cariban	South America	162	159	122	76.73
ashe1272	Ashéninka Perené	Arawakan	South America	193	188	144	76.6
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	98	75	76.53
ines1240	Ineseño	Chumashan	North America	173	170	130	76.47
waya1269	Wayana	Cariban	South America	178	174	133	76.44
tusc1257	Tuscarora	Iroquoian	North America	158	157	120	76.43
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	155	118	76.13
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	57	76
pila1245	Pilagá	Guaicuruan	South America	183	179	136	75.98
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	183	139	75.96
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	60	75.95
vunj1238	Vunjo	Atlantic-Congo	Africa	165	162	123	75.93
mika1239	Mikasuki	Muskogean	North America	147	145	110	75.86
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	157	119	75.8
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	132	100	75.76
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	169	128	75.74
yecu1235	Yecuatla Totonac	Totonacan	North America	172	169	128	75.74
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	127	96	75.59
