Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
arap1274	Arapaho	Algic	North America	188	174	147	84.48
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	31	26	83.87
suru1261	Suruí Do Pará	Tupian	South America	68	61	51	83.61
wood1236	Woods Cree	Algic	North America	162	152	127	83.55
duru1236	Duruwa	Dravidian	Eurasia	121	112	92	82.14
seve1240	Severn Ojibwa	Algic	North America	176	166	136	81.93
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	83	67	80.72
chip1241	Chippewa	Algic	North America	171	159	128	80.5
nort2961	Northwestern Ojibwa	Algic	North America	189	174	140	80.46
otta1242	Ottawa	Algic	North America	190	174	140	80.46
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	41	80.39
yoku1256	Northern Yokuts	Yokutsan	North America	173	161	129	80.12
plai1258	Plains Cree	Algic	North America	174	160	128	80
thur1254	Thurawal	Pama-Nyungan	Australia	86	85	68	80
moch1259	Mochica		South America	139	127	101	79.53
loup1243	Loup A	Algic	North America	132	125	99	79.2
boli1256	Bolinao	Austronesian	Papunesia	60	57	45	78.95
gros1243	Gros Ventre	Algic	North America	161	151	119	78.81
miam1252	Miami	Algic	North America	120	118	93	78.81
mont1268	Montagnais	Algic	North America	134	120	94	78.33
puqu1242	Puquina		South America	118	110	86	78.18
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	155	121	78.06
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	91	71	78.02
mbya1239	Mbyá Guaraní	Tupian	South America	161	147	114	77.55
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	132	102	77.27
taro1264	Seediq	Austronesian	Papunesia	75	70	54	77.14
bada1257	Badaga	Dravidian	Eurasia	127	117	90	76.92
cusc1236	Cusco Quechua	Quechuan	South America	167	155	119	76.77
ukra1253	Ukrainian	Indo-European	Eurasia	171	155	119	76.77
sius1254	Siuslaw		North America	165	154	118	76.62
take1257	Takelma		North America	173	158	121	76.58
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	98	75	76.53
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	132	101	76.52
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	72	55	76.39
shaw1249	Shawnee	Algic	North America	168	156	119	76.28
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	118	90	76.27
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	117	89	76.07
dime1235	Dime	South Omotic	Africa	52	50	38	76
siks1238	Siksika	Algic	North America	162	150	114	76
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	154	117	75.97
voti1245	Votic	Uralic	Eurasia	169	154	117	75.97
dard1243	Dar Daju Daju	Dajuic	Africa	93	91	69	75.82
even1260	Even	Tungusic	Eurasia	141	132	100	75.76
yukp1241	Yukpa	Cariban	South America	106	103	78	75.73
wanm1242	Wanman	Pama-Nyungan	Australia	132	123	93	75.61
umes1235	Ume Saami	Uralic	Eurasia	183	168	127	75.6
pich1237	Pichis Ashéninka	Arawakan	South America	148	139	105	75.54
mill1237	Millcayac	Huarpean	South America	122	114	86	75.44
ingr1248	Ingrian	Uralic	Eurasia	195	179	135	75.42
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	122	92	75.41
biri1256	Biri	Pama-Nyungan	Australia	146	134	101	75.37
muth1236	Muthuvan	Dravidian	Eurasia	143	134	101	75.37
mono1275	Mono (USA)	Uto-Aztecan	North America	161	146	110	75.34
sanm1289	San Martín Quechua	Quechuan	South America	171	158	119	75.32
cent2322	Central Mansi	Uralic	Eurasia	185	170	128	75.29
ludi1246	Ludian	Uralic	Eurasia	192	178	134	75.28
chey1247	Cheyenne	Algic	North America	139	128	96	75
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	30	75
nort2671	North Saami	Uralic	Eurasia	167	152	114	75
nort2980	North Junín Quechua	Quechuan	South America	175	160	120	75
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	132	99	75
livv1243	Livvi	Uralic	Eurasia	195	179	134	74.86
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	175	131	74.86
pite1240	Pite Saami	Uralic	Eurasia	195	179	134	74.86
ruka1240	Rukai	Austronesian	Papunesia	191	175	131	74.86
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	127	95	74.8
even1259	Evenki	Tungusic	Eurasia	158	146	109	74.66
kava1241	Kavalan	Austronesian	Papunesia	148	138	103	74.64
wila1240	Wilawila	Worrorran	Australia	127	118	88	74.58
high1243	Highland Totonac	Totonacan	North America	120	110	82	74.55
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	55	41	74.55
turk1303	Turkic Khalaj	Turkic	Eurasia	171	161	120	74.53
nati1243	Natioro	Atlantic-Congo	Africa	51	51	38	74.51
tong1329	Tongva	Uto-Aztecan	North America	162	153	114	74.51
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	141	105	74.47
huas1242	Huastec	Mayan	North America	176	164	122	74.39
miwa1242	Miwa	Worrorran	Australia	130	121	90	74.38
caml1239	Camling	Sino-Tibetan	Eurasia	170	156	116	74.36
cald1236	Calderón Highland Quichua	Quechuan	South America	155	144	107	74.31
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	167	124	74.25
marg1253	Margany	Pama-Nyungan	Australia	144	132	98	74.24
colu1241	Columbia-Wenatchi	Salishan	North America	178	163	121	74.23
korr1238	Korra Koraga	Dravidian	Eurasia	133	124	92	74.19
ayac1239	Ayacucho Quechua	Quechuan	South America	166	151	112	74.17
ngan1291	Nganasan	Uralic	Eurasia	194	178	132	74.16
cent2142	Central Aymara	Aymaran	South America	160	147	109	74.15
buol1237	Buol	Austronesian	Papunesia	117	112	83	74.11
mota1237	Mota	Austronesian	Papunesia	107	100	74	74
papa1238	Papantla Totonac	Totonacan	North America	128	119	88	73.95
poya1241	Poyanáwa	Pano-Tacanan	South America	50	46	34	73.91
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	157	116	73.89
abip1241	Abipon	Guaicuruan	South America	129	122	90	73.77
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	122	90	73.77
gura1251	Gurani	Indo-European	Eurasia	128	122	90	73.77
gali1262	Galibi Carib	Cariban	South America	173	160	118	73.75
erzy1239	Erzya	Uralic	Eurasia	190	175	129	73.71
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	114	84	73.68
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	148	109	73.65
komi1269	Komi-Permyak	Uralic	Eurasia	181	167	123	73.65
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	167	123	73.65
dizi1235	Dizin	Dizoid	Africa	57	53	39	73.58
mara1396	Mararit	Tamaic	Africa	92	87	64	73.56
rata1244	Ratahan	Austronesian	Papunesia	166	155	114	73.55
esse1238	Esselen		North America	110	102	75	73.53
jaqa1244	Jaqaru	Aymaran	South America	150	136	100	73.53
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	162	119	73.46
sira1267	Sirayaic	Austronesian	Papunesia	177	162	119	73.46
ines1240	Ineseño	Chumashan	North America	173	158	116	73.42
sene1264	Seneca	Iroquoian	North America	174	158	116	73.42
komi1268	Komi-Zyrian	Uralic	Eurasia	186	173	127	73.41
mama1275	Mamanwa	Austronesian	Papunesia	149	139	102	73.38
mala1463	Malavedan	Dravidian	Eurasia	163	150	110	73.33
nort2864	Wemale	Austronesian	Papunesia	76	75	55	73.33
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	55	73.33
basa1287	Basay	Austronesian	Papunesia	106	101	74	73.27
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	172	126	73.26
alse1251	Alsea-Yaquina		North America	149	142	104	73.24
shil1265	Shilluk	Nilotic	Africa	182	168	123	73.21
esto1258	Estonian	Uralic	Eurasia	195	179	131	73.18
finn1318	Finnish	Uralic	Eurasia	195	179	131	73.18
moks1248	Moksha	Uralic	Eurasia	195	179	131	73.18
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	123	90	73.17
nara1262	Nara		Africa	132	123	90	73.17
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	149	109	73.15
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	108	79	73.15
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	52	38	73.08
karo1304	Karok		North America	164	152	111	73.03
nhan1238	Nhanda	Pama-Nyungan	Australia	163	152	111	73.03
paun1241	Paunaka	Arawakan	South America	99	89	65	73.03
veps1250	Veps	Uralic	Eurasia	188	174	127	72.99
cent2050	Central Kanuri	Saharan	Africa	173	159	116	72.96
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	144	105	72.92
para1311	Paraguayan Guaraní	Tupian	South America	54	48	35	72.92
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	155	113	72.9
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	155	113	72.9
kala1400	Central Kalapuya	Kalapuyan	North America	139	129	94	72.87
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	140	102	72.86
pano1255	Panobo	Pano-Tacanan	South America	163	151	110	72.85
bert1248	Berta		Africa	119	114	83	72.81
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	125	91	72.8
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	136	99	72.79
bera1262	Berau Malay	Austronesian	Papunesia	11	11	8	72.73
cupe1243	Cupeño	Uto-Aztecan	North America	48	44	32	72.73
czec1258	Czech	Indo-European	Eurasia	191	176	128	72.73
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	132	96	72.73
hrus1242	Hruso		Eurasia	89	88	64	72.73
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	32	72.73
nalo1235	Nalögo	Austronesian	Papunesia	33	33	24	72.73
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	66	48	72.73
lule1254	Lule Saami	Uralic	Eurasia	195	179	130	72.63
cher1273	Cherokee	Iroquoian	North America	184	168	122	72.62
saur1249	Sauria Paharia	Dravidian	Eurasia	179	168	122	72.62
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	146	106	72.6
sali1253	Salinan		North America	141	135	98	72.59
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	175	127	72.57
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	171	124	72.51
gamb1251	Gambera	Worrorran	Australia	129	120	87	72.5
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	160	116	72.5
tupi1273	Tupinambá	Tupian	South America	163	149	108	72.48
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	167	121	72.46
mapu1245	Mapudungun	Araucanian	South America	190	174	126	72.41
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	123	89	72.36
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	159	115	72.33
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	177	128	72.32
russ1263	Russian	Indo-European	Eurasia	193	177	128	72.32
skol1241	Skolt Saami	Uralic	Eurasia	192	177	128	72.32
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	83	60	72.29
moni1237	Mangue	Otomanguean	North America	84	83	60	72.29
shua1257	Shuar	Chicham	South America	147	137	99	72.26
bobo1255	Bobongko	Austronesian	Papunesia	73	72	52	72.22
omii1238	Omi	Central Sudanic	Africa	18	18	13	72.22
plat1254	Plateau Malagasy	Austronesian	Africa	89	79	57	72.15
amis1246	Amis	Austronesian	Papunesia	151	140	101	72.14
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	140	101	72.14
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	61	44	72.13
mamm1241	Mam	Mayan	North America	179	165	119	72.12
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	154	111	72.08
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	161	116	72.05
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	93	67	72.04
yulp1239	Yulparija	Pama-Nyungan	Australia	156	143	103	72.03
latv1249	Latvian	Indo-European	Eurasia	184	168	121	72.02
pure1242	Purepecha	Tarascan	North America	182	168	121	72.02
high1276	Highland Popoluca	Mixe-Zoque	North America	186	171	123	71.93
macu1259	Macushi	Cariban	South America	66	57	41	71.93
bili1260	Bilin	Afro-Asiatic	Africa	157	146	105	71.92
livv1244	Liv	Uralic	Eurasia	194	178	128	71.91
puel1244	Puelche		South America	128	121	87	71.9
shas1239	Shasta	Shastan	North America	144	135	97	71.85
yane1238	Yanesha'	Arawakan	South America	114	103	74	71.84
timu1262	Timugon Murut	Austronesian	Papunesia	153	142	102	71.83
lazz1240	Laz	Kartvelian	Eurasia	171	156	112	71.79
thao1240	Thao	Austronesian	Papunesia	170	156	112	71.79
tuge1241	Tugen	Nilotic	Africa	126	117	84	71.79
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	163	117	71.78
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	131	94	71.76
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	131	94	71.76
twan1247	Twana	Salishan	North America	87	85	61	71.76
fore1265	Forest Enets	Uralic	Eurasia	193	177	127	71.75
anta1255	Antankarana Malagasy	Austronesian	Africa	102	92	66	71.74
kala1388	Kalagan	Austronesian	Papunesia	150	138	99	71.74
avac1239	Avá-Canoeiro	Tupian	South America	153	145	104	71.72
puni1241	Punic	Afro-Asiatic	Africa	153	145	104	71.72
tuvi1240	Tuvinian	Turkic	Eurasia	154	145	104	71.72
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	152	109	71.71
iqui1243	Iquito	Zaparoan	South America	116	106	76	71.7
guah1255	Guahibo	Guahiboan	South America	179	166	119	71.69
surg1248	Surgut Khanty	Uralic	Eurasia	186	173	124	71.68
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	120	86	71.67
giiw1236	Giiwo	Afro-Asiatic	Africa	70	67	48	71.64
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	134	96	71.64
raji1240	Raji	Sino-Tibetan	Eurasia	153	141	101	71.63
bank1256	Bankon	Atlantic-Congo	Africa	78	74	53	71.62
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	81	58	71.6
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	169	121	71.6
meke1243	Mekeo	Austronesian	Papunesia	192	176	126	71.59
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	144	103	71.53
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	158	113	71.52
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	158	113	71.52
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	158	113	71.52
reng1252	Rengao	Austroasiatic	Eurasia	172	158	113	71.52
tojo1241	Tojolabal	Mayan	North America	195	179	128	71.51
achu1248	Achuar-Shiwiar	Chicham	South America	183	168	120	71.43
