Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bana1288	Banao Itneg	Austronesian	Papunesia	24	23	19	82.61
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	51	82.26
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	90	74	82.22
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	132	108	81.82
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	145	118	81.38
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	166	130	78.31
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	129	101	78.29
coat1243	Coatlán Zapotec	Otomanguean	North America	166	147	115	78.23
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	144	112	77.78
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	126	98	77.78
east2556	Eastern Highland Otomi	Otomanguean	North America	164	153	118	77.12
zani1235	Zaniza Zapotec	Otomanguean	North America	162	142	109	76.76
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	159	122	76.73
nopa1235	Nopala Chatino	Otomanguean	North America	179	161	123	76.4
moni1237	Mangue	Otomanguean	North America	84	80	61	76.25
sema1266	Semai	Austroasiatic	Eurasia	141	126	96	76.19
nalo1235	Nalögo	Austronesian	Papunesia	33	33	25	75.76
oroh1237	Oroha	Austronesian	Papunesia	118	102	77	75.49
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	158	119	75.32
aros1241	Arosi	Austronesian	Papunesia	141	130	97	74.62
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	145	108	74.48
sapo1253	Saposa	Austronesian	Papunesia	145	133	99	74.44
guat1253	Guató		South America	127	117	87	74.36
bobo1255	Bobongko	Austronesian	Papunesia	73	70	52	74.29
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	135	100	74.07
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	150	111	74
gada1258	Ga'dang	Austronesian	Papunesia	70	65	48	73.85
kana1286	Kanakanavu	Austronesian	Papunesia	147	130	96	73.85
sier1250	Sierra de Juárez Zapotec	Otomanguean	North America	162	147	108	73.47
saya1246	Saya	Afro-Asiatic	Africa	121	109	80	73.39
anta1255	Antankarana Malagasy	Austronesian	Africa	102	90	66	73.33
pamo1252	Pamona	Austronesian	Papunesia	148	135	99	73.33
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	120	88	73.33
yana1271	Yana		North America	91	86	63	73.26
cayu1262	Cayubaba		South America	131	127	93	73.23
boli1256	Bolinao	Austronesian	Papunesia	60	56	41	73.21
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	97	71	73.2
ghar1239	Ghari	Austronesian	Papunesia	151	134	98	73.13
bugh1239	Bughotu	Austronesian	Papunesia	131	115	84	73.04
cata1286	Catawba	Siouan	North America	125	118	86	72.88
moun1252	Mountain Koiali	Koiarian	Papunesia	168	151	110	72.85
ilon1239	Ilongot	Austronesian	Papunesia	145	124	90	72.58
obom1235	Obo Manobo	Austronesian	Papunesia	54	51	37	72.55
ghan1242	Ghanongga	Austronesian	Papunesia	166	148	107	72.3
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	18	13	72.22
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	52	72.22
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	147	106	72.11
cent2100	Central Dusun	Austronesian	Papunesia	138	129	93	72.09
iban1267	Ibanag	Austronesian	Papunesia	177	157	113	71.97
tali1259	Talise	Austronesian	Papunesia	142	132	95	71.97
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	114	82	71.93
sela1260	Selayar	Austronesian	Papunesia	135	121	87	71.9
bert1248	Berta		Africa	119	110	79	71.82
rovi1238	Roviana	Austronesian	Papunesia	161	149	107	71.81
gaaa1245	Gaa	Atlantic-Congo	Africa	79	78	56	71.79
awji1241	Awjilah	Afro-Asiatic	Africa	145	127	91	71.65
esee1247	Ese	Koiarian	Papunesia	75	67	48	71.64
alac1244	Alacatlatzala Mixtec	Otomanguean	North America	154	141	101	71.63
bala1311	Balangingi	Austronesian	Papunesia	153	141	101	71.63
mali1285	Malinaltepec Me'phaa	Otomanguean	North America	160	141	101	71.63
taga1272	Tagabawa	Austronesian	Papunesia	161	141	101	71.63
mang1405	Manggarai	Austronesian	Papunesia	168	148	106	71.62
atii1237	Ati	Austronesian	Papunesia	115	102	73	71.57
huba1236	Huba	Afro-Asiatic	Africa	151	140	100	71.43
long1395	Longgu	Austronesian	Papunesia	151	140	100	71.43
sata1237	Satawalese	Austronesian	Papunesia	140	126	90	71.43
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	157	112	71.34
kili1267	Kilivila	Austronesian	Papunesia	187	164	117	71.34
gura1251	Gurani	Indo-European	Eurasia	128	115	82	71.3
musg1254	Musgu	Afro-Asiatic	Africa	118	108	77	71.3
west2644	Western Highland Chatino	Otomanguean	North America	188	163	116	71.17
natu1246	Natügu	Austronesian	Papunesia	96	90	64	71.11
muyu1244	Muyuw	Austronesian	Papunesia	140	128	91	71.09
sira1267	Sirayaic	Austronesian	Papunesia	177	159	113	71.07
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	124	88	70.97
atay1247	Atayal	Austronesian	Papunesia	129	120	85	70.83
ibat1238	Ibatan	Austronesian	Papunesia	176	154	109	70.78
nali1244	Nalik	Austronesian	Papunesia	174	154	109	70.78
tina1248	Tinà Sambal	Austronesian	Papunesia	141	130	92	70.77
mala1534	Malaweg	Austronesian	Papunesia	122	106	75	70.75
maro1244	Marovo	Austronesian	Papunesia	84	82	58	70.73
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	29	70.73
sabu1255	Hawu	Austronesian	Papunesia	172	150	106	70.67
damp1237	Dampelas	Austronesian	Papunesia	159	143	101	70.63
gana1278	Ganai	Pama-Nyungan	Australia	53	51	36	70.59
sisi1250	Sisiqa	Austronesian	Papunesia	71	68	48	70.59
west2397	Western Bru	Austroasiatic	Eurasia	157	136	96	70.59
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	153	108	70.59
gela1263	Gela	Austronesian	Papunesia	181	163	115	70.55
bant1288	Bantoanon	Austronesian	Papunesia	124	112	79	70.54
daak1235	Da'a Kaili	Austronesian	Papunesia	123	112	79	70.54
cent2292	Central Bontoc	Austronesian	Papunesia	178	156	110	70.51
tibe1274	Tibea	Atlantic-Congo	Africa	95	78	55	70.51
samb1311	Samba Daka	Atlantic-Congo	Africa	158	139	98	70.5
mara1404	Maranao	Austronesian	Papunesia	128	122	86	70.49
boru1252	Boruca	Chibchan	North America	117	105	74	70.48
waim1252	Waima'a	Austronesian	Papunesia	144	132	93	70.45
lush1252	Northern Lushootseed	Salishan	North America	182	159	112	70.44
rung1259	Rungus	Austronesian	Papunesia	137	125	88	70.4
tomb1244	Tombonuo	Austronesian	Papunesia	136	125	88	70.4
yecu1235	Yecuatla Totonac	Totonacan	North America	172	152	107	70.39
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	135	95	70.37
basa1287	Basay	Austronesian	Papunesia	106	101	71	70.3
rapo1238	Rapoisi	North Bougainville	Papunesia	101	101	71	70.3
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	138	97	70.29
