Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	22	19	86.36
abad1241	Abadi	Austronesian	Papunesia	118	100	86	86
lala1268	Lala	Austronesian	Papunesia	187	155	131	84.52
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	42	84
waim1251	Waima	Austronesian	Papunesia	186	157	131	83.44
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
awab1243	Awabakal	Pama-Nyungan	Australia	67	59	49	83.05
meke1243	Mekeo	Austronesian	Papunesia	192	158	131	82.91
sina1266	Sinaugoro	Austronesian	Papunesia	192	158	131	82.91
tami1290	Tami	Austronesian	Papunesia	120	105	87	82.86
ndom1245	Ndom	Kolopom	Papunesia	74	69	57	82.61
misi1243	Misima-Paneati	Austronesian	Papunesia	144	126	104	82.54
ubir1237	Ubir	Austronesian	Papunesia	149	125	103	82.4
lamo1244	Lamogai	Austronesian	Papunesia	135	119	98	82.35
guma1254	Gumawana	Austronesian	Papunesia	176	157	129	82.17
midd1327	Middle Watut	Austronesian	Papunesia	140	122	100	81.97
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	9	81.82
kunz1244	Kunza		South America	72	65	53	81.54
mamv1243	Mamvu	Central Sudanic	Africa	136	119	97	81.51
akei1237	Akei	Austronesian	Papunesia	122	108	88	81.48
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	134	109	81.34
bang1369	Bangru	Sino-Tibetan	Eurasia	151	123	100	81.3
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	64	52	81.25
kren1239	Krenak	Nuclear-Macro-Je	South America	111	101	82	81.19
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	143	116	81.12
mais1250	Maisin	Austronesian	Papunesia	176	153	124	81.05
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	121	98	80.99
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	38	80.85
maro1244	Marovo	Austronesian	Papunesia	84	78	63	80.77
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	134	108	80.6
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	54	80.6
bara1370	Baram Kayan	Austronesian	Papunesia	143	123	99	80.49
cani1243	Canichana		South America	50	46	37	80.43
tang1347	Movono	Austronesian	Papunesia	159	138	111	80.43
kupa1239	Kupang Malay	Austronesian	Papunesia	168	143	115	80.42
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	51	41	80.39
avok1242	Avokaya	Central Sudanic	Africa	122	112	90	80.36
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	122	98	80.33
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	61	49	80.33
muss1246	Mussau-Emira	Austronesian	Papunesia	90	81	65	80.25
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	126	101	80.16
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	75	60	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
wira1265	Wirangu	Pama-Nyungan	Australia	66	60	48	80
luan1263	Luang	Austronesian	Papunesia	173	149	119	79.87
adon1237	Adonara	Austronesian	Papunesia	165	144	115	79.86
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	124	99	79.84
pawa1255	Pawaia		Papunesia	110	104	83	79.81
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	94	75	79.79
aree1239	Are	Austronesian	Papunesia	157	143	114	79.72
west2548	West Damar	Austronesian	Papunesia	163	143	114	79.72
