Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	41	36	87.8
ndom1245	Ndom	Kolopom	Papunesia	74	37	32	86.49
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	95	82	86.32
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	93	80	86.02
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	82	70	85.37
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	22	84.62
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	84	71	84.52
tibe1274	Tibea	Atlantic-Congo	Africa	95	43	36	83.72
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	48	40	83.33
uman1240	Umanakaina	Dagan	Papunesia	99	95	79	83.16
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	77	64	83.12
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	85	70	82.35
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	90	74	82.22
tain1253	Tainae	Angan	Papunesia	90	82	67	81.71
cent2050	Central Kanuri	Saharan	Africa	173	86	70	81.4
kima1246	Kimaama	Kolopom	Papunesia	92	43	35	81.4
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	91	74	81.32
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	95	77	81.05
kalu1248	Kaluli	Bosavi	Papunesia	96	88	71	80.68
daha1245	Dahalo	Afro-Asiatic	Africa	46	31	25	80.65
koit1244	Koitabu	Koiarian	Papunesia	168	81	65	80.25
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	86	69	80.23
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	60	48	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	50	40	80
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	95	76	80
lule1238	Lule		South America	146	77	61	79.22
hrus1242	Hruso		Eurasia	89	43	34	79.07
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	86	68	79.07
bada1257	Badaga	Dravidian	Eurasia	127	76	60	78.95
ndam1251	Ndam	Afro-Asiatic	Africa	41	19	15	78.95
nucl1630	Barai	Koiarian	Papunesia	168	80	63	78.75
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	14	11	78.57
