Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cent1972	Central Kurdish	Indo-European	Eurasia	15	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
tain1254	Taino	Arawakan	North America	4	4	4	100
mans1260	Mansim	Hatam-Mansim	Papunesia	71	57	53	92.98
gaaa1245	Gaa	Atlantic-Congo	Africa	79	68	59	86.76
ngam1268	Ngambay	Central Sudanic	Africa	156	136	118	86.76
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	13	86.67
nort3047	North Giziga	Afro-Asiatic	Africa	176	135	116	85.93
umot1240	Umotína	Bororoan	South America	73	62	53	85.48
jiba1237	Jiba	Atlantic-Congo	Africa	120	96	82	85.42
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	123	105	85.37
belu1239	Belueli	Atlantic-Congo	Africa	73	61	52	85.25
kimm1246	Kim	Atlantic-Congo	Africa	129	122	104	85.25
lewo1244	Lewotobi	Austronesian	Papunesia	189	147	125	85.03
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	59	50	84.75
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
nort2864	Wemale	Austronesian	Papunesia	76	65	55	84.62
molo1266	Moloko	Afro-Asiatic	Africa	109	77	65	84.42
bagi1246	Bagirmi	Central Sudanic	Africa	167	144	121	84.03
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	66	55	83.33
hone1235	Hõne	Atlantic-Congo	Africa	177	143	119	83.22
tera1251	Tera	Afro-Asiatic	Africa	152	119	99	83.19
dard1243	Dar Daju Daju	Dajuic	Africa	93	70	58	82.86
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	29	82.86
west2650	Western Cham	Austronesian	Eurasia	151	116	96	82.76
jurm1239	Jur Modo	Central Sudanic	Africa	159	139	115	82.73
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	23	19	82.61
matb1237	Matbat	Austronesian	Papunesia	154	126	104	82.54
gebe1237	Gebe	Austronesian	Papunesia	129	103	85	82.52
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	120	99	82.5
lang1324	Lango (Uganda)	Nilotic	Africa	90	80	66	82.5
lamo1244	Lamogai	Austronesian	Papunesia	135	108	89	82.41
kaba1281	Kaba	Central Sudanic	Africa	166	142	117	82.39
labo1244	Ninde	Austronesian	Papunesia	122	96	79	82.29
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	129	106	82.17
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	61	50	81.97
ngas1240	Ngas	Afro-Asiatic	Africa	176	138	113	81.88
mpur1239	Mpur		Papunesia	185	141	115	81.56
nzak1247	Nzakara	Atlantic-Congo	Africa	130	124	101	81.45
midd1327	Middle Watut	Austronesian	Papunesia	140	113	92	81.42
hote1245	Hote	Austronesian	Papunesia	162	128	104	81.25
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	128	104	81.25
tuml1238	Tumleo	Austronesian	Papunesia	103	80	65	81.25
mbay1241	Mbay	Central Sudanic	Africa	173	149	121	81.21
moni1237	Mangue	Otomanguean	North America	84	69	56	81.16
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	127	103	81.1
arop1243	Arop-Lokep	Austronesian	Papunesia	161	126	102	80.95
adon1237	Adonara	Austronesian	Papunesia	165	131	106	80.92
dera1248	Dera (Nigeria)	Afro-Asiatic	Africa	178	136	110	80.88
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	141	114	80.85
tivv1240	Tiv	Atlantic-Congo	Africa	110	99	80	80.81
keda1252	Kedang	Austronesian	Papunesia	162	125	101	80.8
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	130	105	80.77
kute1248	Kutep	Atlantic-Congo	Africa	163	140	113	80.71
amar1272	Amara	Austronesian	Papunesia	148	119	96	80.67
mari1428	Marik	Austronesian	Papunesia	153	124	100	80.65
tane1237	Tanema	Austronesian	Papunesia	154	124	100	80.65
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	138	111	80.43
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	107	86	80.37
yako1252	Yakoma	Atlantic-Congo	Africa	143	112	90	80.36
