Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
gada1258	Ga'dang	Austronesian	Papunesia	70	70	59	84.29
boli1256	Bolinao	Austronesian	Papunesia	60	60	50	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
maro1244	Marovo	Austronesian	Papunesia	84	84	70	83.33
bahn1262	Bahnar	Austroasiatic	Eurasia	117	116	96	82.76
east2332	Eastern Bru	Austroasiatic	Eurasia	134	134	110	82.09
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
tomb1244	Tombonuo	Austronesian	Papunesia	136	135	110	81.48
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	134	109	81.34
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	107	87	81.31
iban1267	Ibanag	Austronesian	Papunesia	177	176	143	81.25
mara1404	Maranao	Austronesian	Papunesia	128	128	103	80.47
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	133	107	80.45
isin1239	Isinai	Austronesian	Papunesia	152	151	121	80.13
isna1241	Isnag	Austronesian	Papunesia	163	161	129	80.12
atii1237	Ati	Austronesian	Papunesia	115	115	92	80
cani1243	Canichana		South America	50	50	40	80
lotu1250	Lotud	Austronesian	Papunesia	132	130	104	80
bant1288	Bantoanon	Austronesian	Papunesia	124	124	99	79.84
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	166	132	79.52
fili1244	Filipino	Austronesian	Papunesia	186	184	146	79.35
lund1271	Lundayeh	Austronesian	Papunesia	141	140	111	79.29
timu1262	Timugon Murut	Austronesian	Papunesia	153	153	121	79.08
bala1311	Balangingi	Austronesian	Papunesia	153	152	120	78.95
kina1250	Kinaray-a	Austronesian	Papunesia	143	142	112	78.87
ibat1238	Ibatan	Austronesian	Papunesia	176	175	138	78.86
iran1262	Iranun	Austronesian	Papunesia	138	136	107	78.68
emae1237	Emae	Austronesian	Papunesia	156	154	120	77.92
hili1240	Hiligaynon	Austronesian	Papunesia	77	77	60	77.92
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	176	137	77.84
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	126	98	77.78
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	165	128	77.58
asoa1238	Asoa	Central Sudanic	Africa	94	93	72	77.42
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	168	130	77.38
moro1287	Moronene	Austronesian	Papunesia	106	106	82	77.36
bong1289	Bonggi	Austronesian	Papunesia	150	150	116	77.33
pang1290	Pangasinan	Austronesian	Papunesia	169	167	129	77.25
rung1259	Rungus	Austronesian	Papunesia	137	136	105	77.21
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	171	132	77.19
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	127	98	77.17
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	140	108	77.14
naro1251	Narom	Austronesian	Papunesia	132	131	101	77.1
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	179	138	77.09
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	61	47	77.05
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	135	104	77.04
nort2877	Northern Kankanay	Austronesian	Papunesia	149	148	114	77.03
mban1263	Mbandja	Atlantic-Congo	Africa	162	161	124	77.02
stan1306	Standard Malay	Austronesian	Eurasia	190	187	144	77.01
agut1237	Agutaynen	Austronesian	Papunesia	161	160	123	76.88
cham1312	Chamorro	Austronesian	Papunesia	188	186	143	76.88
remo1247	Hatang Kayi	Austronesian	Papunesia	135	134	103	76.87
