Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	123	107	86.99
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	132	114	86.36
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	128	110	85.94
bunu1267	Bunun	Austronesian	Papunesia	74	71	61	85.92
cari1276	Caribbean Javanese	Austronesian	South America	97	97	83	85.57
bara1370	Baram Kayan	Austronesian	Papunesia	143	138	117	84.78
tomb1244	Tombonuo	Austronesian	Papunesia	136	131	111	84.73
kava1241	Kavalan	Austronesian	Papunesia	148	147	124	84.35
maro1244	Marovo	Austronesian	Papunesia	84	83	70	84.34
naro1251	Narom	Austronesian	Papunesia	132	127	107	84.25
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	57	48	84.21
maan1238	Ma'anyan	Austronesian	Papunesia	163	158	133	84.18
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	139	117	84.17
lotu1250	Lotud	Austronesian	Papunesia	132	126	106	84.13
sout2918	Southern Sama	Austronesian	Papunesia	159	151	127	84.11
iran1262	Iranun	Austronesian	Papunesia	138	131	110	83.97
rung1259	Rungus	Austronesian	Papunesia	137	131	110	83.97
stan1306	Standard Malay	Austronesian	Eurasia	190	174	146	83.91
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	160	134	83.75
gayo1244	Gayo	Austronesian	Papunesia	193	178	149	83.71
bala1311	Balangingi	Austronesian	Papunesia	153	147	123	83.67
jamb1236	Jambi Malay	Austronesian	Papunesia	181	177	148	83.62
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	61	51	83.61
hili1240	Hiligaynon	Austronesian	Papunesia	77	73	61	83.56
kaga1256	Kagayanen	Austronesian	Papunesia	167	158	132	83.54
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	108	90	83.33
west2557	Western Subanon	Austronesian	Papunesia	175	168	140	83.33
east2332	Eastern Bru	Austroasiatic	Eurasia	134	131	109	83.21
mara1404	Maranao	Austronesian	Papunesia	128	119	99	83.19
nort2994	Northern Roglai	Austronesian	Eurasia	90	89	74	83.15
isin1239	Isinai	Austronesian	Papunesia	152	148	123	83.11
bobo1255	Bobongko	Austronesian	Papunesia	73	71	59	83.1
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	54	83.08
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	153	127	83.01
simb1256	Simbo	Austronesian	Papunesia	95	94	78	82.98
west2397	Western Bru	Austroasiatic	Eurasia	157	152	126	82.89
bong1289	Bonggi	Austronesian	Papunesia	150	146	121	82.88
cebu1242	Cebuano	Austronesian	Papunesia	84	81	67	82.72
ajie1238	Ajië	Austronesian	Papunesia	149	143	118	82.52
iray1237	Iraya	Austronesian	Papunesia	113	108	89	82.41
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	162	133	82.1
gada1258	Ga'dang	Austronesian	Papunesia	70	67	55	82.09
biha1246	Bih	Austronesian	Eurasia	182	167	137	82.04
timu1262	Timugon Murut	Austronesian	Papunesia	153	150	123	82
beta1252	Betawi	Austronesian	Papunesia	170	155	127	81.94
rovi1238	Roviana	Austronesian	Papunesia	161	154	126	81.82
wala1266	Wala	Austronesian	Papunesia	150	143	117	81.82
nort2877	Northern Kankanay	Austronesian	Papunesia	149	137	112	81.75
taga1270	Tagalog	Austronesian	Papunesia	101	93	76	81.72
mama1275	Mamanwa	Austronesian	Papunesia	149	142	116	81.69
ughe1237	Ughele	Austronesian	Papunesia	182	169	138	81.66
cent2091	Central Palawano	Austronesian	Papunesia	90	87	71	81.61
bahn1262	Bahnar	Austroasiatic	Eurasia	117	114	93	81.58
lund1271	Lundayeh	Austronesian	Papunesia	141	135	110	81.48
west2564	West Berawan	Austronesian	Papunesia	83	81	66	81.48
mina1268	Minangkabau	Austronesian	Papunesia	164	150	122	81.33
taga1272	Tagabawa	Austronesian	Papunesia	161	155	126	81.29
tiru1241	Tiruray	Austronesian	Papunesia	145	139	113	81.29
tang1348	Tangga	Austronesian	Papunesia	140	133	108	81.2
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	85	69	81.18
iban1264	Iban	Austronesian	Papunesia	188	175	142	81.14
mala1479	Colloquial Malay	Austronesian	Eurasia	153	148	120	81.08
lauu1247	Lau	Austronesian	Papunesia	141	132	107	81.06
reja1241	Rejang Kayan	Austronesian	Papunesia	140	137	111	81.02
