Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
suru1262	Suruí	Tupian	South America	18	15	13	86.67
ulwa1239	Ulwa	Misumalpan	North America	165	145	123	84.83
yukp1241	Yukpa	Cariban	South America	106	88	74	84.09
misk1235	Mískito	Misumalpan	North America	162	140	115	82.14
ndom1245	Ndom	Kolopom	Papunesia	74	67	55	82.09
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	61	50	81.97
umot1240	Umotína	Bororoan	South America	73	61	50	81.97
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	66	54	81.82
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	63	81.82
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	89	72	80.9
kunz1244	Kunza		South America	72	68	55	80.88
ango1257	Angosturas Tunebo	Chibchan	South America	136	119	96	80.67
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	51	41	80.39
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	30	24	80
loma1260	Loma (Liberia)	Mande	Africa	90	79	63	79.75
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	125	99	79.2
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	62	49	79.03
pech1241	Pech	Chibchan	North America	144	131	103	78.63
atak1252	Atakapa		North America	149	121	95	78.51
gbay1278	Gbayi	Atlantic-Congo	Africa	58	55	43	78.18
bugl1243	Buglere	Chibchan	North America	157	142	111	78.17
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	87	68	78.16
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	64	50	78.12
coch1272	Cochimi	Cochimi-Yuman	North America	89	67	52	77.61
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	93	72	77.42
hrus1242	Hruso		Eurasia	89	75	58	77.33
mill1237	Millcayac	Huarpean	South America	122	110	85	77.27
yuqu1240	Yuqui	Tupian	South America	153	123	95	77.24
toll1241	Tol	Jicaquean	North America	141	131	101	77.1
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	95	73	76.84
nkor1239	Nkoroo	Ijoid	Africa	54	43	33	76.74
huic1243	Huichol	Uto-Aztecan	North America	179	146	112	76.71
kren1239	Krenak	Nuclear-Macro-Je	South America	111	89	68	76.4
darm1243	Darma	Sino-Tibetan	Eurasia	179	144	110	76.39
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	127	97	76.38
chib1270	Chibcha	Chibchan	South America	148	131	100	76.34
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	105	80	76.19
male1297	Maléku Jaíka	Chibchan	North America	188	146	111	76.03
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	25	19	76
kari1311	Karitiâna	Tupian	South America	160	133	101	75.94
boru1252	Boruca	Chibchan	North America	117	112	85	75.89
epen1239	Epena	Chocoan	South America	157	140	106	75.71
bilb1241	Bilibil	Austronesian	Papunesia	141	119	90	75.63
nort2972	Northern Emberá	Chocoan	South America	167	147	111	75.51
cogu1240	Cogui	Chibchan	South America	141	122	92	75.41
arhu1242	Arhuaco	Chibchan	South America	156	138	104	75.36
tega1236	Tegali	Rashad	Africa	82	73	55	75.34
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	85	64	75.29
mwan1250	Mwan	Mande	Africa	135	117	88	75.21
cata1286	Catawba	Siouan	North America	125	104	78	75
