Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
anci1242	Ancient Greek	Indo-European	Eurasia	194	192	170	88.54
ukra1253	Ukrainian	Indo-European	Eurasia	171	169	136	80.47
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	185	146	78.92
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	85	67	78.82
slov1268	Slovenian	Indo-European	Eurasia	192	190	148	77.89
czec1258	Czech	Indo-European	Eurasia	191	189	147	77.78
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	35	77.78
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	181	139	76.8
lamb1269	Lambadi	Indo-European	Eurasia	155	153	117	76.47
latv1249	Latvian	Indo-European	Eurasia	184	182	139	76.37
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	189	144	76.19
bela1254	Belarusian	Indo-European	Eurasia	190	189	143	75.66
duru1236	Duruwa	Dravidian	Eurasia	121	119	90	75.63
bund1253	Bundeli	Indo-European	Eurasia	173	171	129	75.44
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	117	88	75.21
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	144	108	75
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	92	69	75
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	72	54	75
russ1263	Russian	Indo-European	Eurasia	193	191	143	74.87
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	179	134	74.86
dand1238	Dandami Maria	Dravidian	Eurasia	161	159	119	74.84
dime1235	Dime	South Omotic	Africa	52	51	38	74.51
mill1237	Millcayac	Huarpean	South America	122	121	90	74.38
tong1329	Tongva	Uto-Aztecan	North America	162	160	119	74.38
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	74	55	74.32
cors1241	Corsican	Indo-European	Eurasia	179	177	131	74.01
hrus1242	Hruso		Eurasia	89	88	65	73.86
lith1251	Lithuanian	Indo-European	Eurasia	191	189	139	73.54
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	170	125	73.53
iron1242	Iron Ossetian	Indo-European	Eurasia	172	170	125	73.53
stan1289	Catalan	Indo-European	Eurasia	193	191	140	73.3
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	142	104	73.24
awad1243	Awadhi	Indo-European	Eurasia	173	171	125	73.1
livv1244	Liv	Uralic	Eurasia	194	192	140	72.92
yulp1239	Yulparija	Pama-Nyungan	Australia	156	154	112	72.73
mode1248	Modern Greek	Indo-European	Eurasia	195	193	140	72.54
mace1250	Macedonian	Indo-European	Eurasia	187	185	134	72.43
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	145	105	72.41
mari1414	Maria (India)	Dravidian	Eurasia	119	119	86	72.27
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	72	52	72.22
etru1241	Etruscan		Eurasia	130	129	93	72.09
yoku1256	Northern Yokuts	Yokutsan	North America	173	172	124	72.09
cald1236	Calderón Highland Quichua	Quechuan	South America	155	154	111	72.08
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	150	108	72
sici1248	Sicilian	Indo-European	Eurasia	179	178	128	71.91
nepa1254	Nepali	Indo-European	Eurasia	162	160	115	71.88
brah1256	Brahui	Dravidian	Eurasia	151	149	107	71.81
lomb1257	Lombard	Indo-European	Eurasia	190	188	135	71.81
mara1378	Marathi	Indo-European	Eurasia	190	188	135	71.81
moch1259	Mochica		South America	139	138	99	71.74
muth1236	Muthuvan	Dravidian	Eurasia	143	141	101	71.63
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	141	101	71.63
benc1235	Bench	Ta-Ne-Omotic	Africa	82	81	58	71.6
icel1247	Icelandic	Indo-European	Eurasia	184	183	131	71.58
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	95	68	71.58
panj1256	Eastern Panjabi	Indo-European	Eurasia	195	193	138	71.5
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	147	105	71.43
kash1277	Kashmiri	Indo-European	Eurasia	184	182	130	71.43
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	168	120	71.43
west2386	Western Panjabi	Indo-European	Eurasia	150	150	107	71.33
awtu1239	Awtuw	Sepik	Papunesia	138	136	97	71.32
muru1266	Muruwari	Pama-Nyungan	Australia	157	156	111	71.15
kala1377	Kala Lagaw Ya	Pama-Nyungan	Australia	98	97	69	71.13
hung1274	Hungarian	Uralic	Eurasia	189	187	133	71.12
livv1243	Livvi	Uralic	Eurasia	195	193	137	70.98
bili1260	Bilin	Afro-Asiatic	Africa	157	155	110	70.97
umbu1235	Umbugarla		Australia	126	124	88	70.97
veps1250	Veps	Uralic	Eurasia	188	186	132	70.97
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	39	70.91
nort2671	North Saami	Uralic	Eurasia	167	165	117	70.91
biri1256	Biri	Pama-Nyungan	Australia	146	144	102	70.83
faro1244	Faroese	Indo-European	Eurasia	194	192	136	70.83
dutc1256	Dutch	Indo-European	Eurasia	187	185	131	70.81
mikm1235	Mi'kmaq	Algic	North America	179	178	126	70.79
roto1249	Rotokas	North Bougainville	Papunesia	179	178	126	70.79
arom1237	Aromanian	Indo-European	Eurasia	165	164	116	70.73
ludi1246	Ludian	Uralic	Eurasia	192	191	135	70.68
pras1239	Prasun	Indo-European	Eurasia	93	92	65	70.65
ndob1238	Ndobo	Atlantic-Congo	Africa	85	85	60	70.59
pure1242	Purepecha	Tarascan	North America	182	180	127	70.56
ingr1248	Ingrian	Uralic	Eurasia	195	193	136	70.47
pite1240	Pite Saami	Uralic	Eurasia	195	193	136	70.47
marg1253	Margany	Pama-Nyungan	Australia	144	142	100	70.42
saur1249	Sauria Paharia	Dravidian	Eurasia	179	179	126	70.39
aram1253	Arammba	Yam	Papunesia	92	91	64	70.33
bugl1243	Buglere	Chibchan	North America	157	155	109	70.32
beto1236	Betoi-Jirara		South America	130	128	90	70.31
hind1269	Hindi	Indo-European	Eurasia	187	185	130	70.27
nara1262	Nara		Africa	132	131	92	70.23
papa1268	Papar	Austronesian	Papunesia	47	47	33	70.21
raji1240	Raji	Sino-Tibetan	Eurasia	153	151	106	70.2
nhan1238	Nhanda	Pama-Nyungan	Australia	163	161	113	70.19
dizi1235	Dizin	Dizoid	Africa	57	57	40	70.18
waru1265	Warumungu	Pama-Nyungan	Australia	173	171	120	70.18
oriy1255	Odia	Indo-European	Eurasia	193	191	134	70.16
tonk1249	Tonkawa		North America	156	154	108	70.13
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	184	129	70.11
voti1245	Votic	Uralic	Eurasia	169	167	117	70.06
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	187	131	70.05
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	130	91	70
giiw1236	Giiwo	Afro-Asiatic	Africa	70	70	49	70
opat1246	Teguima	Uto-Aztecan	North America	120	120	84	70
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	160	112	70
shol1240	Sholaga	Dravidian	Eurasia	172	170	119	70
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	140	98	70
esto1258	Estonian	Uralic	Eurasia	195	193	135	69.95
poli1260	Polish	Indo-European	Eurasia	195	193	135	69.95
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	173	121	69.94
miga1249	Migaama	Afro-Asiatic	Africa	104	103	72	69.9
roma1326	Romansh	Indo-European	Eurasia	178	176	123	69.89
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	146	102	69.86
gana1278	Ganai	Pama-Nyungan	Australia	53	53	37	69.81
korr1238	Korra Koraga	Dravidian	Eurasia	133	132	92	69.7
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	165	115	69.7
waja1259	Waja	Atlantic-Congo	Africa	133	132	92	69.7
siaw1243	Siawi	Amto-Musan	Papunesia	123	122	85	69.67
aika1237	Aikanã		South America	90	89	62	69.66
ital1282	Italian	Indo-European	Eurasia	193	191	133	69.63
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	148	103	69.59
lese1243	Lese	Central Sudanic	Africa	150	148	103	69.59
waor1240	Waorani		South America	150	148	103	69.59
dera1245	Dera (Indonesia)	Senagi	Papunesia	93	92	64	69.57
melo1242	Melo	Ta-Ne-Omotic	Africa	163	161	112	69.57
tulu1258	Tulu	Dravidian	Eurasia	163	161	112	69.57
qima1242	Qimant	Afro-Asiatic	Africa	166	164	114	69.51
loup1243	Loup A	Algic	North America	132	131	91	69.47
port1283	Portuguese	Indo-European	Eurasia	192	190	132	69.47
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	167	116	69.46
chim1309	Chimila	Chibchan	South America	136	134	93	69.4
plau1238	Plautdietsch	Indo-European	North America	178	176	122	69.32
nucl1302	Georgian	Kartvelian	Eurasia	191	189	131	69.31
bada1257	Badaga	Dravidian	Eurasia	127	127	88	69.29
cogu1240	Cogui	Chibchan	South America	141	140	97	69.29
gura1251	Gurani	Indo-European	Eurasia	128	127	88	69.29
komi1269	Komi-Permyak	Uralic	Eurasia	181	179	124	69.27
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	9	69.23
east2545	Eastern Pomo	Pomoan	North America	163	162	112	69.14
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	178	123	69.1
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	165	114	69.09
qaqe1238	Qaqet	Baining	Papunesia	55	55	38	69.09
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	152	105	69.08
puni1241	Punic	Afro-Asiatic	Africa	153	152	105	69.08
umes1235	Ume Saami	Uralic	Eurasia	183	181	125	69.06
wila1240	Wilawila	Worrorran	Australia	127	126	87	69.05
urni1239	Urningangg	Giimbiyu	Australia	157	155	107	69.03
wels1247	Welsh	Indo-European	Eurasia	173	171	118	69.01
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	87	60	68.97
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	174	120	68.97
waga1260	Wagaya	Pama-Nyungan	Australia	134	132	91	68.94
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	161	111	68.94
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	74	51	68.92
finn1318	Finnish	Uralic	Eurasia	195	193	133	68.91
sout2674	South Saami	Uralic	Eurasia	195	193	133	68.91
dani1285	Danish	Indo-European	Eurasia	182	180	124	68.89
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	90	62	68.89
mara1396	Mararit	Tamaic	Africa	92	90	62	68.89
dard1243	Dar Daju Daju	Dajuic	Africa	93	93	64	68.82
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	186	128	68.82
winj1235	Winjarumi	Worrorran	Australia	126	125	86	68.8
bula1255	Bularnu	Pama-Nyungan	Australia	114	112	77	68.75
doma1260	Domaaki	Indo-European	Eurasia	144	144	99	68.75
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	64	44	68.75
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	115	79	68.7
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	99	68	68.69
occi1239	Occitan	Indo-European	Eurasia	187	185	127	68.65
surg1248	Surgut Khanty	Uralic	Eurasia	186	185	127	68.65
nati1243	Natioro	Atlantic-Congo	Africa	51	51	35	68.63
tuvi1240	Tuvinian	Turkic	Eurasia	154	153	105	68.63
wamb1258	Wambayan	Mirndi	Australia	103	102	70	68.63
atam1239	Atampaya	Pama-Nyungan	Australia	87	86	59	68.6
even1259	Evenki	Tungusic	Eurasia	158	156	107	68.59
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	89	61	68.54
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	89	61	68.54
ndun1249	Ndunga	Atlantic-Congo	Africa	127	127	87	68.5
bata1285	Batanga	Atlantic-Congo	Africa	113	111	76	68.47
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	168	115	68.45
malt1254	Maltese	Afro-Asiatic	Eurasia	173	171	117	68.42
yayg1236	Yaygir	Pama-Nyungan	Australia	154	152	104	68.42
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	174	119	68.39
kada1242	Kadar	Dravidian	Eurasia	156	155	106	68.39
stan1290	French	Indo-European	Eurasia	195	193	132	68.39
