Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
agob1244	Agob-Ende-Kawam	Pahoturi	Papunesia	194	184	173	94.02
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	47	85.45
nenn1238	Nen	Yam	Papunesia	195	185	153	82.7
guri1248	Guriaso		Papunesia	24	23	19	82.61
ndom1245	Ndom	Kolopom	Papunesia	74	73	60	82.19
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	84	69	82.14
aram1253	Arammba	Yam	Papunesia	92	89	73	82.02
namb1293	Nambo	Yam	Papunesia	182	176	143	81.25
opat1246	Teguima	Uto-Aztecan	North America	120	113	91	80.53
toll1241	Tol	Jicaquean	North America	141	134	106	79.1
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	56	78.87
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	89	70	78.65
nyig1240	Nyigina	Nyulnyulan	Australia	128	123	96	78.05
moro1289	Marori		Papunesia	105	99	77	77.78
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	108	84	77.78
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	40	31	77.5
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	128	99	77.34
siaw1243	Siawi	Amto-Musan	Papunesia	123	119	92	77.31
aika1237	Aikanã		South America	90	88	68	77.27
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	61	77.22
nucl1633	Nimboran	Nimboranic	Papunesia	171	161	123	76.4
pras1239	Prasun	Indo-European	Eurasia	93	89	68	76.4
waru1265	Warumungu	Pama-Nyungan	Australia	173	165	126	76.36
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	139	106	76.26
brib1243	Bribri	Chibchan	North America	163	155	118	76.13
bobo1255	Bobongko	Austronesian	Papunesia	73	71	54	76.06
kunz1244	Kunza		South America	72	71	54	76.06
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	19	76
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	141	107	75.89
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	62	47	75.81
madn1237	Madngele	Eastern Daly	Australia	152	144	109	75.69
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	152	115	75.66
hrus1242	Hruso		Eurasia	89	86	65	75.58
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	94	71	75.53
djin1253	Djinang	Pama-Nyungan	Australia	59	53	40	75.47
eude1234	Eudeve	Uto-Aztecan	North America	153	146	110	75.34
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	150	113	75.33
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	178	134	75.28
warr1258	Warrwa	Nyulnyulan	Australia	137	133	100	75.19
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	76	57	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	80	60	75
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	179	134	74.86
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	147	110	74.83
biri1256	Biri	Pama-Nyungan	Australia	146	138	103	74.64
kara1499	Kalamang	West Bomberai	Papunesia	99	98	73	74.49
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	156	116	74.36
brah1256	Brahui	Dravidian	Eurasia	151	144	107	74.31
orok1267	Orokolo	Eleman	Papunesia	181	171	127	74.27
nucl1632	Sentani	Sentanic	Papunesia	143	136	101	74.26
cabe1245	Cabécar	Chibchan	North America	139	132	98	74.24
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	104	77	74.04
cani1243	Canichana		South America	50	50	37	74
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	69	51	73.91
bugl1243	Buglere	Chibchan	North America	157	149	110	73.83
kara1476	Karadjeri	Pama-Nyungan	Australia	67	61	45	73.77
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	137	101	73.72
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	163	120	73.62
umot1240	Umotína	Bororoan	South America	73	72	53	73.61
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	87	64	73.56
basa1287	Basay	Austronesian	Papunesia	106	102	75	73.53
wage1238	Wageman		Australia	175	166	122	73.49
chim1309	Chimila	Chibchan	South America	136	132	97	73.48
komi1269	Komi-Permyak	Uralic	Eurasia	181	173	127	73.41
toar1246	Toaripi	Eleman	Papunesia	186	176	129	73.3
reye1240	Reyesano	Pano-Tacanan	South America	139	131	96	73.28
puqu1242	Puquina		South America	118	112	82	73.21
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	138	101	73.19
kren1239	Krenak	Nuclear-Macro-Je	South America	111	108	79	73.15
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	93	68	73.12
maya1285	Mayangna	Misumalpan	North America	153	145	106	73.1
ngit1239	Ngiti	Central Sudanic	Africa	180	171	125	73.1
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	167	122	73.05
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	174	127	72.99
muth1236	Muthuvan	Dravidian	Eurasia	143	137	100	72.99
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	35	72.92
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	151	110	72.85
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	151	110	72.85
matu1261	Matukar	Austronesian	Papunesia	194	184	134	72.83
mari1428	Marik	Austronesian	Papunesia	153	147	107	72.79
bera1262	Berau Malay	Austronesian	Papunesia	11	11	8	72.73
patt1248	Pattani	Sino-Tibetan	Eurasia	172	165	120	72.73
rian1263	Riantana	Kolopom	Papunesia	112	110	80	72.73
yulp1239	Yulparija	Pama-Nyungan	Australia	156	150	109	72.67
cogu1240	Cogui	Chibchan	South America	141	135	98	72.59
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	91	66	72.53
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	171	124	72.51
mill1237	Millcayac	Huarpean	South America	122	120	87	72.5
keap1239	Keapara	Austronesian	Papunesia	174	167	121	72.46
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	83	60	72.29
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	52	72.22
walm1241	Walmajarri	Pama-Nyungan	Australia	57	54	39	72.22
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	72	52	72.22
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	151	109	72.19
kung1259	Kungarakany		Australia	82	79	57	72.15
saki1247	Sakizaya	Austronesian	Papunesia	135	129	93	72.09
misk1235	Mískito	Misumalpan	North America	162	154	111	72.08
geda1237	Gedaged	Austronesian	Papunesia	151	143	103	72.03
embe1262	Emberá-Chamí	Chocoan	South America	159	150	108	72
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	175	126	72
omie1241	Ömie	Koiarian	Papunesia	156	150	108	72
ulwa1239	Ulwa	Misumalpan	North America	165	157	113	71.97
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	171	123	71.93
kima1246	Kimaama	Kolopom	Papunesia	92	89	64	71.91
gamb1251	Gambera	Worrorran	Australia	129	121	87	71.9
yaqu1251	Yaqui	Uto-Aztecan	North America	162	153	110	71.9
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	96	69	71.88
nezp1238	Nez Perce	Sahaptian	North America	176	167	120	71.86
