Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
labo1244	Ninde	Austronesian	Papunesia	122	111	101	90.99
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
tolo1255	Tolomako	Austronesian	Papunesia	120	111	98	88.29
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
tutu1241	Tutuba	Austronesian	Papunesia	184	156	136	87.18
port1285	Port Sandwich	Austronesian	Papunesia	174	147	127	86.39
oroh1237	Oroha	Austronesian	Papunesia	118	102	88	86.27
mota1237	Mota	Austronesian	Papunesia	107	93	80	86.02
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	48	85.71
vure1239	Vurës	Austronesian	Papunesia	194	160	137	85.62
mort1237	Mortlockese	Austronesian	Papunesia	141	122	104	85.25
tali1259	Talise	Austronesian	Papunesia	142	128	109	85.16
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	74	63	85.14
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	57	85.07
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	112	95	84.82
lote1237	Lote	Austronesian	Papunesia	178	156	132	84.62
avok1242	Avokaya	Central Sudanic	Africa	122	109	92	84.4
mafe1237	Mafea	Austronesian	Papunesia	134	115	97	84.35
nese1235	Nese	Austronesian	Papunesia	191	158	133	84.18
lamo1244	Lamogai	Austronesian	Papunesia	135	126	106	84.13
leme1238	Lemerig	Austronesian	Papunesia	164	144	121	84.03
lauu1247	Lau	Austronesian	Papunesia	141	118	99	83.9
amar1272	Amara	Austronesian	Papunesia	148	135	113	83.7
mini1251	Minigir	Austronesian	Papunesia	178	152	127	83.55
tane1237	Tanema	Austronesian	Papunesia	154	139	116	83.45
tiga1245	Tigak	Austronesian	Papunesia	171	151	126	83.44
litz1237	Naman	Austronesian	Papunesia	185	155	129	83.23
akei1237	Akei	Austronesian	Papunesia	122	113	94	83.19
bign1238	Big Nambas	Austronesian	Papunesia	181	153	127	83.01
ramo1244	Ramoaaina	Austronesian	Papunesia	52	47	39	82.98
east2443	East Ambae	Austronesian	Papunesia	182	158	131	82.91
mudu1242	Muduapa	Austronesian	Papunesia	186	157	130	82.8
vera1241	Vera'a	Austronesian	Papunesia	191	157	130	82.8
mara1399	Maragus	Austronesian	Papunesia	174	145	120	82.76
saka1289	Wanohe	Austronesian	Papunesia	187	156	129	82.69
tuml1238	Tumleo	Austronesian	Papunesia	103	98	81	82.65
nali1244	Nalik	Austronesian	Papunesia	174	149	123	82.55
noku1237	Nokuku	Austronesian	Papunesia	156	143	118	82.52
kaul1240	Kaulong	Austronesian	Papunesia	90	80	66	82.5
motl1237	Mwotlap	Austronesian	Papunesia	195	160	132	82.5
apma1240	Apma	Austronesian	Papunesia	194	159	131	82.39
maee1241	Tirax	Austronesian	Papunesia	188	159	131	82.39
lusi1240	Lusi	Austronesian	Papunesia	144	130	107	82.31
unua1237	Unua	Austronesian	Papunesia	192	158	130	82.28
tang1347	Movono	Austronesian	Papunesia	159	141	116	82.27
saaa1240	Sa'a	Austronesian	Papunesia	145	129	106	82.17
arop1243	Arop-Lokep	Austronesian	Papunesia	161	140	115	82.14
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	140	115	82.14
sioo1240	Sio	Austronesian	Papunesia	175	151	124	82.12
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	134	110	82.09
siar1238	Siar-Lak	Austronesian	Papunesia	87	78	64	82.05
jurm1239	Jur Modo	Central Sudanic	Africa	159	128	105	82.03
ngam1268	Ngambay	Central Sudanic	Africa	156	128	105	82.03
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	127	104	81.89
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
ewee1241	Ewe	Atlantic-Congo	Africa	162	132	108	81.82
vano1237	Lovono	Austronesian	Papunesia	146	132	108	81.82
toab1237	To'abaita	Austronesian	Papunesia	193	159	130	81.76
bola1250	Bola	Austronesian	Papunesia	193	158	129	81.65
whit1269	Whitesands	Austronesian	Papunesia	167	147	120	81.63
monn1252	Mon	Austroasiatic	Eurasia	91	81	66	81.48
sulk1246	Sulka		Papunesia	92	81	66	81.48
kove1237	Kove	Austronesian	Papunesia	180	151	123	81.46
nyal1254	Belep	Austronesian	Papunesia	180	151	123	81.46
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	129	105	81.4
mono1273	Mono-Alu	Austronesian	Papunesia	111	102	83	81.37
loni1238	Loniu	Austronesian	Papunesia	185	155	126	81.29
aros1241	Arosi	Austronesian	Papunesia	141	128	104	81.25
axam1237	Axamb	Austronesian	Papunesia	195	160	130	81.25
vinm1237	Neve'ei	Austronesian	Papunesia	143	128	104	81.25
golo1234	Golo	Atlantic-Congo	Africa	82	69	56	81.16
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	127	103	81.1
mana1295	Manam	Austronesian	Papunesia	175	148	120	81.08
daka1243	Dakaka	Austronesian	Papunesia	187	153	124	81.05
kolu1245	Koluwawa	Austronesian	Papunesia	163	142	115	80.99
mari1426	Sunwadia	Austronesian	Papunesia	167	142	115	80.99
ghar1239	Ghari	Austronesian	Papunesia	151	131	106	80.92
bagi1246	Bagirmi	Central Sudanic	Africa	167	136	110	80.88
wala1266	Wala	Austronesian	Papunesia	150	136	110	80.88
mera1242	Meramera	Austronesian	Papunesia	54	47	38	80.85
nucl1417	Igbo	Atlantic-Congo	Africa	188	156	126	80.77
baro1253	Barok	Austronesian	Papunesia	165	140	113	80.71
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	119	96	80.67
piji1239	Pijin	Indo-European	Papunesia	154	134	108	80.6
tean1237	Teanu	Austronesian	Papunesia	147	134	108	80.6
adon1237	Adonara	Austronesian	Papunesia	165	144	116	80.56
koko1269	Kokota	Austronesian	Papunesia	190	159	128	80.5
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	41	33	80.49
lele1267	Lelepa	Austronesian	Papunesia	149	133	107	80.45
gela1263	Gela	Austronesian	Papunesia	181	158	127	80.38
lame1260	Lamenu	Austronesian	Papunesia	126	112	90	80.36
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	56	45	80.36
abee1242	Abé	Atlantic-Congo	Africa	142	117	94	80.34
yinc1238	Yinchia	Austroasiatic	Eurasia	65	61	49	80.33
blan1242	Blang	Austroasiatic	Eurasia	159	132	106	80.3
katb1237	Avava	Austronesian	Papunesia	183	152	122	80.26
muss1246	Mussau-Emira	Austronesian	Papunesia	90	81	65	80.25
lewo1242	Lewo	Austronesian	Papunesia	173	146	117	80.14
rotu1241	Rotuman	Austronesian	Papunesia	163	141	113	80.14
surs1246	Sursurunga	Austronesian	Papunesia	159	141	113	80.14
irar1238	Irarutu	Austronesian	Papunesia	184	151	121	80.13
kara1486	Kara (Papua New Guinea)	Austronesian	Papunesia	177	151	121	80.13
arib1241	Aribwatsa	Austronesian	Papunesia	121	110	88	80
indo1316	Indonesian	Austronesian	Papunesia	96	85	68	80
bari1286	Bariai	Austronesian	Papunesia	176	154	123	79.87
papu1250	Papuan Malay	Austronesian	Papunesia	191	159	127	79.87
seim1238	Seimat	Austronesian	Papunesia	192	159	127	79.87
nang1262	Nanggu	Austronesian	Papunesia	162	144	115	79.86
ling1265	Neverver	Austronesian	Papunesia	157	134	107	79.85
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	119	95	79.83
bara1361	Barambu	Atlantic-Congo	Africa	128	109	87	79.82
bugh1239	Bughotu	Austronesian	Papunesia	131	114	91	79.82
leng1259	Lengo	Austronesian	Papunesia	172	153	122	79.74
ajie1238	Ajië	Austronesian	Papunesia	149	133	106	79.7
gebe1237	Gebe	Austronesian	Papunesia	129	118	94	79.66
mani1235	Sougb	East Bird's Head	Papunesia	122	108	86	79.63
patp1243	Patpatar	Austronesian	Papunesia	187	157	125	79.62
esan1238	Esan	Atlantic-Congo	Africa	123	103	82	79.61
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	93	74	79.57
waro1242	Waropen	Austronesian	Papunesia	137	117	93	79.49
woii1237	Woi	Austronesian	Papunesia	191	156	124	79.49
urav1235	Ura (Vanuatu)	Austronesian	Papunesia	169	151	120	79.47
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	136	108	79.41
wole1240	Woleaian	Austronesian	Papunesia	145	131	104	79.39
east1236	Eastern Katu	Austroasiatic	Eurasia	106	97	77	79.38
gese1240	Geser-Gorom	Austronesian	Papunesia	69	63	50	79.37
ulit1238	Ulithian	Austronesian	Papunesia	177	155	123	79.35
idom1241	Idoma	Atlantic-Congo	Africa	144	121	96	79.34
siku1242	Sikule	Austronesian	Papunesia	140	121	96	79.34
blab1237	Blablanga	Austronesian	Papunesia	169	150	119	79.33
tung1290	Tungag	Austronesian	Papunesia	178	150	119	79.33
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	145	115	79.31
baki1244	Baki	Austronesian	Papunesia	152	140	111	79.29
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	140	111	79.29
unea1237	Uneapa	Austronesian	Papunesia	87	82	65	79.27
arak1252	Araki	Austronesian	Papunesia	194	159	126	79.25
kwai1243	Kwaio	Austronesian	Papunesia	191	159	126	79.25
tami1290	Tami	Austronesian	Papunesia	120	106	84	79.25
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	130	103	79.23
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	154	122	79.22
teun1241	Te'un	Austronesian	Papunesia	53	48	38	79.17
beli1260	Belize Kriol English	Indo-European	North America	130	115	91	79.13
fonn1241	Fon	Atlantic-Congo	Africa	189	158	125	79.11
west2548	West Damar	Austronesian	Papunesia	163	134	106	79.1
west2600	West Makian	North Halmahera	Papunesia	151	134	106	79.1
hano1246	Hano	Austronesian	Papunesia	183	153	121	79.08
dehu1237	Dehu	Austronesian	Papunesia	150	129	102	79.07
ping1243	Pingelapese	Austronesian	Papunesia	152	129	102	79.07
paam1238	Paama	Austronesian	Papunesia	117	105	83	79.05
jara1266	Jarai	Austronesian	Eurasia	156	138	109	78.99
uuuu1243	U	Austroasiatic	Eurasia	139	119	94	78.99
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	157	124	78.98
nort3047	North Giziga	Afro-Asiatic	Africa	176	152	120	78.95
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	95	75	78.95
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	147	116	78.91
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	109	86	78.9
simb1256	Simbo	Austronesian	Papunesia	95	90	71	78.89
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	123	97	78.86
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	123	97	78.86
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	104	82	78.85
sapu1248	Sapuan	Austroasiatic	Eurasia	152	137	108	78.83
meng1267	Mengen	Austronesian	Papunesia	98	85	67	78.82
naue1237	Nauete	Austronesian	Papunesia	183	151	119	78.81
yako1252	Yakoma	Atlantic-Congo	Africa	143	132	104	78.79
iliu1237	Ili'uun	Austronesian	Papunesia	168	146	115	78.77
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	127	100	78.74
marg1265	Marghi Central	Afro-Asiatic	Africa	184	155	122	78.71
furu1242	Furu	Central Sudanic	Africa	127	108	85	78.7
jiba1237	Jiba	Atlantic-Congo	Africa	120	108	85	78.7
sout2895	South Nuaulu	Austronesian	Papunesia	158	136	107	78.68
hala1252	Halang	Austroasiatic	Eurasia	82	75	59	78.67
kimm1246	Kim	Atlantic-Congo	Africa	129	117	92	78.63
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	131	103	78.63
hone1235	Hõne	Atlantic-Congo	Africa	177	145	114	78.62
oldm1242	Old Mon	Austroasiatic	Eurasia	171	145	114	78.62
nort2994	Northern Roglai	Austronesian	Eurasia	90	84	66	78.57
ughe1237	Ughele	Austronesian	Papunesia	182	154	121	78.57
gade1242	Gade	Atlantic-Congo	Africa	178	149	117	78.52
buga1247	Bugan	Austroasiatic	Eurasia	190	158	124	78.48
tetu1245	Tetum	Austronesian	Papunesia	87	79	62	78.48
west2516	West Uvean	Austronesian	Papunesia	189	158	124	78.48
sooo1254	Sô	Austroasiatic	Eurasia	176	144	113	78.47
tokp1240	Tok Pisin	Indo-European	Papunesia	184	153	120	78.43
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	125	98	78.4
tang1348	Tangga	Austronesian	Papunesia	140	125	98	78.4
sika1261	Sikaiana	Austronesian	Papunesia	173	148	116	78.38
molo1266	Moloko	Afro-Asiatic	Africa	109	97	76	78.35
jeha1242	Jehai	Austroasiatic	Eurasia	162	143	112	78.32
taku1257	Takuu	Austronesian	Papunesia	168	143	112	78.32
tido1248	Tidore	North Halmahera	Papunesia	96	83	65	78.31
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	152	119	78.29
chek1238	Cheke Holo	Austronesian	Papunesia	167	147	115	78.23
reng1252	Rengao	Austroasiatic	Eurasia	172	147	115	78.23
iban1264	Iban	Austronesian	Papunesia	188	156	122	78.21
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	156	122	78.21
kwar1239	Kwara'ae	Austronesian	Papunesia	186	156	122	78.21
emae1237	Emae	Austronesian	Papunesia	156	133	104	78.2
abad1241	Abadi	Austronesian	Papunesia	118	110	86	78.18
buwa1243	Buwal	Afro-Asiatic	Africa	191	160	125	78.12
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	146	114	78.08
lang1324	Lango (Uganda)	Nilotic	Africa	90	82	64	78.05
mang1403	Mangseng	Austronesian	Papunesia	165	150	117	78
neng1238	Nengone	Austronesian	Papunesia	169	150	117	78
bahn1262	Bahnar	Austroasiatic	Eurasia	117	109	85	77.98
rere1240	Rerep	Austronesian	Papunesia	147	127	99	77.95
waim1252	Waima'a	Austronesian	Papunesia	144	127	99	77.95
bann1247	Bannoni	Austronesian	Papunesia	72	68	53	77.94
buhu1237	Buhutu	Austronesian	Papunesia	134	117	91	77.78
iaai1238	Iaai	Austronesian	Papunesia	178	153	119	77.78
jehh1245	Jeh	Austroasiatic	Eurasia	139	117	91	77.78
keoo1238	Kéo	Austronesian	Papunesia	187	153	119	77.78
limo1249	Limonese Creole	Indo-European	North America	143	126	98	77.78
matb1237	Matbat	Austronesian	Papunesia	154	135	105	77.78
nucl1240	Mumuye	Atlantic-Congo	Africa	170	153	119	77.78
phai1238	Prai	Austroasiatic	Eurasia	186	153	119	77.78
rade1240	Rade	Austronesian	Eurasia	167	144	112	77.78
seng1281	Sengseng	Austronesian	Papunesia	100	90	70	77.78
buga1250	Bugawac	Austronesian	Papunesia	191	157	122	77.71
kwam1252	Kwamera	Austronesian	Papunesia	176	157	122	77.71
malo1243	Tamambo	Austronesian	Papunesia	189	157	122	77.71
sout2857	Nahavaq	Austronesian	Papunesia	180	157	122	77.71
arop1242	Arop-Sissano	Austronesian	Papunesia	164	148	115	77.7
idun1242	Iduna	Austronesian	Papunesia	179	148	115	77.7
mbay1241	Mbay	Central Sudanic	Africa	173	139	108	77.7
ndog1248	Ndogo	Atlantic-Congo	Africa	177	148	115	77.7
pate1247	Patep	Austronesian	Papunesia	142	121	94	77.69
