Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	14	13	92.86
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	8	88.89
awab1243	Awabakal	Pama-Nyungan	Australia	67	51	45	88.24
guny1241	Gunya	Pama-Nyungan	Australia	177	58	51	87.93
omii1238	Omi	Central Sudanic	Africa	18	8	7	87.5
wira1265	Wirangu	Pama-Nyungan	Australia	66	45	39	86.67
jaru1254	Jaru	Pama-Nyungan	Australia	61	37	32	86.49
dizi1235	Dizin	Dizoid	Africa	57	14	12	85.71
hrus1242	Hruso		Eurasia	89	27	23	85.19
nara1262	Nara		Africa	132	39	33	84.62
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	30	25	83.33
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	36	30	83.33
buna1276	Bunama	Austronesian	Papunesia	125	41	34	82.93
dhar1247	Dhargari	Pama-Nyungan	Australia	77	57	47	82.46
idun1242	Iduna	Austronesian	Papunesia	179	57	47	82.46
akun1241	Akuntsu	Tupian	South America	174	51	42	82.35
kana1288	Kanasi	Dagan	Papunesia	92	34	28	82.35
nyun1247	Nyunga	Pama-Nyungan	Australia	26	11	9	81.82
pura1257	Purari		Papunesia	158	44	36	81.82
miam1252	Miami	Algic	North America	120	27	22	81.48
mido1240	Midob	Nubian	Africa	55	27	22	81.48
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	59	48	81.36
waja1257	Wajarri	Pama-Nyungan	Australia	65	58	47	81.03
toll1241	Tol	Jicaquean	North America	141	42	34	80.95
wanm1242	Wanman	Pama-Nyungan	Australia	132	42	34	80.95
marg1253	Margany	Pama-Nyungan	Australia	144	47	38	80.85
akaj1239	Akajeru	Great Andamanese	Eurasia	99	36	29	80.56
asur1254	Asuri	Austroasiatic	Eurasia	149	46	37	80.43
aree1239	Are	Austronesian	Papunesia	157	51	41	80.39
benc1235	Bench	Ta-Ne-Omotic	Africa	82	30	24	80
biri1256	Biri	Pama-Nyungan	Australia	146	45	36	80
ndom1245	Ndom	Kolopom	Papunesia	74	25	20	80
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	55	44	80
sius1254	Siuslaw		North America	165	45	36	80
teri1250	Teribe	Chibchan	North America	165	50	40	80
ubir1237	Ubir	Austronesian	Papunesia	149	40	32	80
walm1241	Walmajarri	Pama-Nyungan	Australia	57	40	32	80
warr1255	Warrgamay	Pama-Nyungan	Australia	80	49	39	79.59
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	39	31	79.49
pawa1255	Pawaia		Papunesia	110	34	27	79.41
qawa1238	Qawasqar	Kawesqar	South America	164	53	42	79.25
araw1273	Araweté	Tupian	South America	148	48	38	79.17
biwa1243	Biwat	Yuat	Papunesia	153	43	34	79.07
azha1235	Azha	Sino-Tibetan	Eurasia	151	38	30	78.95
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	57	45	78.95
tawa1275	Tawala	Austronesian	Papunesia	96	38	30	78.95
warl1256	Warluwara	Pama-Nyungan	Australia	95	38	30	78.95
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	52	41	78.85
mota1237	Mota	Austronesian	Papunesia	107	33	26	78.79
dyul1238	Dyula	Mande	Africa	157	47	37	78.72
maqu1238	Ye'kwana	Cariban	South America	56	47	37	78.72
achu1248	Achuar-Shiwiar	Chicham	South America	183	56	44	78.57
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	56	44	78.57
kara1476	Karadjeri	Pama-Nyungan	Australia	67	56	44	78.57
gali1262	Galibi Carib	Cariban	South America	173	51	40	78.43
mann1248	Mann	Mande	Africa	124	37	29	78.38
arab1267	Arabana	Pama-Nyungan	Australia	62	46	36	78.26
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	55	43	78.18
kile1243	Kilen	Tungusic	Eurasia	188	55	43	78.18
