Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
cani1243	Canichana		South America	50	47	40	85.11
idun1242	Iduna	Austronesian	Papunesia	179	138	117	84.78
weda1241	Wedau	Austronesian	Papunesia	115	104	88	84.62
kolu1245	Koluwawa	Austronesian	Papunesia	163	127	107	84.25
buhu1237	Buhutu	Austronesian	Papunesia	134	111	93	83.78
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
buna1276	Bunama	Austronesian	Papunesia	125	98	81	82.65
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
dobu1241	Dobu	Austronesian	Papunesia	174	143	117	81.82
abad1241	Abadi	Austronesian	Papunesia	118	98	80	81.63
aree1239	Are	Austronesian	Papunesia	157	123	100	81.3
lala1268	Lala	Austronesian	Papunesia	187	149	121	81.21
lamo1244	Lamogai	Austronesian	Papunesia	135	111	90	81.08
kren1239	Krenak	Nuclear-Macro-Je	South America	111	88	71	80.68
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	115	92	80
cata1286	Catawba	Siouan	North America	125	102	81	79.41
awad1244	Awad Bing	Austronesian	Papunesia	162	131	104	79.39
susu1250	Susu	Mande	Africa	96	77	61	79.22
kunz1244	Kunza		South America	72	67	53	79.1
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	129	102	79.07
waim1251	Waima	Austronesian	Papunesia	186	148	117	79.05
lusi1240	Lusi	Austronesian	Papunesia	144	124	98	79.03
wara1292	Samue	Atlantic-Congo	Africa	65	57	45	78.95
avok1242	Avokaya	Central Sudanic	Africa	122	109	86	78.9
iama1237	Iamalele	Austronesian	Papunesia	107	90	71	78.89
kove1237	Kove	Austronesian	Papunesia	180	146	115	78.77
tami1290	Tami	Austronesian	Papunesia	120	108	85	78.7
geda1237	Gedaged	Austronesian	Papunesia	151	122	96	78.69
keng1240	Kenga	Central Sudanic	Africa	124	98	77	78.57
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	130	102	78.46
misi1243	Misima-Paneati	Austronesian	Papunesia	144	130	102	78.46
guma1254	Gumawana	Austronesian	Papunesia	176	138	108	78.26
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	18	78.26
urim1252	Urim	Nuclear Torricelli	Papunesia	185	146	114	78.08
juho1239	South-Eastern Ju	Kxa	Africa	57	50	39	78
umot1240	Umotína	Bororoan	South America	73	68	53	77.94
jiba1237	Jiba	Atlantic-Congo	Africa	120	104	81	77.88
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	104	81	77.88
matu1261	Matukar	Austronesian	Papunesia	194	153	119	77.78
mera1242	Meramera	Austronesian	Papunesia	54	45	35	77.78
mono1273	Mono-Alu	Austronesian	Papunesia	111	99	77	77.78
amar1272	Amara	Austronesian	Papunesia	148	121	94	77.69
