Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
mara1404	Maranao	Austronesian	Papunesia	128	112	93	83.04
gana1278	Ganai	Pama-Nyungan	Australia	53	50	41	82
kina1250	Kinaray-a	Austronesian	Papunesia	143	127	104	81.89
bala1311	Balangingi	Austronesian	Papunesia	153	137	112	81.75
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	97	79	81.44
tomb1244	Tombonuo	Austronesian	Papunesia	136	112	91	81.25
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	53	43	81.13
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	116	94	81.03
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	100	81	81
taus1251	Tausug	Austronesian	Papunesia	179	149	120	80.54
isin1239	Isinai	Austronesian	Papunesia	152	128	103	80.47
boli1256	Bolinao	Austronesian	Papunesia	60	50	40	80
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	60	48	80
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	113	90	79.65
lotu1250	Lotud	Austronesian	Papunesia	132	108	86	79.63
tiru1241	Tiruray	Austronesian	Papunesia	145	122	97	79.51
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	29	23	79.31
west2557	Western Subanon	Austronesian	Papunesia	175	145	115	79.31
east2332	Eastern Bru	Austroasiatic	Eurasia	134	120	95	79.17
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	120	95	79.17
lund1271	Lundayeh	Austronesian	Papunesia	141	115	91	79.13
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	86	68	79.07
naro1251	Narom	Austronesian	Papunesia	132	109	86	78.9
rata1244	Ratahan	Austronesian	Papunesia	166	142	112	78.87
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	117	92	78.63
cent1972	Central Kurdish	Indo-European	Eurasia	15	14	11	78.57
nort2877	Northern Kankanay	Austronesian	Papunesia	149	125	98	78.4
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	111	87	78.38
rung1259	Rungus	Austronesian	Papunesia	137	115	90	78.26
iran1262	Iranun	Austronesian	Papunesia	138	114	89	78.07
kaur1267	Kaurna	Pama-Nyungan	Australia	48	41	32	78.05
kava1241	Kavalan	Austronesian	Papunesia	148	132	103	78.03
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	104	81	77.88
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	27	21	77.78
ilon1239	Ilongot	Austronesian	Papunesia	145	126	98	77.78
suru1261	Suruí Do Pará	Tupian	South America	68	63	49	77.78
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	45	35	77.78
tata1258	Tataltepec Chatino	Otomanguean	North America	126	115	89	77.39
waga1260	Wagaya	Pama-Nyungan	Australia	134	115	89	77.39
west2560	West Coast Bajau	Austronesian	Papunesia	179	150	116	77.33
buol1237	Buol	Austronesian	Papunesia	117	101	78	77.23
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	101	78	77.23
kaga1256	Kagayanen	Austronesian	Papunesia	167	139	107	76.98
taga1272	Tagabawa	Austronesian	Papunesia	161	139	107	76.98
kala1388	Kalagan	Austronesian	Papunesia	150	125	96	76.8
atay1247	Atayal	Austronesian	Papunesia	129	116	89	76.72
kara1487	Karao	Austronesian	Papunesia	160	133	102	76.69
ibat1238	Ibatan	Austronesian	Papunesia	176	150	115	76.67
gayo1244	Gayo	Austronesian	Papunesia	193	154	118	76.62
saar1237	Saaroa	Austronesian	Papunesia	192	154	118	76.62
bong1289	Bonggi	Austronesian	Papunesia	150	136	104	76.47
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	136	104	76.47
fina1242	Finallig	Austronesian	Papunesia	164	131	100	76.34
gung1248	Gungabula	Pama-Nyungan	Australia	44	38	29	76.32
boto1242	Botolan Sambal	Austronesian	Papunesia	175	147	112	76.19
romb1245	Romblomanon	Austronesian	Papunesia	155	134	102	76.12
mang1401	Mangareva	Austronesian	Papunesia	173	142	108	76.06
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	121	92	76.03
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	141	107	75.89
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	116	88	75.86
masb1238	Masbatenyo	Austronesian	Papunesia	172	145	110	75.86
pala1344	Palauan	Austronesian	Papunesia	184	149	113	75.84
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	120	91	75.83
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	124	94	75.81
mayk1239	Maykulan	Pama-Nyungan	Australia	152	128	97	75.78
gada1258	Ga'dang	Austronesian	Papunesia	70	66	50	75.76
nopa1235	Nopala Chatino	Otomanguean	North America	179	148	112	75.68
nort2885	Northern Subanen	Austronesian	Papunesia	189	152	115	75.66
siku1242	Sikule	Austronesian	Papunesia	140	119	90	75.63
para1311	Paraguayan Guaraní	Tupian	South America	54	45	34	75.56
alya1239	Alyawarr	Pama-Nyungan	Australia	68	57	43	75.44
sooo1256	Soo	Kuliak	Africa	82	73	55	75.34
stan1306	Standard Malay	Austronesian	Eurasia	190	150	113	75.33
agus1235	Agusan Manobo	Austronesian	Papunesia	103	97	73	75.26
jede1239	Jedek	Austroasiatic	Eurasia	112	97	73	75.26
