Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nort2938	Northern Haida	Haida	North America	179	176	146	82.95
kunz1244	Kunza		South America	72	72	59	81.94
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	120	97	80.83
ndom1245	Ndom	Kolopom	Papunesia	74	72	58	80.56
defa1248	Defaka	Ijoid	Africa	75	75	60	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	132	104	78.79
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	63	78.75
tama1331	Tama (Chad)	Tamaic	Africa	139	136	107	78.68
boru1252	Boruca	Chibchan	North America	117	117	92	78.63
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	111	87	78.38
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	99	77.95
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	45	77.59
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	165	128	77.58
nati1243	Natioro	Atlantic-Congo	Africa	51	49	38	77.55
toda1252	Toda	Dravidian	Eurasia	139	138	107	77.54
hrus1242	Hruso		Eurasia	89	89	69	77.53
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	159	123	77.36
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	127	98	77.17
yaey1239	Yaeyama	Japonic	Eurasia	155	153	118	77.12
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	157	121	77.07
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	73	76.84
dizi1235	Dizin	Dizoid	Africa	57	56	43	76.79
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	33	76.74
pawa1255	Pawaia		Papunesia	110	110	84	76.36
tuvi1240	Tuvinian	Turkic	Eurasia	154	152	116	76.32
west2417	Western Muya	Sino-Tibetan	Eurasia	112	109	83	76.15
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	155	118	76.13
abad1241	Abadi	Austronesian	Papunesia	118	117	89	76.07
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	175	133	76
cabe1245	Cabécar	Chibchan	North America	139	137	104	75.91
cata1286	Catawba	Siouan	North America	125	124	94	75.81
siam1242	Siamou		Africa	134	132	100	75.76
wapp1239	Wappo	Yuki-Wappo	North America	177	173	131	75.72
aika1237	Aikanã		South America	90	90	68	75.56
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	98	74	75.51
mala1463	Malavedan	Dravidian	Eurasia	163	159	120	75.47
nort2952	Northeast Maidu	Maiduan	North America	161	159	120	75.47
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	167	126	75.45
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	114	86	75.44
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	183	138	75.41
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	55	75.34
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	133	100	75.19
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	145	109	75.17
bash1264	Bashkir	Turkic	Eurasia	161	161	121	75.16
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	161	121	75.16
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	161	121	75.16
akab1249	Akabea	Great Andamanese	Eurasia	192	188	141	75
chak1270	Chak	Sino-Tibetan	Eurasia	188	184	138	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
opat1246	Teguima	Uto-Aztecan	North America	120	120	90	75
