Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
tain1254	Taino	Arawakan	North America	4	4	4	100
homa1239	Homa	Atlantic-Congo	Africa	14	13	12	92.31
kaba1281	Kaba	Central Sudanic	Africa	166	150	138	92
mbay1241	Mbay	Central Sudanic	Africa	173	155	142	91.61
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
molo1266	Moloko	Afro-Asiatic	Africa	109	87	78	89.66
kimm1246	Kim	Atlantic-Congo	Africa	129	119	106	89.08
mans1260	Mansim	Hatam-Mansim	Papunesia	71	62	55	88.71
kute1248	Kutep	Atlantic-Congo	Africa	163	149	132	88.59
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
gaaa1245	Gaa	Atlantic-Congo	Africa	79	69	60	86.96
bagi1246	Bagirmi	Central Sudanic	Africa	167	152	132	86.84
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	136	118	86.76
alor1247	Alorese	Austronesian	Papunesia	168	134	116	86.57
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	123	106	86.18
tuml1238	Tumleo	Austronesian	Papunesia	103	79	68	86.08
sout2895	South Nuaulu	Austronesian	Papunesia	158	127	109	85.83
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	147	126	85.71
nort3047	North Giziga	Afro-Asiatic	Africa	176	146	125	85.62
tane1237	Tanema	Austronesian	Papunesia	154	125	107	85.6
lewo1244	Lewotobi	Austronesian	Papunesia	189	152	130	85.53
hone1235	Hõne	Atlantic-Congo	Africa	177	145	124	85.52
vano1237	Lovono	Austronesian	Papunesia	146	116	99	85.34
west2650	Western Cham	Austronesian	Eurasia	151	129	110	85.27
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	127	108	85.04
tean1237	Teanu	Austronesian	Papunesia	147	118	100	84.75
vinm1237	Neve'ei	Austronesian	Papunesia	143	118	100	84.75
ngas1240	Ngas	Afro-Asiatic	Africa	176	143	121	84.62
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	141	119	84.4
adon1237	Adonara	Austronesian	Papunesia	165	134	113	84.33
samb1311	Samba Daka	Atlantic-Congo	Africa	158	134	113	84.33
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	150	126	84
west2397	Western Bru	Austroasiatic	Eurasia	157	131	110	83.97
jurm1239	Jur Modo	Central Sudanic	Africa	159	143	120	83.92
umot1240	Umotína	Bororoan	South America	73	62	52	83.87
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	154	129	83.77
tibe1274	Tibea	Atlantic-Congo	Africa	95	80	67	83.75
matb1237	Matbat	Austronesian	Papunesia	154	128	107	83.59
uuuu1243	U	Austroasiatic	Eurasia	139	115	96	83.48
sapu1248	Sapuan	Austroasiatic	Eurasia	152	127	106	83.46
gade1242	Gade	Atlantic-Congo	Africa	178	145	121	83.45
fonn1241	Fon	Atlantic-Congo	Africa	189	150	125	83.33
idom1241	Idoma	Atlantic-Congo	Africa	144	120	100	83.33
lara1260	Larantuka Malay	Austronesian	Papunesia	169	138	115	83.33
monn1252	Mon	Austroasiatic	Eurasia	91	78	65	83.33
nort2864	Wemale	Austronesian	Papunesia	76	66	55	83.33
kuyy1240	Kuy	Austroasiatic	Eurasia	174	143	119	83.22
mokl1243	Moklen	Austronesian	Eurasia	181	149	124	83.22
lele1267	Lelepa	Austronesian	Papunesia	149	119	99	83.19
mpur1239	Mpur		Papunesia	185	148	123	83.11
blan1242	Blang	Austroasiatic	Eurasia	159	136	113	83.09
lach1248	Lachi	Tai-Kadai	Eurasia	167	136	113	83.09
hote1245	Hote	Austronesian	Papunesia	162	130	108	83.08
tang1347	Movono	Austronesian	Papunesia	159	130	108	83.08
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	124	103	83.06
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	124	103	83.06
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	59	49	83.05
yulu1243	Yulu-Binga	Central Sudanic	Africa	149	134	111	82.84
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	23	19	82.61
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	132	109	82.58
avok1242	Avokaya	Central Sudanic	Africa	122	103	85	82.52
jara1266	Jarai	Austronesian	Eurasia	156	125	103	82.4
