Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	84	75	89.29
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	57	87.69
cari1276	Caribbean Javanese	Austronesian	South America	97	97	85	87.63
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
stan1306	Standard Malay	Austronesian	Eurasia	190	176	154	87.5
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	165	144	87.27
monn1252	Mon	Austroasiatic	Eurasia	91	90	78	86.67
east2485	Eastern Penan	Austronesian	Papunesia	147	140	121	86.43
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
maan1238	Ma'anyan	Austronesian	Papunesia	163	159	136	85.53
nort2994	Northern Roglai	Austronesian	Eurasia	90	89	76	85.39
oldm1242	Old Mon	Austroasiatic	Eurasia	171	161	137	85.09
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	174	148	85.06
hala1252	Halang	Austroasiatic	Eurasia	82	80	68	85
west2397	Western Bru	Austroasiatic	Eurasia	157	152	129	84.87
long1395	Longgu	Austronesian	Papunesia	151	144	122	84.72
keri1250	Kerinci	Austronesian	Papunesia	127	123	104	84.55
mala1479	Colloquial Malay	Austronesian	Eurasia	153	148	125	84.46
west2564	West Berawan	Austronesian	Papunesia	83	81	68	83.95
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	129	108	83.72
iban1264	Iban	Austronesian	Papunesia	188	178	149	83.71
bara1370	Baram Kayan	Austronesian	Papunesia	143	141	118	83.69
west2560	West Coast Bajau	Austronesian	Papunesia	179	177	148	83.62
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	175	146	83.43
maro1244	Marovo	Austronesian	Papunesia	84	84	70	83.33
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	179	149	83.24
sooo1254	Sô	Austroasiatic	Eurasia	176	166	138	83.13
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	160	133	83.12
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	142	118	83.1
chra1242	Chrau	Austroasiatic	Eurasia	166	159	132	83.02
manm1238	Man Met	Austroasiatic	Eurasia	150	147	122	82.99
biha1246	Bih	Austronesian	Eurasia	182	169	140	82.84
moro1287	Moronene	Austronesian	Papunesia	106	104	86	82.69
east2332	Eastern Bru	Austroasiatic	Eurasia	134	132	109	82.58
lara1260	Larantuka Malay	Austronesian	Papunesia	169	166	137	82.53
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	57	47	82.46
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	74	61	82.43
lotu1250	Lotud	Austronesian	Papunesia	132	130	107	82.31
mina1268	Minangkabau	Austronesian	Papunesia	164	152	125	82.24
sout2918	Southern Sama	Austronesian	Papunesia	159	152	125	82.24
haro1237	Haroi	Austronesian	Eurasia	95	90	74	82.22
papu1250	Papuan Malay	Austronesian	Papunesia	191	180	148	82.22
huuu1240	Hu	Austroasiatic	Eurasia	175	163	134	82.21
beta1252	Betawi	Austronesian	Papunesia	170	157	129	82.17
jehh1245	Jeh	Austroasiatic	Eurasia	139	129	106	82.17
tang1347	Movono	Austronesian	Papunesia	159	157	129	82.17
reng1252	Rengao	Austroasiatic	Eurasia	172	162	133	82.1
iran1262	Iranun	Austronesian	Papunesia	138	134	110	82.09
lauu1247	Lau	Austronesian	Papunesia	141	134	110	82.09
tomb1244	Tombonuo	Austronesian	Papunesia	136	134	110	82.09
mokl1243	Moklen	Austronesian	Eurasia	181	173	142	82.08
oldm1243	Old Malay	Austronesian	Papunesia	119	117	96	82.05
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	156	128	82.05
sout2895	South Nuaulu	Austronesian	Papunesia	158	156	128	82.05
shee1238	She	Hmong-Mien	Eurasia	162	155	127	81.94
lave1249	Brao	Austroasiatic	Eurasia	122	116	95	81.9
teng1272	Tengger	Austronesian	Papunesia	121	116	95	81.9
lach1248	Lachi	Tai-Kadai	Eurasia	167	160	131	81.88
tali1259	Talise	Austronesian	Papunesia	142	138	113	81.88
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	171	140	81.87
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
bahn1262	Bahnar	Austroasiatic	Eurasia	117	115	94	81.74
tetu1246	Tetun Dili	Austronesian	Papunesia	183	175	143	81.71
ghar1239	Ghari	Austronesian	Papunesia	151	147	120	81.63
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	136	111	81.62
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	136	111	81.62
bugh1239	Bughotu	Austronesian	Papunesia	131	130	106	81.54
piji1239	Pijin	Indo-European	Papunesia	154	146	119	81.51
sons1242	Sonsorol	Austronesian	Papunesia	181	173	141	81.5
rung1259	Rungus	Austronesian	Papunesia	137	135	110	81.48
bugi1244	Buginese	Austronesian	Papunesia	183	172	140	81.4
ughe1237	Ughele	Austronesian	Papunesia	182	171	139	81.29
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
oroh1237	Oroha	Austronesian	Papunesia	118	117	95	81.2
gese1240	Geser-Gorom	Austronesian	Papunesia	69	69	56	81.16
gilb1244	Gilbertese	Austronesian	Papunesia	171	159	129	81.13
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	174	141	81.03
lund1271	Lundayeh	Austronesian	Papunesia	141	137	111	81.02
khmu1256	Khmu	Austroasiatic	Eurasia	167	163	132	80.98
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	178	144	80.9
paco1243	Pacoh	Austroasiatic	Eurasia	188	178	144	80.9
chas1234	Chashan	Sino-Tibetan	Eurasia	169	157	127	80.89
gada1258	Ga'dang	Austronesian	Papunesia	70	68	55	80.88
mual1241	Mualang	Austronesian	Papunesia	189	177	143	80.79
blan1242	Blang	Austroasiatic	Eurasia	159	156	126	80.77
