Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	73	63	86.3
boli1256	Bolinao	Austronesian	Papunesia	60	55	47	85.45
cani1243	Canichana		South America	50	48	41	85.42
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	94	80	85.11
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	127	108	85.04
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	57	48	84.21
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	147	123	83.67
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	91	76	83.52
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	137	114	83.21
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	124	103	83.06
chip1241	Chippewa	Algic	North America	171	153	127	83.01
siks1238	Siksika	Algic	North America	162	153	127	83.01
para1316	Paraujano	Arawakan	South America	53	47	39	82.98
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	70	58	82.86
lotu1250	Lotud	Austronesian	Papunesia	132	122	101	82.79
puel1244	Puelche		South America	128	116	96	82.76
moni1237	Mangue	Otomanguean	North America	84	80	66	82.5
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	127	104	81.89
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	148	121	81.76
kala1400	Central Kalapuya	Kalapuyan	North America	139	131	107	81.68
cayu1262	Cayubaba		South America	131	125	102	81.6
beng1282	Benga	Atlantic-Congo	Africa	132	119	97	81.51
maro1244	Marovo	Austronesian	Papunesia	84	81	66	81.48
kips1239	Kipsigis	Nilotic	Africa	156	140	114	81.43
kweg1241	Kwegu	Surmic	Africa	162	150	122	81.33
timu1262	Timugon Murut	Austronesian	Papunesia	153	144	117	81.25
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	154	125	81.17
vunj1238	Vunjo	Atlantic-Congo	Africa	165	154	125	81.17
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	90	73	81.11
luya1241	Luyi	Atlantic-Congo	Africa	172	158	128	81.01
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	131	106	80.92
mota1237	Mota	Austronesian	Papunesia	107	99	80	80.81
pang1290	Pangasinan	Austronesian	Papunesia	169	151	122	80.79
pich1237	Pichis Ashéninka	Arawakan	South America	148	135	109	80.74
elip1238	Elip	Atlantic-Congo	Africa	111	109	88	80.73
guat1253	Guató		South America	127	114	92	80.7
ruka1240	Rukai	Austronesian	Papunesia	191	170	137	80.59
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	118	95	80.51
mbya1239	Mbyá Guaraní	Tupian	South America	161	148	119	80.41
mele1250	Mele-Fila	Austronesian	Papunesia	115	102	82	80.39
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	117	94	80.34
bant1288	Bantoanon	Austronesian	Papunesia	124	116	93	80.17
bafi1243	Bafia	Atlantic-Congo	Africa	173	161	129	80.12
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	150	120	80
sema1266	Semai	Austroasiatic	Eurasia	141	130	104	80
sout2918	Southern Sama	Austronesian	Papunesia	159	145	116	80
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	154	123	79.87
romb1245	Romblomanon	Austronesian	Papunesia	155	139	111	79.86
cent2100	Central Dusun	Austronesian	Papunesia	138	134	107	79.85
dibo1245	Dibole	Atlantic-Congo	Africa	124	119	95	79.83
tuge1241	Tugen	Nilotic	Africa	126	119	95	79.83
high1243	Highland Totonac	Totonacan	North America	120	114	91	79.82
tepe1278	Tepecano	Uto-Aztecan	North America	121	109	87	79.82
colu1241	Columbia-Wenatchi	Salishan	North America	178	163	130	79.75
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	163	130	79.75
pala1344	Palauan	Austronesian	Papunesia	184	163	130	79.75
gaaa1244	Ga	Atlantic-Congo	Africa	133	123	98	79.67
