Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	11	91.67
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
akan1250	Akan	Atlantic-Congo	Africa	57	55	45	81.82
cani1243	Canichana		South America	50	47	38	80.85
nkor1239	Nkoroo	Ijoid	Africa	54	51	41	80.39
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	158	126	79.75
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	19	79.17
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	93	73	78.49
tama1331	Tama (Chad)	Tamaic	Africa	139	133	104	78.2
coah1252	Coahuilteco		North America	129	128	100	78.12
suru1262	Suruí	Tupian	South America	18	18	14	77.78
maba1277	Maba (Chad)	Maban	Africa	172	157	122	77.71
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	103	80	77.67
seri1257	Seri		North America	181	169	130	76.92
tega1236	Tegali	Rashad	Africa	82	78	60	76.92
coch1272	Cochimi	Cochimi-Yuman	North America	89	86	66	76.74
mend1266	Mende (Sierra Leone)	Mande	Africa	80	77	59	76.62
cupe1243	Cupeño	Uto-Aztecan	North America	48	47	36	76.6
gaam1241	Gaam	Eastern Jebel	Africa	83	81	62	76.54
mari1440	Maricopa	Cochimi-Yuman	North America	175	163	124	76.07
mbya1239	Mbyá Guaraní	Tupian	South America	161	150	114	76
nara1262	Nara		Africa	132	125	95	76
mala1522	Malayo	Chibchan	South America	157	145	110	75.86
kunz1244	Kunza		South America	72	70	53	75.71
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	123	93	75.61
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	159	120	75.47
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	171	129	75.44
obok1239	Obokuitai	Lakes Plain	Papunesia	157	150	113	75.33
siri1273	Sirionó	Tupian	South America	169	162	122	75.31
mamv1243	Mamvu	Central Sudanic	Africa	136	133	100	75.19
reye1240	Reyesano	Pano-Tacanan	South America	139	133	100	75.19
saga1262	Sagalla	Atlantic-Congo	Africa	152	145	109	75.17
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	161	121	75.16
cori1240	Cori	Atlantic-Congo	Africa	139	136	102	75
defa1248	Defaka	Ijoid	Africa	75	72	54	75
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	120	90	75
humb1243	Humburi Senni Songhay	Songhay	Africa	167	152	114	75
kweg1241	Kwegu	Surmic	Africa	162	152	114	75
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	96	72	75
safw1238	Safwa	Atlantic-Congo	Africa	48	48	36	75
soni1259	Soninke	Mande	Africa	127	120	90	75
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	159	119	74.84
dard1243	Dar Daju Daju	Dajuic	Africa	93	91	68	74.73
dege1246	Degema	Atlantic-Congo	Africa	189	174	130	74.71
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	154	115	74.68
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	126	94	74.6
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	59	44	74.58
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	177	132	74.58
sini1242	Sininkere	Mande	Africa	125	118	88	74.58
mang1394	Mangbetu	Central Sudanic	Africa	154	149	111	74.5
bolo1262	Boloki	Atlantic-Congo	Africa	144	133	99	74.44
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	90	67	74.44
etru1241	Etruscan		Eurasia	130	121	90	74.38
iliu1237	Ili'uun	Austronesian	Papunesia	168	156	116	74.36
abad1241	Abadi	Austronesian	Papunesia	118	113	84	74.34
nand1266	Nandi	Nilotic	Africa	156	148	110	74.32
yaak1241	Yaaku	Afro-Asiatic	Africa	177	167	124	74.25
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	159	118	74.21
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	23	74.19
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	155	115	74.19
daas1238	Daasanach	Afro-Asiatic	Africa	191	174	129	74.14
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	43	74.14
sela1259	Selaru	Austronesian	Papunesia	186	174	129	74.14
loma1260	Loma (Liberia)	Mande	Africa	90	85	63	74.12
bira1253	Ongota		Africa	163	158	117	74.05
port1285	Port Sandwich	Austronesian	Papunesia	174	158	117	74.05
anuf1239	Anufo	Atlantic-Congo	Africa	162	150	111	74
para1311	Paraguayan Guaraní	Tupian	South America	54	50	37	74
ware1255	Warekena do San Miguel	Arawakan	South America	131	123	91	73.98
loba1239	Lobala	Atlantic-Congo	Africa	98	96	71	73.96
lese1243	Lese	Central Sudanic	Africa	150	142	105	73.94
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	176	130	73.86
gaaa1244	Ga	Atlantic-Congo	Africa	133	126	93	73.81
ndob1238	Ndobo	Atlantic-Congo	Africa	85	84	62	73.81
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	125	92	73.6
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	178	131	73.6
ines1240	Ineseño	Chumashan	North America	173	159	117	73.58
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	102	75	73.53
gang1266	Gangte	Sino-Tibetan	Eurasia	184	170	125	73.53
bila1255	Bila	Atlantic-Congo	Africa	134	128	94	73.44
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	58	73.42
pima1248	Pima Bajo	Uto-Aztecan	North America	163	154	113	73.38
kaur1267	Kaurna	Pama-Nyungan	Australia	48	45	33	73.33
omii1238	Omi	Central Sudanic	Africa	18	15	11	73.33
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	55	73.33
akab1249	Akabea	Great Andamanese	Eurasia	192	176	129	73.3
bamb1269	Bambara	Mande	Africa	104	101	74	73.27
nucl1417	Igbo	Atlantic-Congo	Africa	188	172	126	73.26
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	157	115	73.25
umot1240	Umotína	Bororoan	South America	73	71	52	73.24
tomm1242	Tommo So Dogon	Dogon	Africa	167	153	112	73.2
