Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	22	88
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	185	156	84.32
chak1270	Chak	Sino-Tibetan	Eurasia	188	181	151	83.43
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	187	155	82.89
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	113	93	82.3
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	140	115	82.14
west2417	Western Muya	Sino-Tibetan	Eurasia	112	112	91	81.25
gana1278	Ganai	Pama-Nyungan	Australia	53	53	43	81.13
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	100	81	81
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	120	97	80.83
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	168	135	80.36
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	40	80
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	128	102	79.69
dizi1235	Dizin	Dizoid	Africa	57	54	43	79.63
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	162	129	79.63
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	176	140	79.55
limb1266	Limbu	Sino-Tibetan	Eurasia	140	136	108	79.41
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	131	104	79.39
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	160	127	79.38
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	101	80	79.21
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	187	148	79.14
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	171	135	78.95
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	75	78.95
nkor1239	Nkoroo	Ijoid	Africa	54	52	41	78.85
khal1275	Khaling	Sino-Tibetan	Eurasia	168	160	126	78.75
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	160	126	78.75
kham1282	Khams Tibetan	Sino-Tibetan	Eurasia	184	178	140	78.65
kara1499	Kalamang	West Bomberai	Papunesia	99	98	77	78.57
chas1234	Chashan	Sino-Tibetan	Eurasia	169	163	128	78.53
gily1242	Amur Nivkh	Nivkh	Eurasia	183	177	139	78.53
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	149	117	78.52
baim1244	Baima	Sino-Tibetan	Eurasia	193	186	146	78.49
chep1245	Chepang	Sino-Tibetan	Eurasia	163	156	122	78.21
kado1242	Kado	Sino-Tibetan	Eurasia	184	179	140	78.21
ango1257	Angosturas Tunebo	Chibchan	South America	136	133	104	78.2
dura1244	Dura	Sino-Tibetan	Eurasia	171	165	129	78.18
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	165	129	78.18
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	165	129	78.18
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	146	114	78.08
yong1270	Narua	Sino-Tibetan	Eurasia	160	155	121	78.06
lash1243	Lashi	Sino-Tibetan	Eurasia	188	182	142	78.02
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	186	145	77.96
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	163	127	77.91
bamb1269	Bambara	Mande	Africa	104	104	81	77.88
yona1241	Yonaguni	Japonic	Eurasia	164	158	123	77.85
shix1238	Shixing	Sino-Tibetan	Eurasia	182	176	137	77.84
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	153	119	77.78
kona1242	Konai	East Strickland	Papunesia	188	180	140	77.78
monn1252	Mon	Austroasiatic	Eurasia	91	90	70	77.78
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	157	122	77.71
cent2126	Central Okinawan	Japonic	Eurasia	153	148	115	77.7
maga1260	Magahi	Indo-European	Eurasia	136	134	104	77.61
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	134	104	77.61
mana1288	Manange	Sino-Tibetan	Eurasia	191	183	142	77.6
nort2952	Northeast Maidu	Maiduan	North America	161	156	121	77.56
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	156	121	77.56
orok1265	Orok	Tungusic	Eurasia	151	147	114	77.55
kats1235	Katso	Sino-Tibetan	Eurasia	186	178	138	77.53
amar1274	Amarakaeri	Harakmbut	South America	154	151	117	77.48
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	164	127	77.44
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	24	77.42
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	146	113	77.4
dzon1239	Dzongkha	Sino-Tibetan	Eurasia	175	168	130	77.38
defa1248	Defaka	Ijoid	Africa	75	75	58	77.33
tang1377	Tangam	Sino-Tibetan	Eurasia	179	172	133	77.33
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	185	143	77.3
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	167	129	77.25
garo1247	Garo	Sino-Tibetan	Eurasia	164	158	122	77.22
galo1242	Galo	Sino-Tibetan	Eurasia	179	171	132	77.19
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	171	132	77.19
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	114	88	77.19
than1259	Thangmi	Sino-Tibetan	Eurasia	177	171	132	77.19
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	140	108	77.14
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	131	101	77.1
siam1242	Siamou		Africa	134	131	101	77.1
dara1250	Darai	Indo-European	Eurasia	178	170	131	77.06
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	183	141	77.05
koya1251	Koya	Dravidian	Eurasia	137	135	104	77.04
bang1369	Bangru	Sino-Tibetan	Eurasia	151	148	114	77.03
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	165	127	76.97
beel1236	Beele	Afro-Asiatic	Africa	52	52	40	76.92
east2545	Eastern Pomo	Pomoan	North America	163	156	120	76.92
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	169	130	76.92
yaey1239	Yaeyama	Japonic	Eurasia	155	151	116	76.82
basq1248	Basque		Eurasia	188	181	139	76.8
hani1248	Hani	Sino-Tibetan	Eurasia	186	181	139	76.8
bara1370	Baram Kayan	Austronesian	Papunesia	143	142	109	76.76
miju1243	Kman	Sino-Tibetan	Eurasia	192	185	142	76.76
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	180	138	76.67
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	137	105	76.64
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	77	59	76.62
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	145	111	76.55
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	153	117	76.47
naru1238	Narungga	Pama-Nyungan	Australia	106	102	78	76.47
honi1244	Honi	Sino-Tibetan	Eurasia	165	161	123	76.4
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	127	97	76.38
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	97	76.38
azha1235	Azha	Sino-Tibetan	Eurasia	151	148	113	76.35
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	177	135	76.27
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	80	61	76.25
bada1257	Badaga	Dravidian	Eurasia	127	122	93	76.23
kusu1250	Kusunda		Eurasia	173	168	128	76.19
