Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	134	122	91.04
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	117	106	90.6
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	66	59	89.39
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	116	103	88.79
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	136	120	88.24
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	145	127	87.59
boli1256	Bolinao	Austronesian	Papunesia	60	55	48	87.27
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	108	93	86.11
papa1238	Papantla Totonac	Totonacan	North America	128	115	98	85.22
twan1247	Twana	Salishan	North America	87	81	69	85.19
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	152	127	83.55
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	20	83.33
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	130	108	83.08
clas1250	Classical Nahuatl	Uto-Aztecan	North America	185	160	132	82.5
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	119	98	82.35
tekt1235	Tektiteko	Mayan	North America	170	153	126	82.35
tepe1278	Tepecano	Uto-Aztecan	North America	121	111	91	81.98
high1243	Highland Totonac	Totonacan	North America	120	110	90	81.82
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	88	72	81.82
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	152	124	81.58
cani1243	Canichana		South America	50	48	39	81.25
gada1258	Ga'dang	Austronesian	Papunesia	70	58	47	81.03
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	142	115	80.99
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	154	124	80.52
moch1257	Mocho	Mayan	North America	163	148	119	80.41
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	153	123	80.39
guat1253	Guató		South America	127	112	90	80.36
huas1242	Huastec	Mayan	North America	176	152	122	80.26
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	70	56	80
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	30	24	80
xinc1246	Xinca-Guazacapan	Xincan	North America	164	164	131	79.88
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	44	35	79.55
bamb1270	Bambam	Austronesian	Papunesia	134	122	97	79.51
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	131	104	79.39
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	116	92	79.31
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	163	129	79.14
kala1400	Central Kalapuya	Kalapuyan	North America	139	129	102	79.07
sooo1256	Soo	Kuliak	Africa	82	81	64	79.01
gaaa1245	Gaa	Atlantic-Congo	Africa	79	71	56	78.87
colu1241	Columbia-Wenatchi	Salishan	North America	178	160	126	78.75
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	140	110	78.57
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	154	121	78.57
lazz1240	Laz	Kartvelian	Eurasia	171	163	128	78.53
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	161	126	78.26
yecu1235	Yecuatla Totonac	Totonacan	North America	172	147	115	78.23
yukp1241	Yukpa	Cariban	South America	106	96	75	78.12
jita1239	Jita	Atlantic-Congo	Africa	75	73	57	78.08
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	150	117	78
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	77	60	77.92
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	158	123	77.85
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	94	73	77.66
mori1269	Mori Atas	Austronesian	Papunesia	105	98	76	77.55
darl1243	Paakantyi	Pama-Nyungan	Australia	45	40	31	77.5
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	146	113	77.4
mang1394	Mangbetu	Central Sudanic	Africa	154	137	106	77.37
moni1237	Mangue	Otomanguean	North America	84	75	58	77.33
siku1242	Sikule	Austronesian	Papunesia	140	123	95	77.24
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	162	125	77.16
lill1248	Lillooet	Salishan	North America	190	166	128	77.11
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	157	121	77.07
tojo1241	Tojolabal	Mayan	North America	195	170	131	77.06
yuca1254	Yucatec Maya	Mayan	North America	189	165	127	76.97
mayo1264	Mayo	Uto-Aztecan	North America	168	146	112	76.71
lafo1243	Lafofa		Africa	68	60	46	76.67
tuge1241	Tugen	Nilotic	Africa	126	124	95	76.61
high1276	Highland Popoluca	Mixe-Zoque	North America	186	162	124	76.54
pala1344	Palauan	Austronesian	Papunesia	184	162	124	76.54
temo1245	Temoaya Otomi	Otomanguean	North America	146	132	101	76.52
kips1239	Kipsigis	Nilotic	Africa	156	148	113	76.35
mbya1239	Mbyá Guaraní	Tupian	South America	161	147	112	76.19
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	134	102	76.12
abip1241	Abipon	Guaicuruan	South America	129	113	86	76.11
male1297	Maléku Jaíka	Chibchan	North America	188	163	124	76.07
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	129	98	75.97
kaqc1270	Kaqchikel	Mayan	North America	183	158	120	75.95
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	141	107	75.89
kich1262	K'iche'	Mayan	North America	180	161	122	75.78
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	119	90	75.63
mopa1243	Mopán Maya	Mayan	North America	166	151	114	75.5
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	151	114	75.5
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	102	77	75.49
mala1522	Malayo	Chibchan	South America	157	150	113	75.33
mamm1241	Mam	Mayan	North America	179	162	122	75.31
keig1242	Keiga	Kadugli-Krongo	Africa	148	129	97	75.19
bata1289	Batak Toba	Austronesian	Papunesia	168	145	109	75.17
otta1242	Ottawa	Algic	North America	190	165	124	75.15
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	96	72	75
naru1238	Narungga	Pama-Nyungan	Australia	106	96	72	75
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	163	122	74.85
masb1238	Masbatenyo	Austronesian	Papunesia	172	151	113	74.83
coeu1236	Coeur d'Alene	Salishan	North America	157	139	104	74.82
eude1234	Eudeve	Uto-Aztecan	North America	153	135	101	74.81
loma1260	Loma (Liberia)	Mande	Africa	90	83	62	74.7
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	162	121	74.69
ines1240	Ineseño	Chumashan	North America	173	158	118	74.68
kaby1243	Kabyle	Afro-Asiatic	Africa	65	59	44	74.58
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	114	85	74.56
pure1242	Purepecha	Tarascan	North America	182	161	120	74.53
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	102	76	74.51
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	129	96	74.42
elem1253	Eleme	Atlantic-Congo	Africa	140	140	104	74.29
alac1244	Alacatlatzala Mixtec	Otomanguean	North America	154	136	101	74.26
bamb1262	Bambassi	Blue Nile Mao	Africa	99	93	69	74.19
chig1238	Chiga	Atlantic-Congo	Africa	95	93	69	74.19
chuj1250	Chuj	Mayan	North America	171	155	115	74.19
tusc1257	Tuscarora	Iroquoian	North America	158	143	106	74.13
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	54	40	74.07
shaw1249	Shawnee	Algic	North America	168	150	111	74
nort2961	Northwestern Ojibwa	Algic	North America	189	165	122	73.94
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	138	102	73.91
halk1245	Halkomelem	Salishan	North America	193	168	124	73.81
cher1273	Cherokee	Iroquoian	North America	184	160	118	73.75
coos1249	Hanis	Coosan	North America	176	156	115	73.72
