Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
wels1247	Welsh	Indo-European	Eurasia	173	172	142	82.56
port1283	Portuguese	Indo-European	Eurasia	192	187	150	80.21
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
stan1289	Catalan	Indo-European	Eurasia	193	188	147	78.19
occi1239	Occitan	Indo-European	Eurasia	187	183	142	77.6
roma1326	Romansh	Indo-European	Eurasia	178	176	134	76.14
ital1282	Italian	Indo-European	Eurasia	193	188	143	76.06
sici1248	Sicilian	Indo-European	Eurasia	179	177	134	75.71
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	138	104	75.36
ukra1253	Ukrainian	Indo-European	Eurasia	171	166	125	75.3
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	178	134	75.28
lomb1257	Lombard	Indo-European	Eurasia	190	186	140	75.27
arom1237	Aromanian	Indo-European	Eurasia	165	161	121	75.16
gali1258	Galician	Indo-European	Eurasia	192	189	142	75.13
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	184	138	75
tain1254	Taino	Arawakan	North America	4	4	3	75
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	178	133	74.72
cors1241	Corsican	Indo-European	Eurasia	179	176	131	74.43
dani1285	Danish	Indo-European	Eurasia	182	178	132	74.16
slov1268	Slovenian	Indo-European	Eurasia	192	188	139	73.94
mace1250	Macedonian	Indo-European	Eurasia	187	184	136	73.91
swed1254	Swedish	Indo-European	Eurasia	182	176	130	73.86
malt1254	Maltese	Afro-Asiatic	Eurasia	173	168	124	73.81
zulu1248	Zulu	Atlantic-Congo	Africa	42	42	31	73.81
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	163	120	73.62
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	128	94	73.44
konz1239	Konzo	Atlantic-Congo	Africa	133	131	96	73.28
lith1251	Lithuanian	Indo-European	Eurasia	191	186	136	73.12
gari1256	Garifuna	Arawakan	North America	80	78	57	73.08
bube1242	Bube	Atlantic-Congo	Africa	135	133	97	72.93
jita1239	Jita	Atlantic-Congo	Africa	75	73	53	72.6
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	73	53	72.6
orok1266	Oroko	Atlantic-Congo	Africa	139	135	98	72.59
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	175	127	72.57
mode1248	Modern Greek	Indo-European	Eurasia	195	189	137	72.49
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	178	129	72.47
gada1258	Ga'dang	Austronesian	Papunesia	70	69	50	72.46
loba1239	Lobala	Atlantic-Congo	Africa	98	97	70	72.16
stan1290	French	Indo-European	Eurasia	195	189	136	71.96
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	114	82	71.93
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	174	125	71.84
mund1326	Mündü	Atlantic-Congo	Africa	120	117	84	71.79
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	156	112	71.79
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	138	99	71.74
gwen1239	Gweno	Atlantic-Congo	Africa	135	134	96	71.64
czec1258	Czech	Indo-European	Eurasia	191	186	133	71.51
cani1243	Canichana		South America	50	49	35	71.43
dutc1256	Dutch	Indo-European	Eurasia	187	182	130	71.43
plau1238	Plautdietsch	Indo-European	North America	178	175	125	71.43
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	10	71.43
zamb1245	Zamba	Atlantic-Congo	Africa	152	147	105	71.43
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	143	102	71.33
elip1238	Elip	Atlantic-Congo	Africa	111	108	77	71.3
boli1256	Bolinao	Austronesian	Papunesia	60	59	42	71.19
magd1235	Magdalena Peñasco Mixtec	Otomanguean	North America	173	170	121	71.18
yasa1242	Yasa	Atlantic-Congo	Africa	101	97	69	71.13
bomb1262	Bomboma	Atlantic-Congo	Africa	119	117	83	70.94
lumb1249	Lumbu	Atlantic-Congo	Africa	146	141	100	70.92
safw1238	Safwa	Atlantic-Congo	Africa	48	48	34	70.83
budz1238	Budza	Atlantic-Congo	Africa	166	161	114	70.81
icel1247	Icelandic	Indo-European	Eurasia	184	178	126	70.79
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	46	70.77
nyan1307	Nyankole	Atlantic-Congo	Africa	185	181	128	70.72
liki1240	Balobo	Atlantic-Congo	Africa	99	99	70	70.71
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	157	111	70.7
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	116	82	70.69
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	150	106	70.67
ndob1238	Ndobo	Atlantic-Congo	Africa	85	85	60	70.59
tuki1240	Tuki	Atlantic-Congo	Africa	160	156	110	70.51
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	139	98	70.5
latv1249	Latvian	Indo-European	Eurasia	184	183	129	70.49
libi1244	Libinza	Atlantic-Congo	Africa	134	132	93	70.45
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	142	100	70.42
nawu1242	Nawuri	Atlantic-Congo	Africa	182	179	126	70.39
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	158	111	70.25
jjuu1238	Jju	Atlantic-Congo	Africa	85	84	59	70.24
araw1276	Lokono	Arawakan	South America	136	134	94	70.15
mbaa1245	Mba	Atlantic-Congo	Africa	137	134	94	70.15
