Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
wage1238	Wageman		Australia	175	173	137	79.19
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	182	143	78.57
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	11	78.57
wuna1249	Wunambal	Worrorran	Australia	127	127	98	77.17
wila1240	Wilawila	Worrorran	Australia	127	127	97	76.38
muru1266	Muruwari	Pama-Nyungan	Australia	157	155	118	76.13
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	133	101	75.94
ngar1283	Ngarnka	Mirndi	Australia	162	162	123	75.93
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	185	140	75.68
thur1254	Thurawal	Pama-Nyungan	Australia	86	86	65	75.58
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	57	43	75.44
tain1254	Taino	Arawakan	North America	4	4	3	75
miwa1242	Miwa	Worrorran	Australia	130	130	97	74.62
pany1241	Panytyima	Pama-Nyungan	Australia	171	169	126	74.56
mara1385	Marra	Mangarrayi-Maran	Australia	94	94	70	74.47
wadj1254	Wadjiginy		Australia	141	141	105	74.47
biri1256	Biri	Pama-Nyungan	Australia	146	144	107	74.31
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	93	69	74.19
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	151	112	74.17
kwin1241	Kwini	Worrorran	Australia	160	158	117	74.05
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	37	74
umbu1235	Umbugarla		Australia	126	126	93	73.81
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	187	138	73.8
wamb1258	Wambayan	Mirndi	Australia	103	103	76	73.79
warr1255	Warrgamay	Pama-Nyungan	Australia	80	80	59	73.75
akan1250	Akan	Atlantic-Congo	Africa	57	57	42	73.68
mart1255	Martuthunira	Pama-Nyungan	Australia	184	182	134	73.63
kurr1243	Kurrama	Pama-Nyungan	Australia	161	159	117	73.58
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	189	139	73.54
kuku1273	Kuku-Yalanji	Pama-Nyungan	Australia	184	181	133	73.48
ward1246	Wardaman	Yangmanic	Australia	164	162	119	73.46
darl1243	Paakantyi	Pama-Nyungan	Australia	45	45	33	73.33
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	90	66	73.33
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	101	74	73.27
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	104	76	73.08
winj1235	Winjarumi	Worrorran	Australia	126	126	92	73.02
gamb1251	Gambera	Worrorran	Australia	129	129	94	72.87
waru1265	Warumungu	Pama-Nyungan	Australia	173	173	126	72.83
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	147	107	72.79
pich1237	Pichis Ashéninka	Arawakan	South America	148	147	107	72.79
budz1238	Budza	Atlantic-Congo	Africa	166	165	120	72.73
korr1238	Korra Koraga	Dravidian	Eurasia	133	132	96	72.73
limb1266	Limbu	Sino-Tibetan	Eurasia	140	138	100	72.46
yulp1239	Yulparija	Pama-Nyungan	Australia	156	156	113	72.44
djin1251	Jingulu	Mirndi	Australia	166	163	118	72.39
bian1252	Biangai	Goilalan	Papunesia	155	152	110	72.37
nkor1239	Nkoroo	Ijoid	Africa	54	54	39	72.22
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	115	83	72.17
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	129	93	72.09
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	68	49	72.06
nhan1238	Nhanda	Pama-Nyungan	Australia	163	161	116	72.05
muth1236	Muthuvan	Dravidian	Eurasia	143	143	103	72.03
jita1239	Jita	Atlantic-Congo	Africa	75	75	54	72
yawu1244	Yawuru	Nyulnyulan	Australia	185	182	131	71.98
awtu1239	Awtuw	Sepik	Papunesia	138	135	97	71.85
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	188	135	71.81
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	117	84	71.79
ndob1238	Ndobo	Atlantic-Congo	Africa	85	85	61	71.76
