Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	87	76	87.36
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	152	131	86.18
omii1238	Omi	Central Sudanic	Africa	18	14	12	85.71
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
suru1262	Suruí	Tupian	South America	18	18	15	83.33
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	98	81	82.65
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	125	103	82.4
esse1238	Esselen		North America	110	96	79	82.29
nava1243	Navajo	Athabaskan-Eyak-Tlingit	North America	185	158	129	81.65
coah1252	Coahuilteco		North America	129	116	94	81.03
kren1239	Krenak	Nuclear-Macro-Je	South America	111	103	82	79.61
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	159	126	79.25
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	57	79.17
ndom1245	Ndom	Kolopom	Papunesia	74	71	56	78.87
crow1244	Crow	Siouan	North America	192	163	128	78.53
tupi1273	Tupinambá	Tupian	South America	163	135	106	78.52
tepe1278	Tepecano	Uto-Aztecan	North America	121	107	84	78.5
miam1252	Miami	Algic	North America	120	111	87	78.38
kunz1244	Kunza		South America	72	69	54	78.26
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	18	78.26
abad1241	Abadi	Austronesian	Papunesia	118	110	86	78.18
assi1247	Assiniboine	Siouan	North America	185	160	125	78.12
lend1245	Lendu	Central Sudanic	Africa	159	137	107	78.1
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	150	117	78
cani1243	Canichana		South America	50	50	39	78
gaaa1245	Gaa	Atlantic-Congo	Africa	79	72	56	77.78
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	148	115	77.7
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	52	77.61
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	38	77.55
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	102	79	77.45
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	115	89	77.39
yuqu1240	Yuqui	Tupian	South America	153	128	99	77.34
avac1239	Avá-Canoeiro	Tupian	South America	153	136	105	77.21
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	162	125	77.16
kaon1241	Kaonde	Atlantic-Congo	Africa	120	109	84	77.06
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	152	117	76.97
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	60	76.92
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	147	113	76.87
siri1273	Sirionó	Tupian	South America	169	147	113	76.87
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	82	63	76.83
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	64	49	76.56
urni1239	Urningangg	Giimbiyu	Australia	157	145	111	76.55
nort2961	Northwestern Ojibwa	Algic	North America	189	161	123	76.4
miwa1242	Miwa	Worrorran	Australia	130	114	87	76.32
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	118	90	76.27
reye1240	Reyesano	Pano-Tacanan	South America	139	122	93	76.23
kima1246	Kimaama	Kolopom	Papunesia	92	88	67	76.14
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	155	118	76.13
yuch1247	Yuchi		North America	175	155	118	76.13
gamb1251	Gambera	Worrorran	Australia	129	113	86	76.11
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	121	92	76.03
klam1254	Klamath-Modoc		North America	164	137	104	75.91
chas1234	Chashan	Sino-Tibetan	Eurasia	169	145	110	75.86
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	66	50	75.76
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	160	121	75.62
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	31	75.61
pare1272	Parecís	Arawakan	South America	144	127	96	75.59
awet1244	Awetí	Tupian	South America	161	139	105	75.54
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	37	75.51
wyan1247	Huron-Wyandot	Iroquoian	North America	111	98	74	75.51
yukp1241	Yukpa	Cariban	South America	106	98	74	75.51
pawa1255	Pawaia		Papunesia	110	106	80	75.47
mbya1239	Mbyá Guaraní	Tupian	South America	161	142	107	75.35
ines1240	Ineseño	Chumashan	North America	173	150	113	75.33
tibe1274	Tibea	Atlantic-Congo	Africa	95	81	61	75.31
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	113	85	75.22
gaaa1244	Ga	Atlantic-Congo	Africa	133	121	91	75.21
west2632	Western Keres	Keresan	North America	161	141	106	75.18
chol1284	Cholón	Hibito-Cholon	South America	181	153	115	75.16
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
culi1244	Culina	Arawan	South America	179	160	120	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	9	75
guri1248	Guriaso		Papunesia	24	24	18	75
iqui1243	Iquito	Zaparoan	South America	116	104	78	75
yawa1261	Yawalapití	Arawakan	South America	58	56	42	75
take1257	Takelma		North America	173	151	113	74.83
yama1264	Yámana		South America	136	119	89	74.79
avok1242	Avokaya	Central Sudanic	Africa	122	107	80	74.77
bolg1251	Bolgo	Atlantic-Congo	Africa	78	71	53	74.65
qawa1238	Qawasqar	Kawesqar	South America	164	142	106	74.65
akab1249	Akabea	Great Andamanese	Eurasia	192	161	120	74.53
puqu1242	Puquina		South America	118	106	79	74.53
lala1268	Lala	Austronesian	Papunesia	187	157	117	74.52
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	153	114	74.51
quap1242	Quapaw	Siouan	North America	154	145	108	74.48
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	141	105	74.47
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	141	105	74.47
motu1246	Motu	Austronesian	Papunesia	160	141	105	74.47
chib1270	Chibcha	Chibchan	South America	148	129	96	74.42
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	121	90	74.38
tega1236	Tegali	Rashad	Africa	82	78	58	74.36
tien1242	Tiene	Atlantic-Congo	Africa	126	113	84	74.34
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	55	74.32
idun1242	Iduna	Austronesian	Papunesia	179	148	110	74.32
obok1239	Obokuitai	Lakes Plain	Papunesia	157	148	110	74.32
chin1286	Clatsop-Shoalwater Chinook	Chinookan	North America	164	144	107	74.31
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	144	107	74.31
kweg1241	Kwegu	Surmic	Africa	162	140	104	74.29
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	159	118	74.21
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	46	74.19
loup1243	Loup A	Algic	North America	132	120	89	74.17
seve1240	Severn Ojibwa	Algic	North America	176	151	112	74.17
