Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
orok1265	Orok	Tungusic	Eurasia	151	147	122	82.99
fore1265	Forest Enets	Uralic	Eurasia	193	188	156	82.98
yona1241	Yonaguni	Japonic	Eurasia	164	160	129	80.62
ngan1291	Nganasan	Uralic	Eurasia	194	189	152	80.42
toda1252	Toda	Dravidian	Eurasia	139	135	108	80
west2392	Western Mari	Uralic	Eurasia	153	148	118	79.73
even1260	Even	Tungusic	Eurasia	141	138	110	79.71
cogu1240	Cogui	Chibchan	South America	141	137	108	78.83
kork1243	Korku	Austroasiatic	Eurasia	133	128	100	78.12
defa1248	Defaka	Ijoid	Africa	75	72	56	77.78
even1259	Evenki	Tungusic	Eurasia	158	153	119	77.78
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	135	105	77.78
ulch1241	Ulch	Tungusic	Eurasia	164	159	123	77.36
tata1255	Tatar	Turkic	Eurasia	176	172	133	77.33
bash1264	Bashkir	Turkic	Eurasia	161	158	122	77.22
mill1237	Millcayac	Huarpean	South America	122	118	91	77.12
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	157	121	77.07
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	172	132	76.74
khal1275	Khaling	Sino-Tibetan	Eurasia	168	163	125	76.69
aika1237	Aikanã		South America	90	90	69	76.67
opat1246	Teguima	Uto-Aztecan	North America	120	115	88	76.52
asur1254	Asuri	Austroasiatic	Eurasia	149	148	113	76.35
akaj1239	Akajeru	Great Andamanese	Eurasia	99	97	74	76.29
negi1245	Negidal	Tungusic	Eurasia	160	156	119	76.28
yora1241	Yora	Pano-Tacanan	South America	129	126	96	76.19
ango1257	Angosturas Tunebo	Chibchan	South America	136	134	102	76.12
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	138	105	76.09
nort2690	Northern Uzbek	Turkic	Eurasia	193	188	143	76.06
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	54	76.06
brah1256	Brahui	Dravidian	Eurasia	151	146	111	76.03
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	171	130	76.02
cald1236	Calderón Highland Quichua	Quechuan	South America	155	150	114	76
tuvi1240	Tuvinian	Turkic	Eurasia	154	150	114	76
khak1248	Khakas	Turkic	Eurasia	170	166	126	75.9
shor1247	Shor	Turkic	Eurasia	175	170	129	75.88
crim1257	Crimean Tatar	Turkic	Eurasia	179	174	132	75.86
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	116	88	75.86
chep1245	Chepang	Sino-Tibetan	Eurasia	163	161	122	75.78
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	132	100	75.76
ndom1245	Ndom	Kolopom	Papunesia	74	70	53	75.71
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	144	109	75.69
komi1268	Komi-Zyrian	Uralic	Eurasia	186	181	137	75.69
juan1238	Juang	Austroasiatic	Eurasia	150	148	112	75.68
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	59	75.64
thur1254	Thurawal	Pama-Nyungan	Australia	86	86	65	75.58
guam1248	Guambiano	Barbacoan	South America	127	126	95	75.4
nucl1301	Turkish	Turkic	Eurasia	195	190	143	75.26
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	121	91	75.21
korr1238	Korra Koraga	Dravidian	Eurasia	133	129	97	75.19
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	141	106	75.18
cent2126	Central Okinawan	Japonic	Eurasia	153	149	112	75.17
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	157	118	75.16
erzy1239	Erzya	Uralic	Eurasia	190	185	139	75.14
maga1260	Magahi	Indo-European	Eurasia	136	132	99	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	183	137	74.86
