Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bana1288	Banao Itneg	Austronesian	Papunesia	24	23	20	86.96
ndam1251	Ndam	Afro-Asiatic	Africa	41	31	26	83.87
ghad1239	Ghadames	Afro-Asiatic	Africa	160	149	124	83.22
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	129	106	82.17
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	127	103	81.1
tama1365	Tamasheq	Afro-Asiatic	Africa	186	154	124	80.52
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	138	111	80.43
taha1241	Tahaggart Tamahaq	Afro-Asiatic	Africa	176	146	117	80.14
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
obom1235	Obo Manobo	Austronesian	Papunesia	54	44	35	79.55
kips1239	Kipsigis	Nilotic	Africa	156	144	114	79.17
tari1263	Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	Afro-Asiatic	Africa	151	123	96	78.05
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	125	97	77.6
faro1244	Faroese	Indo-European	Eurasia	194	160	124	77.5
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	150	116	77.33
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	141	109	77.3
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	153	118	77.12
puni1241	Punic	Afro-Asiatic	Africa	153	125	96	76.8
para1316	Paraujano	Arawakan	South America	53	43	33	76.74
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	133	102	76.69
liby1240	Libyan Arabic	Afro-Asiatic	Africa	167	154	118	76.62
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	139	106	76.26
stan1318	Standard Arabic	Afro-Asiatic	Eurasia	167	155	118	76.13
gari1256	Garifuna	Arawakan	North America	80	71	54	76.06
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	150	114	76
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	166	153	116	75.82
beel1236	Beele	Afro-Asiatic	Africa	52	45	34	75.56
siwi1239	Siwi	Afro-Asiatic	Africa	168	155	117	75.48
ines1240	Ineseño	Chumashan	North America	173	149	112	75.17
murl1244	Murle	Surmic	Africa	175	149	112	75.17
abip1241	Abipon	Guaicuruan	South America	129	108	81	75
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	140	105	75
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	148	111	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	28	21	75
mach1267	Machiguenga	Arawakan	South America	96	88	66	75
tain1254	Taino	Arawakan	North America	4	4	3	75
soga1242	Soga	Atlantic-Congo	Africa	181	155	116	74.84
apur1254	Apurinã	Arawakan	South America	155	143	107	74.83
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	139	104	74.82
beng1282	Benga	Atlantic-Congo	Africa	132	107	80	74.77
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	103	77	74.76
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	154	115	74.68
araw1276	Lokono	Arawakan	South America	136	129	96	74.42
wola1253	Wolane	Afro-Asiatic	Africa	165	152	113	74.34
copt1239	Coptic	Afro-Asiatic	Africa	178	148	110	74.32
saga1262	Sagalla	Atlantic-Congo	Africa	152	124	92	74.19
tenn1246	Tennet	Surmic	Africa	158	131	97	74.05
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	146	108	73.97
bubi1250	Bubi	Atlantic-Congo	Africa	144	122	90	73.77
malt1254	Maltese	Afro-Asiatic	Eurasia	173	160	118	73.75
nyor1246	Nyoro	Atlantic-Congo	Africa	180	148	109	73.65
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	148	109	73.65
piap1246	Piapoco	Arawakan	South America	59	53	39	73.58
xinc1246	Xinca-Guazacapan	Xincan	North America	164	155	114	73.55
nant1250	Nanti	Arawakan	South America	80	68	50	73.53
arbo1245	Arbore	Afro-Asiatic	Africa	170	147	108	73.47
pnar1238	Pnar	Austroasiatic	Eurasia	183	158	116	73.42
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	94	69	73.4
