Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
fipa1238	Fipa	Atlantic-Congo	Africa	120	102	95	93.14
ndob1238	Ndobo	Atlantic-Congo	Africa	85	83	75	90.36
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	9	90
zinz1238	Zinza	Atlantic-Congo	Africa	106	87	78	89.66
bolo1262	Boloki	Atlantic-Congo	Africa	144	139	124	89.21
mbol1247	Mbole	Atlantic-Congo	Africa	89	73	64	87.67
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	24	21	87.5
maba1270	Mabaale	Atlantic-Congo	Africa	118	117	102	87.18
safw1238	Safwa	Atlantic-Congo	Africa	48	39	34	87.18
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	108	94	87.04
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	84	73	86.9
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	75	65	86.67
giry1241	Giryama	Atlantic-Congo	Africa	83	72	62	86.11
lund1266	Lunda	Atlantic-Congo	Africa	150	136	117	86.03
loba1239	Lobala	Atlantic-Congo	Africa	98	93	80	86.02
bomb1262	Bomboma	Atlantic-Congo	Africa	119	99	85	85.86
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	30	85.71
sham1280	Shambala	Atlantic-Congo	Africa	118	96	82	85.42
lamb1272	Lambya	Atlantic-Congo	Africa	132	109	93	85.32
lika1243	Liko	Atlantic-Congo	Africa	165	148	126	85.14
lumb1249	Lumbu	Atlantic-Congo	Africa	146	121	103	85.12
moro1285	Moro	Heibanic	Africa	77	67	57	85.07
suku1261	Sukuma	Atlantic-Congo	Africa	128	106	90	84.91
okuu1243	Oku	Atlantic-Congo	Africa	110	86	73	84.88
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	99	84	84.85
jita1239	Jita	Atlantic-Congo	Africa	75	59	50	84.75
kala1384	Kalanga	Atlantic-Congo	Africa	164	131	111	84.73
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	131	111	84.73
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
mpot1240	Mpoto	Atlantic-Congo	Africa	173	136	115	84.56
makw1236	Makwe	Atlantic-Congo	Africa	86	84	71	84.52
gusi1247	Gusii	Atlantic-Congo	Africa	173	145	122	84.14
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	119	100	84.03
pula1262	Pular	Atlantic-Congo	Africa	134	119	100	84.03
luse1252	Lusengo	Atlantic-Congo	Africa	131	130	109	83.85
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	110	92	83.64
tswa1253	Tswana	Atlantic-Congo	Africa	178	140	117	83.57
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	146	122	83.56
saga1262	Sagalla	Atlantic-Congo	Africa	152	127	106	83.46
koti1238	Koti	Atlantic-Congo	Africa	182	145	121	83.45
bamw1238	Bamwe	Atlantic-Congo	Africa	102	102	85	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
maka1304	Makaa	Atlantic-Congo	Africa	159	138	115	83.33
mako1251	Makonde	Atlantic-Congo	Africa	164	138	115	83.33
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	143	119	83.22
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	143	119	83.22
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	137	114	83.21
tote1238	Totela	Atlantic-Congo	Africa	161	125	104	83.2
nyor1246	Nyoro	Atlantic-Congo	Africa	180	142	118	83.1
tira1254	Tira	Heibanic	Africa	77	65	54	83.08
zulu1248	Zulu	Atlantic-Congo	Africa	42	41	34	82.93
dual1243	Duala	Atlantic-Congo	Africa	138	111	92	82.88
kera1248	Keerak	Atlantic-Congo	Africa	128	116	96	82.76
liki1240	Balobo	Atlantic-Congo	Africa	99	98	81	82.65
bush1247	Bushoong	Atlantic-Congo	Africa	184	144	119	82.64
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	23	19	82.61
pang1287	Pangwa	Atlantic-Congo	Africa	167	138	114	82.61
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	132	109	82.58
gwen1239	Gweno	Atlantic-Congo	Africa	135	109	90	82.57
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	126	104	82.54
