Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
kaqc1270	Kaqchikel	Mayan	North America	183	172	152	88.37
cani1243	Canichana		South America	50	48	41	85.42
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	64	85.33
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	65	82.28
mans1260	Mansim	Hatam-Mansim	Papunesia	71	71	58	81.69
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	143	116	81.12
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	147	119	80.95
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	38	80.85
agut1237	Agutaynen	Austronesian	Papunesia	161	154	124	80.52
mopa1243	Mopán Maya	Mayan	North America	166	163	131	80.37
tekt1235	Tektiteko	Mayan	North America	170	166	133	80.12
moch1257	Mocho	Mayan	North America	163	160	128	80
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	154	123	79.87
lauu1247	Lau	Austronesian	Papunesia	141	129	103	79.84
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	84	67	79.76
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	128	102	79.69
xinc1246	Xinca-Guazacapan	Xincan	North America	164	157	125	79.62
kala1388	Kalagan	Austronesian	Papunesia	150	137	109	79.56
ines1240	Ineseño	Chumashan	North America	173	165	131	79.39
achi1256	Achi	Mayan	North America	164	160	127	79.38
isna1241	Isnag	Austronesian	Papunesia	163	155	123	79.35
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	106	84	79.25
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	125	99	79.2
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	19	79.17
yuca1254	Yucatec Maya	Mayan	North America	189	176	139	78.98
gaaa1244	Ga	Atlantic-Congo	Africa	133	128	101	78.91
tojo1241	Tojolabal	Mayan	North America	195	180	142	78.89
qanj1241	Q'anjob'al	Mayan	North America	176	169	133	78.7
tepe1278	Tepecano	Uto-Aztecan	North America	121	117	92	78.63
taus1253	Taushiro		South America	150	145	114	78.62
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	140	110	78.57
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	153	120	78.43
twan1247	Twana	Salishan	North America	87	83	65	78.31
gada1258	Ga'dang	Austronesian	Papunesia	70	69	54	78.26
pang1290	Pangasinan	Austronesian	Papunesia	169	156	122	78.21
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	119	93	78.15
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	59	46	77.97
gaaa1245	Gaa	Atlantic-Congo	Africa	79	77	60	77.92
asoa1238	Asoa	Central Sudanic	Africa	94	86	67	77.91
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	131	102	77.86
atam1240	Ata Manobo	Austronesian	Papunesia	160	153	119	77.78
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	18	14	77.78
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	126	98	77.78
chuj1250	Chuj	Mayan	North America	171	166	129	77.71
mbya1239	Mbyá Guaraní	Tupian	South America	161	156	121	77.56
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	120	93	77.5
popt1235	Popti'	Mayan	North America	188	177	137	77.4
ghar1239	Ghari	Austronesian	Papunesia	151	141	109	77.3
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	167	129	77.25
tuge1241	Tugen	Nilotic	Africa	126	123	95	77.24
clas1250	Classical Nahuatl	Uto-Aztecan	North America	185	171	132	77.19
teng1272	Tengger	Austronesian	Papunesia	121	118	91	77.12
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	96	74	77.08
labo1244	Ninde	Austronesian	Papunesia	122	122	94	77.05
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	148	114	77.03
iliu1237	Ili'uun	Austronesian	Papunesia	168	161	124	77.02
cayu1262	Cayubaba		South America	131	126	97	76.98
nort2877	Northern Kankanay	Austronesian	Papunesia	149	139	107	76.98
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	50	76.92
male1297	Maléku Jaíka	Chibchan	North America	188	173	133	76.88
lotu1250	Lotud	Austronesian	Papunesia	132	121	93	76.86
mamm1241	Mam	Mayan	North America	179	172	132	76.74
guat1253	Guató		South America	127	120	92	76.67
kina1250	Kinaray-a	Austronesian	Papunesia	143	137	105	76.64
mara1404	Maranao	Austronesian	Papunesia	128	124	95	76.61
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	145	111	76.55
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	145	111	76.55
moni1237	Mangue	Otomanguean	North America	84	81	62	76.54
ngas1240	Ngas	Afro-Asiatic	Africa	176	162	124	76.54
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	162	124	76.54
tuml1238	Tumleo	Austronesian	Papunesia	103	98	75	76.53
mori1269	Mori Atas	Austronesian	Papunesia	105	102	78	76.47
cham1312	Chamorro	Austronesian	Papunesia	188	174	133	76.44
iban1264	Iban	Austronesian	Papunesia	188	174	133	76.44
tien1242	Tiene	Atlantic-Congo	Africa	126	123	94	76.42
bala1311	Balangingi	Austronesian	Papunesia	153	148	113	76.35
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	148	113	76.35
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	152	116	76.32
high1243	Highland Totonac	Totonacan	North America	120	114	87	76.32
iran1262	Iranun	Austronesian	Papunesia	138	126	96	76.19
tiru1241	Tiruray	Austronesian	Papunesia	145	134	102	76.12
mund1326	Mündü	Atlantic-Congo	Africa	120	113	86	76.11
masb1238	Masbatenyo	Austronesian	Papunesia	172	159	121	76.1
mang1401	Mangareva	Austronesian	Papunesia	173	163	124	76.07
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	142	108	76.06
mota1237	Mota	Austronesian	Papunesia	107	96	73	76.04
karo1304	Karok		North America	164	158	120	75.95
kala1400	Central Kalapuya	Kalapuyan	North America	139	137	104	75.91
huas1242	Huastec	Mayan	North America	176	166	126	75.9
pala1344	Palauan	Austronesian	Papunesia	184	170	129	75.88
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	44	75.86
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	178	135	75.84
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	128	97	75.78
pipi1250	Pipil	Uto-Aztecan	North America	170	161	122	75.78
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	165	125	75.76
taga1272	Tagabawa	Austronesian	Papunesia	161	152	115	75.66
oldm1243	Old Malay	Austronesian	Papunesia	119	115	87	75.65
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	123	93	75.61
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	123	93	75.61
maro1244	Marovo	Austronesian	Papunesia	84	82	62	75.61
ughe1237	Ughele	Austronesian	Papunesia	182	168	127	75.6
suru1261	Suruí Do Pará	Tupian	South America	68	65	49	75.38
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	134	101	75.37
dehu1237	Dehu	Austronesian	Papunesia	150	142	107	75.35
huba1236	Huba	Afro-Asiatic	Africa	151	142	107	75.35
isin1239	Isinai	Austronesian	Papunesia	152	142	107	75.35
moco1246	Mocoví	Guaicuruan	South America	169	158	119	75.32
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	141	106	75.18
yako1252	Yakoma	Atlantic-Congo	Africa	143	141	106	75.18
long1395	Longgu	Austronesian	Papunesia	151	145	109	75.17
bata1289	Batak Toba	Austronesian	Papunesia	168	157	118	75.16
mayo1264	Mayo	Uto-Aztecan	North America	168	157	118	75.16
sira1267	Sirayaic	Austronesian	Papunesia	177	169	127	75.15
mama1275	Mamanwa	Austronesian	Papunesia	149	144	108	75
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	140	105	75
oroh1237	Oroha	Austronesian	Papunesia	118	108	81	75
pima1248	Pima Bajo	Uto-Aztecan	North America	163	156	117	75
sema1266	Semai	Austroasiatic	Eurasia	141	128	96	75
west2600	West Makian	North Halmahera	Papunesia	151	144	108	75
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	120	90	75
apma1240	Apma	Austronesian	Papunesia	194	179	134	74.86
neng1238	Nengone	Austronesian	Papunesia	169	163	122	74.85
lend1245	Lendu	Central Sudanic	Africa	159	147	110	74.83
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	139	104	74.82
bong1285	Bongo	Central Sudanic	Africa	146	135	101	74.81
jehh1245	Jeh	Austroasiatic	Eurasia	139	131	98	74.81
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	127	95	74.8
mans1262	Mansaka	Austronesian	Papunesia	127	123	92	74.8
papa1238	Papantla Totonac	Totonacan	North America	128	123	92	74.8
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	119	89	74.79
kren1239	Krenak	Nuclear-Macro-Je	South America	111	107	80	74.77
oldm1242	Old Mon	Austroasiatic	Eurasia	171	162	121	74.69
sooo1254	Sô	Austroasiatic	Eurasia	176	162	121	74.69
chip1241	Chippewa	Algic	North America	171	158	118	74.68
wala1266	Wala	Austronesian	Papunesia	150	146	109	74.66
umot1240	Umotína	Bororoan	South America	73	71	53	74.65
kawi1241	Kawi	Austronesian	Papunesia	128	122	91	74.59
saar1237	Saaroa	Austronesian	Papunesia	192	177	132	74.58
akan1250	Akan	Atlantic-Congo	Africa	57	55	41	74.55
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	41	74.55
mari1426	Sunwadia	Austronesian	Papunesia	167	161	120	74.53
port1285	Port Sandwich	Austronesian	Papunesia	174	161	120	74.53
kaga1256	Kagayanen	Austronesian	Papunesia	167	157	117	74.52
piji1239	Pijin	Indo-European	Papunesia	154	148	110	74.32
stan1306	Standard Malay	Austronesian	Eurasia	190	175	130	74.29
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	35	26	74.29
hawa1245	Hawaiian	Austronesian	Papunesia	181	167	124	74.25
ibat1238	Ibatan	Austronesian	Papunesia	176	163	121	74.23
coah1252	Coahuilteco		North America	129	128	95	74.22
yecu1235	Yecuatla Totonac	Totonacan	North America	172	159	118	74.21
beta1252	Betawi	Austronesian	Papunesia	170	155	115	74.19
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	155	115	74.19
bant1288	Bantoanon	Austronesian	Papunesia	124	116	86	74.14
west2635	Akateko	Mayan	North America	178	174	129	74.14
boro1282	Bororo	Bororoan	South America	184	170	126	74.12
lusi1240	Lusi	Austronesian	Papunesia	144	139	103	74.1
abee1242	Abé	Atlantic-Congo	Africa	142	135	100	74.07
cebu1242	Cebuano	Austronesian	Papunesia	84	81	60	74.07
obom1235	Obo Manobo	Austronesian	Papunesia	54	54	40	74.07
opat1246	Teguima	Uto-Aztecan	North America	120	108	80	74.07
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	135	100	74.07
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	162	120	74.07
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	131	97	74.05
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	158	117	74.05
yukp1241	Yukpa	Cariban	South America	106	104	77	74.04
itza1241	Itzá	Mayan	North America	188	177	131	74.01
bamb1269	Bambara	Mande	Africa	104	100	74	74
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	150	111	74
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	173	128	73.99
high1276	Highland Popoluca	Mixe-Zoque	North America	186	173	128	73.99
nucl1417	Igbo	Atlantic-Congo	Africa	188	173	128	73.99
kuan1248	Kuanua	Austronesian	Papunesia	174	165	122	73.94
wotu1240	Wotu	Austronesian	Papunesia	180	165	122	73.94
bula1255	Bularnu	Pama-Nyungan	Australia	114	111	82	73.87
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	153	113	73.86
colu1241	Columbia-Wenatchi	Salishan	North America	178	172	127	73.84
fina1242	Finallig	Austronesian	Papunesia	164	149	110	73.83
timu1262	Timugon Murut	Austronesian	Papunesia	153	149	110	73.83
mada1285	Madak	Austronesian	Papunesia	176	168	124	73.81
nezp1238	Nez Perce	Sahaptian	North America	176	168	124	73.81
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	126	93	73.81
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	103	76	73.79
nand1266	Nandi	Nilotic	Africa	156	145	107	73.79
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	122	90	73.77
