Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
jiba1237	Jiba	Atlantic-Congo	Africa	120	115	103	89.57
bagi1246	Bagirmi	Central Sudanic	Africa	167	156	134	85.9
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
gaaa1245	Gaa	Atlantic-Congo	Africa	79	76	65	85.53
ngam1268	Ngambay	Central Sudanic	Africa	156	145	124	85.52
labo1244	Ninde	Austronesian	Papunesia	122	117	100	85.47
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	126	107	84.92
kimm1246	Kim	Atlantic-Congo	Africa	129	122	103	84.43
kaba1281	Kaba	Central Sudanic	Africa	166	154	129	83.77
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	160	134	83.75
furu1242	Furu	Central Sudanic	Africa	127	123	103	83.74
mbay1241	Mbay	Central Sudanic	Africa	173	161	134	83.23
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	143	119	83.22
monn1252	Mon	Austroasiatic	Eurasia	91	88	73	82.95
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	170	140	82.35
gade1242	Gade	Atlantic-Congo	Africa	178	164	135	82.32
samb1311	Samba Daka	Atlantic-Congo	Africa	158	146	120	82.19
monz1249	Monzombo	Atlantic-Congo	Africa	119	112	92	82.14
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	145	119	82.07
cori1240	Cori	Atlantic-Congo	Africa	139	127	104	81.89
ewee1241	Ewe	Atlantic-Congo	Africa	162	149	122	81.88
tolo1255	Tolomako	Austronesian	Papunesia	120	115	94	81.74
ngas1240	Ngas	Afro-Asiatic	Africa	176	163	133	81.6
bolg1251	Bolgo	Atlantic-Congo	Africa	78	76	62	81.58
kamm1249	Kam	Atlantic-Congo	Africa	191	173	141	81.5
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	144	117	81.25
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	56	81.16
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	175	142	81.14
