Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	132	117	88.64
cent2126	Central Okinawan	Japonic	Eurasia	153	117	101	86.32
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	122	105	86.07
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	79	67	84.81
cent2322	Central Mansi	Uralic	Eurasia	185	131	111	84.73
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	128	108	84.38
even1260	Even	Tungusic	Eurasia	141	95	80	84.21
toda1252	Toda	Dravidian	Eurasia	139	107	90	84.11
dizi1235	Dizin	Dizoid	Africa	57	50	42	84
etru1241	Etruscan		Eurasia	130	112	94	83.93
cald1236	Calderón Highland Quichua	Quechuan	South America	155	123	103	83.74
fore1265	Forest Enets	Uralic	Eurasia	193	135	113	83.7
ulch1241	Ulch	Tungusic	Eurasia	164	127	106	83.46
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	102	85	83.33
even1259	Evenki	Tungusic	Eurasia	158	107	89	83.18
bada1257	Badaga	Dravidian	Eurasia	127	112	93	83.04
biri1256	Biri	Pama-Nyungan	Australia	146	106	88	83.02
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	129	107	82.95
yona1241	Yonaguni	Japonic	Eurasia	164	117	97	82.91
negi1245	Negidal	Tungusic	Eurasia	160	122	101	82.79
moks1248	Moksha	Uralic	Eurasia	195	136	112	82.35
nort2690	Northern Uzbek	Turkic	Eurasia	193	136	112	82.35
shol1240	Sholaga	Dravidian	Eurasia	172	119	98	82.35
defa1248	Defaka	Ijoid	Africa	75	62	51	82.26
saur1249	Sauria Paharia	Dravidian	Eurasia	179	135	111	82.22
skol1241	Skolt Saami	Uralic	Eurasia	192	135	111	82.22
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	28	23	82.14
