Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
sout2869	Southwest Tanna	Austronesian	Papunesia	166	117	102	87.18
akei1237	Akei	Austronesian	Papunesia	122	94	79	84.04
whit1269	Whitesands	Austronesian	Papunesia	167	120	98	81.67
maku1277	Maku'a	Austronesian	Papunesia	29	27	22	81.48
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	104	84	80.77
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	103	83	80.58
ping1243	Pingelapese	Austronesian	Papunesia	152	112	90	80.36
paam1238	Paama	Austronesian	Papunesia	117	90	72	80
ramo1244	Ramoaaina	Austronesian	Papunesia	52	39	31	79.49
kung1259	Kungarakany		Australia	82	68	54	79.41
mans1260	Mansim	Hatam-Mansim	Papunesia	71	63	50	79.37
unua1237	Unua	Austronesian	Papunesia	192	126	100	79.37
jurm1239	Jur Modo	Central Sudanic	Africa	159	106	84	79.25
labo1244	Ninde	Austronesian	Papunesia	122	100	79	79
dard1243	Dar Daju Daju	Dajuic	Africa	93	76	60	78.95
para1311	Paraguayan Guaraní	Tupian	South America	54	38	30	78.95
saka1289	Wanohe	Austronesian	Papunesia	187	128	101	78.91
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	99	78	78.79
furu1242	Furu	Central Sudanic	Africa	127	94	74	78.72
tolo1255	Tolomako	Austronesian	Papunesia	120	94	74	78.72
mara1399	Maragus	Austronesian	Papunesia	174	122	96	78.69
basa1287	Basay	Austronesian	Papunesia	106	84	66	78.57
nucl1417	Igbo	Atlantic-Congo	Africa	188	125	98	78.4
umot1240	Umotína	Bororoan	South America	73	69	54	78.26
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	124	97	78.23
kwam1252	Kwamera	Austronesian	Papunesia	176	123	96	78.05
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	68	53	77.94
asoa1238	Asoa	Central Sudanic	Africa	94	77	60	77.92
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	27	21	77.78
bian1252	Biangai	Goilalan	Papunesia	155	112	87	77.68
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	94	73	77.66
lamo1244	Lamogai	Austronesian	Papunesia	135	107	83	77.57
abee1242	Abé	Atlantic-Congo	Africa	142	98	76	77.55
jiba1237	Jiba	Atlantic-Congo	Africa	120	89	69	77.53
sema1266	Semai	Austroasiatic	Eurasia	141	102	79	77.45
ngul1236	Nguluwan	Austronesian	Papunesia	56	53	41	77.36
lumb1249	Lumbu	Atlantic-Congo	Africa	146	101	78	77.23
hote1245	Hote	Austronesian	Papunesia	162	114	88	77.19
dibo1245	Dibole	Atlantic-Congo	Africa	124	96	74	77.08
tean1237	Teanu	Austronesian	Papunesia	147	109	84	77.06
daka1243	Dakaka	Austronesian	Papunesia	187	126	97	76.98
mbul1263	Mbula	Austronesian	Papunesia	183	126	97	76.98
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	91	70	76.92
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	104	80	76.92
ibib1240	Ibibio	Atlantic-Congo	Africa	140	108	83	76.85
karn1252	Karnai	Austronesian	Papunesia	142	112	86	76.79
sude1239	Sudest	Austronesian	Papunesia	159	120	92	76.67
loba1239	Lobala	Atlantic-Congo	Africa	98	77	59	76.62
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	111	85	76.58
saaa1241	Sa	Austronesian	Papunesia	162	115	88	76.52
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	106	81	76.42
vano1237	Lovono	Austronesian	Papunesia	146	110	84	76.36
mera1242	Meramera	Austronesian	Papunesia	54	38	29	76.32
tega1236	Tegali	Rashad	Africa	82	76	58	76.32
tutu1241	Tutuba	Austronesian	Papunesia	184	122	93	76.23
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	126	96	76.19
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	50	38	76
ajie1238	Ajië	Austronesian	Papunesia	149	108	82	75.93
jahh1242	Jah Hut	Austroasiatic	Eurasia	146	108	82	75.93
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	108	82	75.93
vinm1237	Neve'ei	Austronesian	Papunesia	143	108	82	75.93
port1285	Port Sandwich	Austronesian	Papunesia	174	120	91	75.83
mada1285	Madak	Austronesian	Papunesia	176	124	94	75.81
ndob1238	Ndobo	Atlantic-Congo	Africa	85	62	47	75.81
sioo1240	Sio	Austronesian	Papunesia	175	124	94	75.81
lena1238	Lenakel	Austronesian	Papunesia	195	128	97	75.78
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	66	50	75.76
belu1239	Belueli	Atlantic-Congo	Africa	73	66	50	75.76
coch1272	Cochimi	Cochimi-Yuman	North America	89	66	50	75.76
mamv1243	Mamvu	Central Sudanic	Africa	136	99	75	75.76
mika1239	Mikasuki	Muskogean	North America	147	99	75	75.76
arop1242	Arop-Sissano	Austronesian	Papunesia	164	115	87	75.65
katb1237	Avava	Austronesian	Papunesia	183	123	93	75.61
akab1249	Akabea	Great Andamanese	Eurasia	192	127	96	75.59
vure1239	Vurës	Austronesian	Papunesia	194	127	96	75.59
muso1238	Musom	Austronesian	Papunesia	150	110	83	75.45
wand1267	Wandamen	Austronesian	Papunesia	157	118	89	75.42
lumu1239	Lumun	Narrow Talodi	Africa	187	122	92	75.41
madi1260	Ma'di	Central Sudanic	Africa	185	122	92	75.41
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	61	46	75.41
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	69	52	75.36
tuge1241	Tugen	Nilotic	Africa	126	85	64	75.29
mani1235	Sougb	East Bird's Head	Papunesia	122	97	73	75.26
vunj1238	Vunjo	Atlantic-Congo	Africa	165	113	85	75.22
bign1238	Big Nambas	Austronesian	Papunesia	181	125	94	75.2
chic1270	Chickasaw	Muskogean	North America	150	104	78	75
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	88	66	75
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	92	69	75
kari1311	Karitiâna	Tupian	South America	160	120	90	75
mmen1238	Mmen	Atlantic-Congo	Africa	10	8	6	75
