Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	5	5	100
miwa1242	Miwa	Worrorran	Australia	130	125	125	100
gamb1251	Gambera	Worrorran	Australia	129	125	121	96.8
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	82	79	96.34
winj1235	Winjarumi	Worrorran	Australia	126	118	113	95.76
kwin1241	Kwini	Worrorran	Australia	160	116	107	92.24
wuna1249	Wunambal	Worrorran	Australia	127	109	100	91.74
worr1237	Worrorra	Worrorran	Australia	151	120	107	89.17
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	8	88.89
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	33	29	87.88
ngar1284	Ngarinyin	Worrorran	Australia	181	122	106	86.89
umbu1235	Umbugarla		Australia	126	92	78	84.78
mbaa1245	Mba	Atlantic-Congo	Africa	137	94	78	82.98
lang1320	Langi	Atlantic-Congo	Africa	174	115	95	82.61
gaga1251	Gaagudju		Australia	169	114	94	82.46
wage1238	Wageman		Australia	175	114	94	82.46
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	111	91	81.98
wadj1254	Wadjiginy		Australia	141	99	81	81.82
ndob1238	Ndobo	Atlantic-Congo	Africa	85	70	57	81.43
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	102	83	81.37
nila1242	Nilamba	Atlantic-Congo	Africa	162	112	91	81.25
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	64	52	81.25
ward1246	Wardaman	Yangmanic	Australia	164	111	90	81.08
orok1266	Oroko	Atlantic-Congo	Africa	139	100	81	81
thar1283	Tharaka	Atlantic-Congo	Africa	101	73	59	80.82
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	26	21	80.77
saam1283	Saamia	Atlantic-Congo	Africa	134	88	71	80.68
kung1259	Kungarakany		Australia	82	62	50	80.65
kagu1239	Kagulu	Atlantic-Congo	Africa	186	123	99	80.49
umbu1257	Umbundu	Atlantic-Congo	Africa	153	102	82	80.39
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	61	49	80.33
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	85	68	80
bamw1238	Bamwe	Atlantic-Congo	Africa	102	85	68	80
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	25	20	80
ndam1239	Ndamba	Atlantic-Congo	Africa	180	125	100	80
nort2864	Wemale	Austronesian	Papunesia	76	54	43	79.63
beem1239	Beembe	Atlantic-Congo	Africa	144	93	74	79.57
maun1240	Mawng	Iwaidjan Proper	Australia	194	127	101	79.53
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	78	62	79.49
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	102	81	79.41
bond1247	Bondei	Atlantic-Congo	Africa	151	101	80	79.21
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	120	95	79.17
mpot1240	Mpoto	Atlantic-Congo	Africa	173	115	91	79.13
shon1251	Shona	Atlantic-Congo	Africa	182	119	94	78.99
urni1239	Urningangg	Giimbiyu	Australia	157	109	86	78.9
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	99	78	78.79
tote1238	Totela	Atlantic-Congo	Africa	161	108	85	78.7
osam1235	Osamayi	Atlantic-Congo	Africa	105	75	59	78.67
budz1238	Budza	Atlantic-Congo	Africa	166	112	88	78.57
sham1280	Shambala	Atlantic-Congo	Africa	118	84	66	78.57
madn1237	Madngele	Eastern Daly	Australia	152	107	84	78.5
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	107	84	78.5
elip1238	Elip	Atlantic-Congo	Africa	111	79	62	78.48
lumb1249	Lumbu	Atlantic-Congo	Africa	146	97	76	78.35
lamb1272	Lambya	Atlantic-Congo	Africa	132	92	72	78.26
zinz1238	Zinza	Atlantic-Congo	Africa	106	69	54	78.26
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	101	79	78.22
lito1235	Litoka	Atlantic-Congo	Africa	97	78	61	78.21
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	55	43	78.18
nyor1246	Nyoro	Atlantic-Congo	Africa	180	119	93	78.15
teke1275	Latege	Atlantic-Congo	Africa	180	119	93	78.15
toor1238	Tooro	Atlantic-Congo	Africa	184	119	93	78.15
tswa1253	Tswana	Atlantic-Congo	Africa	178	119	93	78.15
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	96	75	78.12
mara1385	Marra	Mangarrayi-Maran	Australia	94	73	57	78.08
liki1240	Balobo	Atlantic-Congo	Africa	99	82	64	78.05
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	77	60	77.92
gusi1247	Gusii	Atlantic-Congo	Africa	173	113	88	77.88
lala1268	Lala	Austronesian	Papunesia	187	122	95	77.87
belu1239	Belueli	Atlantic-Congo	Africa	73	54	42	77.78
bian1252	Biangai	Goilalan	Papunesia	155	108	84	77.78
ndam1251	Ndam	Afro-Asiatic	Africa	41	27	21	77.78
ngar1283	Ngarnka	Mirndi	Australia	162	108	84	77.78
bafi1243	Bafia	Atlantic-Congo	Africa	173	116	90	77.59
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	116	90	77.59
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	40	31	77.5
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	115	89	77.39
kaon1241	Kaonde	Atlantic-Congo	Africa	120	84	65	77.38
suba1238	Suba	Atlantic-Congo	Africa	111	84	65	77.38
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	84	65	77.38
vunj1238	Vunjo	Atlantic-Congo	Africa	165	106	82	77.36
konz1239	Konzo	Atlantic-Congo	Africa	133	97	75	77.32
nezp1238	Nez Perce	Sahaptian	North America	176	119	92	77.31
swah1253	Swahili	Atlantic-Congo	Africa	178	119	92	77.31
atam1239	Atampaya	Pama-Nyungan	Australia	87	66	51	77.27
miri1266	Miriwung	Jarrakan	Australia	142	101	78	77.23
kala1384	Kalanga	Atlantic-Congo	Africa	164	114	88	77.19
maka1304	Makaa	Atlantic-Congo	Africa	159	105	81	77.14
lika1243	Liko	Atlantic-Congo	Africa	165	118	91	77.12
mari1428	Marik	Austronesian	Papunesia	153	109	84	77.06
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	126	97	76.98
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	104	80	76.92
zamb1245	Zamba	Atlantic-Congo	Africa	152	104	80	76.92
nyan1307	Nyankole	Atlantic-Congo	Africa	185	121	93	76.86
gwen1239	Gweno	Atlantic-Congo	Africa	135	95	73	76.84
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	82	63	76.83
mako1251	Makonde	Atlantic-Congo	Africa	164	112	86	76.79
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	112	86	76.79
mbol1247	Mbole	Atlantic-Congo	Africa	89	56	43	76.79
qawa1238	Qawasqar	Kawesqar	South America	164	112	86	76.79
nati1243	Natioro	Atlantic-Congo	Africa	51	43	33	76.74
gaaa1245	Gaa	Atlantic-Congo	Africa	79	60	46	76.67
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	120	92	76.67
tien1242	Tiene	Atlantic-Congo	Africa	126	90	69	76.67
here1253	Herero	Atlantic-Congo	Africa	187	124	95	76.61
warr1258	Warrwa	Nyulnyulan	Australia	137	111	85	76.58
lozi1239	Lozi	Atlantic-Congo	Africa	137	98	75	76.53
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	115	88	76.52
nucl1327	Limilngan	Limilngan-Wulna	Australia	167	119	91	76.47
saga1262	Sagalla	Atlantic-Congo	Africa	152	102	78	76.47
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	106	81	76.42
