Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	3	3	100
homa1239	Homa	Atlantic-Congo	Africa	14	10	9	90
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	9	8	88.89
omii1238	Omi	Central Sudanic	Africa	18	16	14	87.5
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	15	13	86.67
safw1238	Safwa	Atlantic-Congo	Africa	48	43	37	86.05
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	50	41	82
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	86	70	81.4
boli1256	Bolinao	Austronesian	Papunesia	60	48	39	81.25
cani1243	Canichana		South America	50	37	30	81.08
taus1251	Tausug	Austronesian	Papunesia	179	114	92	80.7
tagb1258	Tagbanwa	Austronesian	Papunesia	42	36	29	80.56
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	31	79.49
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	68	54	79.41
twan1247	Twana	Salishan	North America	87	62	49	79.03
bala1311	Balangingi	Austronesian	Papunesia	153	100	79	79
yami1254	Yami	Austronesian	Papunesia	194	122	96	78.69
suru1261	Suruí Do Pará	Tupian	South America	68	42	33	78.57
kala1388	Kalagan	Austronesian	Papunesia	150	97	76	78.35
ibat1238	Ibatan	Austronesian	Papunesia	176	115	90	78.26
kina1250	Kinaray-a	Austronesian	Papunesia	143	95	74	77.89
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	98	76	77.55
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	92	71	77.17
kron1241	Krongo	Kadugli-Krongo	Africa	75	52	40	76.92
masb1238	Masbatenyo	Austronesian	Papunesia	172	111	85	76.58
tama1331	Tama (Chad)	Tamaic	Africa	139	97	74	76.29
coch1272	Cochimi	Cochimi-Yuman	North America	89	59	45	76.27
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	88	67	76.14
mans1262	Mansaka	Austronesian	Papunesia	127	92	70	76.09
ahin1234	Ahin-Kayapa Kalanguya	Austronesian	Papunesia	104	71	54	76.06
agut1237	Agutaynen	Austronesian	Papunesia	161	108	82	75.93
west2557	Western Subanon	Austronesian	Papunesia	175	112	85	75.89
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	87	66	75.86
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	102	77	75.49
timu1262	Timugon Murut	Austronesian	Papunesia	153	102	77	75.49
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	57	43	75.44
giry1241	Giryama	Atlantic-Congo	Africa	83	65	49	75.38
east2694	Eastern Subanen	Austronesian	Papunesia	109	77	58	75.32
buol1237	Buol	Austronesian	Papunesia	117	85	64	75.29
tata1257	Tatana	Austronesian	Papunesia	155	105	79	75.24
mara1396	Mararit	Tamaic	Africa	92	60	45	75
masa1300	Masai	Nilotic	Africa	73	56	42	75
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	104	78	75
kank1243	Kankanaey	Austronesian	Papunesia	180	115	86	74.78
tiru1241	Tiruray	Austronesian	Papunesia	145	95	71	74.74
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	75	56	74.67
tonk1249	Tonkawa		North America	156	106	79	74.53
isin1239	Isinai	Austronesian	Papunesia	152	98	73	74.49
magu1243	Maguindanao	Austronesian	Papunesia	129	98	73	74.49
jita1239	Jita	Atlantic-Congo	Africa	75	47	35	74.47
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	109	81	74.31
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	105	78	74.29
fina1242	Finallig	Austronesian	Papunesia	164	101	75	74.26
mara1404	Maranao	Austronesian	Papunesia	128	93	69	74.19
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	108	80	74.07
romb1245	Romblomanon	Austronesian	Papunesia	155	100	74	74
anta1255	Antankarana Malagasy	Austronesian	Africa	102	73	54	73.97
hrus1242	Hruso		Eurasia	89	69	51	73.91
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	111	82	73.87
atam1240	Ata Manobo	Austronesian	Papunesia	160	107	79	73.83
achu1247	Achumawi	Palaihnihan	North America	106	80	59	73.75
rata1244	Ratahan	Austronesian	Papunesia	166	110	81	73.64
ubyk1235	Ubykh	Abkhaz-Adyge	Eurasia	172	110	81	73.64
woli1241	Wolio	Austronesian	Papunesia	182	121	89	73.55
reye1240	Reyesano	Pano-Tacanan	South America	139	102	75	73.53
yana1271	Yana		North America	91	68	50	73.53
