Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
dutc1256	Dutch	Indo-European	Eurasia	187	179	163	91.06
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
stan1293	English	Indo-European	Eurasia	195	187	162	86.63
plau1238	Plautdietsch	Indo-European	North America	178	175	150	85.71
swed1254	Swedish	Indo-European	Eurasia	182	175	150	85.71
dani1285	Danish	Indo-European	Eurasia	182	177	149	84.18
roma1326	Romansh	Indo-European	Eurasia	178	174	143	82.18
icel1247	Icelandic	Indo-European	Eurasia	184	178	146	82.02
faro1244	Faroese	Indo-European	Eurasia	194	187	153	81.82
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	185	151	81.62
stan1290	French	Indo-European	Eurasia	195	187	151	80.75
voti1245	Votic	Uralic	Eurasia	169	161	130	80.75
baha1260	Bahamas Creole English	Indo-European	North America	103	102	82	80.39
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
nica1252	Nicaragua Creole English	Indo-European	North America	157	153	122	79.74
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	177	141	79.66
occi1239	Occitan	Indo-European	Eurasia	187	181	144	79.56
cors1241	Corsican	Indo-European	Eurasia	179	176	140	79.55
ludi1246	Ludian	Uralic	Eurasia	192	184	146	79.35
limo1249	Limonese Creole	Indo-European	North America	143	139	110	79.14
ingr1248	Ingrian	Uralic	Eurasia	195	187	147	78.61
esto1258	Estonian	Uralic	Eurasia	195	187	146	78.07
livv1243	Livvi	Uralic	Eurasia	195	187	146	78.07
ital1282	Italian	Indo-European	Eurasia	193	186	145	77.96
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	167	130	77.84
stan1289	Catalan	Indo-European	Eurasia	193	185	144	77.84
berb1259	Berbice Creole Dutch	Indo-European	South America	170	162	126	77.78
sana1297	San Andres Creole English	Indo-European	North America	168	161	125	77.64
sici1248	Sicilian	Indo-European	Eurasia	179	174	135	77.59
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	133	103	77.44
beli1260	Belize Kriol English	Indo-European	North America	130	128	99	77.34
gali1258	Galician	Indo-European	Eurasia	192	185	143	77.3
port1283	Portuguese	Indo-European	Eurasia	192	185	143	77.3
lomb1257	Lombard	Indo-European	Eurasia	190	184	142	77.17
beel1236	Beele	Afro-Asiatic	Africa	52	52	40	76.92
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	181	139	76.8
mund1326	Mündü	Atlantic-Congo	Africa	120	116	89	76.72
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	64	49	76.56
finn1318	Finnish	Uralic	Eurasia	195	187	143	76.47
czec1258	Czech	Indo-European	Eurasia	191	185	141	76.22
dard1243	Dar Daju Daju	Dajuic	Africa	93	92	70	76.09
doma1260	Domaaki	Indo-European	Eurasia	144	138	105	76.09
mode1248	Modern Greek	Indo-European	Eurasia	195	187	142	75.94
sout2674	South Saami	Uralic	Eurasia	195	187	142	75.94
livv1244	Liv	Uralic	Eurasia	194	186	141	75.81
bund1253	Bundeli	Indo-European	Eurasia	173	169	128	75.74
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	173	131	75.72
ukra1253	Ukrainian	Indo-European	Eurasia	171	164	124	75.61
mace1250	Macedonian	Indo-European	Eurasia	187	180	136	75.56
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	180	136	75.56
nara1262	Nara		Africa	132	126	95	75.4
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	142	107	75.35
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	145	109	75.17
paaa1242	Pa'a	Afro-Asiatic	Africa	183	177	133	75.14
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	32	24	75
iqui1243	Iquito	Zaparoan	South America	116	112	84	75
piap1246	Piapoco	Arawakan	South America	59	56	42	75
