Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	56	87.5
bolg1251	Bolgo	Atlantic-Congo	Africa	78	76	66	86.84
mans1260	Mansim	Hatam-Mansim	Papunesia	71	68	59	86.76
blan1242	Blang	Austroasiatic	Eurasia	159	146	125	85.62
haro1237	Haroi	Austronesian	Eurasia	95	87	74	85.06
sapu1248	Sapuan	Austroasiatic	Eurasia	152	145	123	84.83
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	171	145	84.8
kimm1246	Kim	Atlantic-Congo	Africa	129	124	105	84.68
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	170	143	84.12
lave1249	Brao	Austroasiatic	Eurasia	122	113	95	84.07
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	125	105	84
rade1240	Rade	Austronesian	Eurasia	167	155	130	83.87
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	129	108	83.72
phai1238	Prai	Austroasiatic	Eurasia	186	171	143	83.63
nort2684	Northern Khmer	Austroasiatic	Eurasia	191	177	148	83.62
keri1250	Kerinci	Austronesian	Papunesia	127	122	102	83.61
azha1235	Azha	Sino-Tibetan	Eurasia	151	140	117	83.57
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	85	71	83.53
kara1499	Kalamang	West Bomberai	Papunesia	99	97	81	83.51
mokl1243	Moklen	Austronesian	Eurasia	181	169	141	83.43
bamb1269	Bambara	Mande	Africa	104	96	80	83.33
mund1326	Mündü	Atlantic-Congo	Africa	120	114	95	83.33
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	179	149	83.24
huuu1240	Hu	Austroasiatic	Eurasia	175	161	134	83.23
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	137	114	83.21
gala1264	Galambu	Afro-Asiatic	Africa	79	77	64	83.12
sooo1254	Sô	Austroasiatic	Eurasia	176	165	137	83.03
asoa1238	Asoa	Central Sudanic	Africa	94	88	73	82.95
nort2994	Northern Roglai	Austronesian	Eurasia	90	82	68	82.93
east2485	Eastern Penan	Austronesian	Papunesia	147	134	111	82.84
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	151	125	82.78
west2397	Western Bru	Austroasiatic	Eurasia	157	145	120	82.76
kuyy1240	Kuy	Austroasiatic	Eurasia	174	162	134	82.72
emae1237	Emae	Austronesian	Papunesia	156	144	119	82.64
bang1369	Bangru	Sino-Tibetan	Eurasia	151	138	114	82.61
keoo1238	Kéo	Austronesian	Papunesia	187	172	142	82.56
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	177	146	82.49
west2650	Western Cham	Austronesian	Eurasia	151	148	122	82.43
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	176	145	82.39
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	175	144	82.29
kats1235	Katso	Sino-Tibetan	Eurasia	186	175	144	82.29
west2417	Western Muya	Sino-Tibetan	Eurasia	112	107	88	82.24
uuuu1243	U	Austroasiatic	Eurasia	139	135	111	82.22
