Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	95	86	90.53
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	9	90
yukp1241	Yukpa	Cariban	South America	106	97	87	89.69
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	76	66	86.84
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	68	59	86.76
omii1238	Omi	Central Sudanic	Africa	18	15	13	86.67
nyun1247	Nyunga	Pama-Nyungan	Australia	26	21	18	85.71
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
umot1240	Umotína	Bororoan	South America	73	65	55	84.62
para1311	Paraguayan Guaraní	Tupian	South America	54	45	38	84.44
saki1248	Mekens	Tupian	South America	139	127	107	84.25
guri1248	Guriaso		Papunesia	24	19	16	84.21
ndom1245	Ndom	Kolopom	Papunesia	74	57	48	84.21
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	104	87	83.65
coch1272	Cochimi	Cochimi-Yuman	North America	89	79	66	83.54
suru1262	Suruí	Tupian	South America	18	17	14	82.35
siri1273	Sirionó	Tupian	South America	169	138	113	81.88
gaaa1245	Gaa	Atlantic-Congo	Africa	79	71	58	81.69
esse1238	Esselen		North America	110	92	75	81.52
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	146	119	81.51
mbya1239	Mbyá Guaraní	Tupian	South America	161	130	105	80.77
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	112	90	80.36
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	86	69	80.23
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	8	80
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	110	88	80
kara1476	Karadjeri	Pama-Nyungan	Australia	67	55	44	80
kunz1244	Kunza		South America	72	60	48	80
poya1241	Poyanáwa	Pano-Tacanan	South America	50	40	32	80
puqu1242	Puquina		South America	118	99	79	79.8
kren1239	Krenak	Nuclear-Macro-Je	South America	111	103	82	79.61
mido1240	Midob	Nubian	Africa	55	44	35	79.55
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	88	70	79.55
tega1236	Tegali	Rashad	Africa	82	67	53	79.1
tupi1273	Tupinambá	Tupian	South America	163	134	106	79.1
tepe1278	Tepecano	Uto-Aztecan	North America	121	100	79	79
coah1252	Coahuilteco		North America	129	114	90	78.95
gung1248	Gungabula	Pama-Nyungan	Australia	44	38	30	78.95
inga1252	Colombian Inga	Quechuan	South America	69	57	45	78.95
male1297	Maléku Jaíka	Chibchan	North America	188	147	116	78.91
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	118	93	78.81
maqu1238	Ye'kwana	Cariban	South America	56	47	37	78.72
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	37	78.72
cani1243	Canichana		South America	50	42	33	78.57
miam1252	Miami	Algic	North America	120	93	73	78.49
mund1330	Mundurukú	Tupian	South America	161	133	104	78.2
waim1253	Waimiri-Atroari	Cariban	South America	127	109	85	77.98
anua1242	Anuak	Nilotic	Africa	71	59	46	77.97
nara1262	Nara		Africa	132	108	84	77.78
hrus1242	Hruso		Eurasia	89	76	59	77.63
aika1237	Aikanã		South America	90	80	62	77.5
guat1253	Guató		South America	127	111	86	77.48
papa1238	Papantla Totonac	Totonacan	North America	128	111	86	77.48
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	71	55	77.46
mamm1241	Mam	Mayan	North America	179	142	110	77.46
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	128	99	77.34
twan1247	Twana	Salishan	North America	87	75	58	77.33
huic1243	Huichol	Uto-Aztecan	North America	179	145	112	77.24
maya1285	Mayangna	Misumalpan	North America	153	123	95	77.24
atak1252	Atakapa		North America	149	127	98	77.17
chib1270	Chibcha	Chibchan	South America	148	118	91	77.12
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	109	84	77.06
yama1264	Yámana		South America	136	113	87	76.99
sanb1242	San Blas Kuna	Chibchan	South America	165	130	100	76.92
tibe1274	Tibea	Atlantic-Congo	Africa	95	78	60	76.92
assi1247	Assiniboine	Siouan	North America	185	147	113	76.87
bamb1262	Bambassi	Blue Nile Mao	Africa	99	82	63	76.83
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	138	106	76.81
guam1248	Guambiano	Barbacoan	South America	127	112	86	76.79
ando1256	Andoque		South America	38	30	23	76.67
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	137	105	76.64
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	77	59	76.62
hida1246	Hidatsa	Siouan	North America	177	141	108	76.6
cent2150	Central Tunebo	Chibchan	South America	159	128	98	76.56
awab1243	Awabakal	Pama-Nyungan	Australia	67	55	42	76.36
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	110	84	76.36
ulwa1239	Ulwa	Misumalpan	North America	165	131	100	76.34
ango1257	Angosturas Tunebo	Chibchan	South America	136	118	90	76.27
situ1238	Situ	Sino-Tibetan	Eurasia	185	147	112	76.19
nang1262	Nanggu	Austronesian	Papunesia	162	130	99	76.15
awet1244	Awetí	Tupian	South America	161	134	102	76.12
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	71	54	76.06
quap1242	Quapaw	Siouan	North America	154	121	92	76.03
gbay1278	Gbayi	Atlantic-Congo	Africa	58	50	38	76
meke1243	Mekeo	Austronesian	Papunesia	192	150	114	76
piap1246	Piapoco	Arawakan	South America	59	50	38	76
rikb1245	Rikbaktsa	Nuclear-Macro-Je	South America	149	125	95	76
embe1262	Emberá-Chamí	Chocoan	South America	159	129	98	75.97
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	141	107	75.89
toll1241	Tol	Jicaquean	North America	141	112	85	75.89
even1260	Even	Tungusic	Eurasia	141	116	88	75.86
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	58	44	75.86
kala1400	Central Kalapuya	Kalapuyan	North America	139	120	91	75.83
woun1238	Woun Meu	Chocoan	South America	150	120	91	75.83
iqui1243	Iquito	Zaparoan	South America	116	95	72	75.79
lend1245	Lendu	Central Sudanic	Africa	159	132	100	75.76
siaw1243	Siawi	Amto-Musan	Papunesia	123	99	75	75.76
ayac1239	Ayacucho Quechua	Quechuan	South America	166	136	103	75.74
mika1239	Mikasuki	Muskogean	North America	147	119	90	75.63
bord1248	Border Kuna	Chibchan	South America	162	131	99	75.57
moch1257	Mocho	Mayan	North America	163	131	99	75.57
nort2972	Northern Emberá	Chocoan	South America	167	135	102	75.56
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	102	77	75.49
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	102	77	75.49
macu1259	Macushi	Cariban	South America	66	57	43	75.44
mans1260	Mansim	Hatam-Mansim	Papunesia	71	61	46	75.41
suru1261	Suruí Do Pará	Tupian	South America	68	61	46	75.41
ache1246	Aché	Tupian	South America	78	69	52	75.36
tekt1235	Tektiteko	Mayan	North America	170	138	104	75.36
cahu1264	Cahuilla	Uto-Aztecan	North America	190	150	113	75.33
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	85	64	75.29
high1243	Highland Totonac	Totonacan	North America	120	97	73	75.26
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	137	103	75.18
abip1241	Abipon	Guaicuruan	South America	129	116	87	75
akun1241	Akuntsu	Tupian	South America	174	136	102	75
boru1252	Boruca	Chibchan	North America	117	96	72	75
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	56	42	75
mamv1243	Mamvu	Central Sudanic	Africa	136	108	81	75
moni1237	Mangue	Otomanguean	North America	84	72	54	75
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	60	45	75
tain1254	Taino	Arawakan	North America	4	4	3	75
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	144	108	75
waya1269	Wayana	Cariban	South America	178	144	108	75
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	143	107	74.83
cusc1236	Cusco Quechua	Quechuan	South America	167	135	101	74.81
mala1522	Malayo	Chibchan	South America	157	127	95	74.8
embe1260	Emberá-Catío	Chocoan	South America	164	134	100	74.63
hixk1239	Hixkaryána	Cariban	South America	162	134	100	74.63
eude1234	Eudeve	Uto-Aztecan	North America	153	130	97	74.62
tuca1252	Tucano	Tucanoan	South America	67	55	41	74.55
tima1241	Tima	Katla-Tima	Africa	61	51	38	74.51
nkor1239	Nkoroo	Ijoid	Africa	54	47	35	74.47
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	129	96	74.42
asur1254	Asuri	Austroasiatic	Eurasia	149	125	93	74.4
pras1239	Prasun	Indo-European	Eurasia	93	74	55	74.32
kari1311	Karitiâna	Tupian	South America	160	132	98	74.24
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	120	89	74.17
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	143	106	74.13
turk1304	Turkmen	Turkic	Eurasia	181	143	106	74.13
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	112	83	74.11
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	135	100	74.07
djin1253	Djinang	Pama-Nyungan	Australia	59	50	37	74
avac1239	Avá-Canoeiro	Tupian	South America	153	123	91	73.98
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	123	91	73.98
cogu1240	Cogui	Chibchan	South America	141	119	88	73.95
pech1241	Pech	Chibchan	North America	144	119	88	73.95
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	119	88	73.95
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	153	113	73.86
yaqu1251	Yaqui	Uto-Aztecan	North America	162	130	96	73.85
kips1239	Kipsigis	Nilotic	Africa	156	126	93	73.81
wash1253	Washo		North America	152	122	90	73.77
waiw1244	Waiwai	Cariban	South America	178	141	104	73.76
kima1246	Kimaama	Kolopom	Papunesia	92	76	56	73.68
sooo1256	Soo	Kuliak	Africa	82	72	53	73.61
yano1262	Yanomám	Yanomamic	South America	65	53	39	73.58
khak1248	Khakas	Turkic	Eurasia	170	140	103	73.57
nort2980	North Junín Quechua	Quechuan	South America	175	140	103	73.57
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	140	103	73.57
wood1236	Woods Cree	Algic	North America	162	132	97	73.48
abad1241	Abadi	Austronesian	Papunesia	118	98	72	73.47
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	49	36	73.47
jita1239	Jita	Atlantic-Congo	Africa	75	64	47	73.44
kron1241	Krongo	Kadugli-Krongo	Africa	75	64	47	73.44
seve1240	Severn Ojibwa	Algic	North America	176	143	105	73.43
yagu1244	Yagua	Peba-Yagua	South America	170	139	102	73.38
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	105	77	73.33
cree1270	Creek	Muskogean	North America	185	146	107	73.29
araw1273	Araweté	Tupian	South America	148	116	85	73.28
tswa1253	Tswana	Atlantic-Congo	Africa	178	142	104	73.24
wira1265	Wirangu	Pama-Nyungan	Australia	66	56	41	73.21
tojo1241	Tojolabal	Mayan	North America	195	153	112	73.2
cupe1243	Cupeño	Uto-Aztecan	North America	48	41	30	73.17
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	123	90	73.17
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	134	98	73.13
teri1250	Teribe	Chibchan	North America	165	134	98	73.13
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	93	68	73.12
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	119	87	73.11
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	119	87	73.11
serr1255	Serrano	Uto-Aztecan	North America	183	145	106	73.1
xinc1246	Xinca-Guazacapan	Xincan	North America	164	130	95	73.08
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	141	103	73.05
high1276	Highland Popoluca	Mixe-Zoque	North America	186	152	111	73.03
