Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	102	92	90.2
awab1243	Awabakal	Pama-Nyungan	Australia	67	53	46	86.79
tibe1274	Tibea	Atlantic-Congo	Africa	95	86	73	84.88
dizi1235	Dizin	Dizoid	Africa	57	51	43	84.31
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	121	102	84.3
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	37	84.09
ndom1245	Ndom	Kolopom	Papunesia	74	69	58	84.06
haru1245	Haruai	Piawi	Papunesia	178	143	120	83.92
hrus1242	Hruso		Eurasia	89	85	71	83.53
moch1259	Mochica		South America	139	115	96	83.48
dadi1250	Dadibi	Teberan	Papunesia	164	133	111	83.46
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
moun1252	Mountain Koiali	Koiarian	Papunesia	168	137	114	83.21
aree1239	Are	Austronesian	Papunesia	157	130	108	83.08
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	146	121	82.88
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	58	48	82.76
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	86	71	82.56
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	102	84	82.35
asur1254	Asuri	Austroasiatic	Eurasia	149	130	107	82.31
lala1268	Lala	Austronesian	Papunesia	187	151	124	82.12
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	106	87	82.08
foii1241	Foi	East Kutubu	Papunesia	118	100	82	82
djin1253	Djinang	Pama-Nyungan	Australia	59	44	36	81.82
poya1241	Poyanáwa	Pano-Tacanan	South America	50	44	36	81.82
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	60	49	81.67
koka1244	Kokata	Pama-Nyungan	Australia	143	120	98	81.67
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	38	31	81.58
maru1252	Marúbo	Pano-Tacanan	South America	126	108	88	81.48
duru1236	Duruwa	Dravidian	Eurasia	121	97	79	81.44
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	70	57	81.43
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	96	78	81.25
bang1369	Bangru	Sino-Tibetan	Eurasia	151	128	104	81.25
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	128	104	81.25
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	122	99	81.15
toda1252	Toda	Dravidian	Eurasia	139	122	99	81.15
nucl1633	Nimboran	Nimboranic	Papunesia	171	143	116	81.12
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	148	120	81.08
mill1237	Millcayac	Huarpean	South America	122	111	90	81.08
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	137	111	81.02
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	142	115	80.99
sout2994	Southern Nambikuára	Nambiquaran	South America	186	152	123	80.92
nkor1239	Nkoroo	Ijoid	Africa	54	47	38	80.85
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	125	101	80.8
mala1463	Malavedan	Dravidian	Eurasia	163	135	109	80.74
qawa1238	Qawasqar	Kawesqar	South America	164	135	109	80.74
wira1265	Wirangu	Pama-Nyungan	Australia	66	57	46	80.7
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	119	96	80.67
raji1240	Raji	Sino-Tibetan	Eurasia	153	124	100	80.65
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	67	54	80.6
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	134	108	80.6
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	139	112	80.58
soni1259	Soninke	Mande	Africa	127	103	83	80.58
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	154	124	80.52
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	118	95	80.51
nucl1632	Sentani	Sentanic	Papunesia	143	123	99	80.49
sini1242	Sininkere	Mande	Africa	125	102	82	80.39
waja1257	Wajarri	Pama-Nyungan	Australia	65	51	41	80.39
etru1241	Etruscan		Eurasia	130	107	86	80.37
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	117	94	80.34
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	122	98	80.33
muth1236	Muthuvan	Dravidian	Eurasia	143	122	98	80.33
mayk1239	Maykulan	Pama-Nyungan	Australia	152	132	106	80.3
char1269	Chara	Ta-Ne-Omotic	Africa	149	126	101	80.16
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	140	112	80
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	120	96	80
than1259	Thangmi	Sino-Tibetan	Eurasia	177	150	120	80
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	8	80
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	139	111	79.86
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	139	111	79.86
akei1237	Akei	Austronesian	Papunesia	122	109	87	79.82
apma1241	Ap Ma	Keram	Papunesia	126	104	83	79.81
cent2050	Central Kanuri	Saharan	Africa	173	148	118	79.73
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	64	51	79.69
mari1428	Marik	Austronesian	Papunesia	153	128	102	79.69
nara1262	Nara		Africa	132	113	90	79.65
kara1476	Karadjeri	Pama-Nyungan	Australia	67	54	43	79.63
nati1244	Nati	Austronesian	Papunesia	127	108	86	79.63
gali1262	Galibi Carib	Cariban	South America	173	142	113	79.58
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	132	105	79.55
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	122	97	79.51
kweg1241	Kwegu	Surmic	Africa	162	131	104	79.39
nort2952	Northeast Maidu	Maiduan	North America	161	131	104	79.39
chit1248	Chitimacha		North America	167	140	111	79.29
biwa1243	Biwat	Yuat	Papunesia	153	135	107	79.26
pano1255	Panobo	Pano-Tacanan	South America	163	130	103	79.23
saaa1241	Sa	Austronesian	Papunesia	162	130	103	79.23
atii1237	Ati	Austronesian	Papunesia	115	101	80	79.21
guri1248	Guriaso		Papunesia	24	24	19	79.17
maqu1238	Ye'kwana	Cariban	South America	56	48	38	79.17
ubir1237	Ubir	Austronesian	Papunesia	149	134	106	79.1
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	86	68	79.07
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	129	102	79.07
doro1266	Doromu-Koki	Manubaran	Papunesia	167	143	113	79.02
matu1261	Matukar	Austronesian	Papunesia	194	157	124	78.98
esee1247	Ese	Koiarian	Papunesia	75	57	45	78.95
idum1241	Idu	Sino-Tibetan	Eurasia	151	133	105	78.95
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	57	45	78.95
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	128	101	78.91
wapp1239	Wappo	Yuki-Wappo	North America	177	147	116	78.91
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	142	112	78.87
thak1245	Thakali	Sino-Tibetan	Eurasia	193	156	123	78.85
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	52	41	78.85
west2548	West Damar	Austronesian	Papunesia	163	137	108	78.83
surg1248	Surgut Khanty	Uralic	Eurasia	186	151	119	78.81
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	132	104	78.79
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	99	78	78.79
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	146	115	78.77
dura1244	Dura	Sino-Tibetan	Eurasia	171	146	115	78.77
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	146	115	78.77
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	146	115	78.77
wage1238	Wageman		Australia	175	146	115	78.77
kaki1249	Kaki Ae		Papunesia	138	122	96	78.69
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	136	107	78.68
boro1282	Bororo	Bororoan	South America	184	150	118	78.67
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	75	59	78.67
buhu1237	Buhutu	Austronesian	Papunesia	134	117	92	78.63
yulp1239	Yulparija	Pama-Nyungan	Australia	156	131	103	78.63
kwom1262	Kwoma	Sepik	Papunesia	174	145	114	78.62
bond1245	Bondo	Austroasiatic	Eurasia	152	126	99	78.57
pawa1255	Pawaia		Papunesia	110	98	77	78.57
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	135	106	78.52
wash1253	Washo		North America	152	121	95	78.51
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	144	113	78.47
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	130	102	78.46
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	148	116	78.38
fore1265	Forest Enets	Uralic	Eurasia	193	157	123	78.34
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	157	123	78.34
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	106	83	78.3
amah1246	Amahuaca	Pano-Tacanan	South America	153	129	101	78.29
nalc1240	Nalca	Nuclear Trans New Guinea	Papunesia	108	92	72	78.26
abee1242	Abé	Atlantic-Congo	Africa	142	124	97	78.23
mika1239	Mikasuki	Muskogean	North America	147	124	97	78.23
skol1241	Skolt Saami	Uralic	Eurasia	192	156	122	78.21
ines1240	Ineseño	Chumashan	North America	173	142	111	78.17
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	142	111	78.17
pany1241	Panytyima	Pama-Nyungan	Australia	171	142	111	78.17
sout2782	South Fali	Atlantic-Congo	Africa	177	142	111	78.17
osam1235	Osamayi	Atlantic-Congo	Africa	105	87	68	78.16
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	151	118	78.15
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	119	93	78.15
wara1303	Warao		South America	185	151	118	78.15
guny1241	Gunya	Pama-Nyungan	Australia	177	146	114	78.08
shor1247	Shor	Turkic	Eurasia	175	146	114	78.08
bada1257	Badaga	Dravidian	Eurasia	127	114	89	78.07
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	123	96	78.05
zapa1253	Záparo	Zaparoan	South America	144	123	96	78.05
cent2150	Central Tunebo	Chibchan	South America	159	132	103	78.03
even1259	Evenki	Tungusic	Eurasia	158	132	103	78.03
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	132	103	78.03
motu1246	Motu	Austronesian	Papunesia	160	132	103	78.03
owaa1237	Owa	Austronesian	Papunesia	161	132	103	78.03
tulu1258	Tulu	Dravidian	Eurasia	163	132	103	78.03
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	91	71	78.02
shan1283	Shanenawa	Pano-Tacanan	South America	171	141	110	78.01
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	136	106	77.94
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	154	120	77.92
biri1256	Biri	Pama-Nyungan	Australia	146	122	95	77.87
emae1237	Emae	Austronesian	Papunesia	156	131	102	77.86
koit1244	Koitabu	Koiarian	Papunesia	168	140	109	77.86
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	149	116	77.85
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
mban1263	Mbandja	Atlantic-Congo	Africa	162	135	105	77.78
patt1248	Pattani	Sino-Tibetan	Eurasia	172	144	112	77.78
sora1254	Sora	Austroasiatic	Eurasia	145	117	91	77.78
toar1246	Toaripi	Eleman	Papunesia	186	153	119	77.78
wann1242	Wan	Mande	Africa	124	99	77	77.78
cacu1241	Kakua	Kakua-Nukak	South America	168	139	108	77.7
cent2322	Central Mansi	Uralic	Eurasia	185	148	115	77.7
chip1241	Chippewa	Algic	North America	171	148	115	77.7
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	139	108	77.7
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	148	115	77.7
nucl1630	Barai	Koiarian	Papunesia	168	139	108	77.7
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	130	101	77.69
tuvi1240	Tuvinian	Turkic	Eurasia	154	130	101	77.69
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	103	80	77.67
haro1237	Haroi	Austronesian	Eurasia	95	85	66	77.65
darm1243	Darma	Sino-Tibetan	Eurasia	179	152	118	77.63
mail1248	Mailu	Mailuan	Papunesia	185	152	118	77.63
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	134	104	77.61
kunz1244	Kunza		South America	72	67	52	77.61
kwin1241	Kwini	Worrorran	Australia	160	134	104	77.61
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	134	104	77.61
toto1302	Toto	Sino-Tibetan	Eurasia	155	134	104	77.61
waor1240	Waorani		South America	150	125	97	77.6
alya1239	Alyawarr	Pama-Nyungan	Australia	68	58	45	77.59
walm1241	Walmajarri	Pama-Nyungan	Australia	57	49	38	77.55
hula1239	Hula	Austronesian	Papunesia	164	138	107	77.54
yare1248	Yareba	Yareban	Papunesia	159	138	107	77.54
tama1331	Tama (Chad)	Tamaic	Africa	139	120	93	77.5
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	151	117	77.48
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	151	117	77.48
umes1235	Ume Saami	Uralic	Eurasia	183	151	117	77.48
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	142	110	77.46
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	142	110	77.46
sout2826	Southern Grebo	Kru	Africa	85	71	55	77.46
waru1265	Warumungu	Pama-Nyungan	Australia	173	142	110	77.46
tong1329	Tongva	Uto-Aztecan	North America	162	137	106	77.37
abad1241	Abadi	Austronesian	Papunesia	118	106	82	77.36
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	106	82	77.36
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	106	82	77.36
kada1242	Kadar	Dravidian	Eurasia	156	128	99	77.34
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	150	116	77.33
bamb1269	Bambara	Mande	Africa	104	88	68	77.27
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	132	102	77.27
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	123	95	77.24
fuln1247	Fulniô		South America	177	145	112	77.24
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	57	44	77.19
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	149	115	77.18
guru1261	Gurung	Sino-Tibetan	Eurasia	174	149	115	77.18
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	127	98	77.17
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	140	108	77.14
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	140	108	77.14
kona1242	Konai	East Strickland	Papunesia	188	153	118	77.12
marg1253	Margany	Pama-Nyungan	Australia	144	118	91	77.12
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	131	101	77.1
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	144	111	77.08
miju1243	Kman	Sino-Tibetan	Eurasia	192	157	121	77.07
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	157	121	77.07
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	109	84	77.06
lumb1249	Lumbu	Atlantic-Congo	Africa	146	122	94	77.05
achu1248	Achuar-Shiwiar	Chicham	South America	183	148	114	77.03
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	148	114	77.03
lotu1250	Lotud	Austronesian	Papunesia	132	113	87	76.99
take1257	Takelma		North America	173	139	107	76.98
yawu1244	Yawuru	Nyulnyulan	Australia	185	152	117	76.97
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	130	100	76.92
reng1252	Rengao	Austroasiatic	Eurasia	172	143	110	76.92
thur1254	Thurawal	Pama-Nyungan	Australia	86	78	60	76.92
turk1303	Turkic Khalaj	Turkic	Eurasia	171	143	110	76.92
kuna1268	Kunama		Africa	165	134	103	76.87
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	134	103	76.87
weri1253	Weri	Goilalan	Papunesia	165	134	103	76.87
sali1253	Salinan		North America	141	121	93	76.86
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	151	116	76.82
keda1252	Kedang	Austronesian	Papunesia	162	138	106	76.81
boru1252	Boruca	Chibchan	North America	117	99	76	76.77
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	99	76	76.77
idun1242	Iduna	Austronesian	Papunesia	179	142	109	76.76
mais1250	Maisin	Austronesian	Papunesia	176	142	109	76.76
uruu1244	Uru	Uru-Chipaya	South America	170	142	109	76.76
yale1246	Yale		Papunesia	173	142	109	76.76
koon1245	Koonzime	Atlantic-Congo	Africa	133	116	89	76.72
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	146	112	76.71
bank1256	Bankon	Atlantic-Congo	Africa	78	73	56	76.71
iton1250	Itonama		South America	170	146	112	76.71
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	146	112	76.71
mpii1239	Mpi	Sino-Tibetan	Eurasia	174	146	112	76.71
tswa1253	Tswana	Atlantic-Congo	Africa	178	146	112	76.71
mann1248	Mann	Mande	Africa	124	103	79	76.7
nyal1250	Nyali	Atlantic-Congo	Africa	118	103	79	76.7
yong1270	Narua	Sino-Tibetan	Eurasia	160	133	102	76.69
naru1238	Narungga	Pama-Nyungan	Australia	106	90	69	76.67
fasu1242	Fasu		Papunesia	120	107	82	76.64
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	137	105	76.64
kute1249	Kutenai		North America	132	107	82	76.64
labu1248	Labu	Austronesian	Papunesia	154	137	105	76.64
obok1239	Obokuitai	Lakes Plain	Papunesia	157	137	105	76.64
coca1259	Cocama-Cocamilla	Tupian	South America	188	154	118	76.62
erzy1239	Erzya	Uralic	Eurasia	190	154	118	76.62
kile1243	Kilen	Tungusic	Eurasia	188	154	118	76.62
waim1251	Waima	Austronesian	Papunesia	186	154	118	76.62
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	124	95	76.61
capa1241	Capanahua	Pano-Tacanan	South America	171	141	108	76.6
kuni1267	Kunimaipa	Goilalan	Papunesia	171	141	108	76.6
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	141	108	76.6
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	141	108	76.6
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	111	85	76.58
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	128	98	76.56
benc1235	Bench	Ta-Ne-Omotic	Africa	82	64	49	76.56
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	128	98	76.56
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	145	111	76.55
iqui1243	Iquito	Zaparoan	South America	116	98	75	76.53
mbaa1245	Mba	Atlantic-Congo	Africa	137	115	88	76.52
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	149	114	76.51
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	119	91	76.47
limb1266	Limbu	Sino-Tibetan	Eurasia	140	119	91	76.47
shas1239	Shasta	Shastan	North America	144	119	91	76.47
suru1262	Suruí	Tupian	South America	18	17	13	76.47
peng1244	Pengo	Dravidian	Eurasia	171	140	107	76.43
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	140	107	76.43
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	140	107	76.43
apat1240	Apatani	Sino-Tibetan	Eurasia	170	144	110	76.39
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	144	110	76.39
thul1246	Thulung	Sino-Tibetan	Eurasia	175	144	110	76.39
bugl1243	Buglere	Chibchan	North America	157	127	97	76.38
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	110	84	76.36
diga1241	Tawra	Sino-Tibetan	Eurasia	178	148	113	76.35
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	148	113	76.35
chen1255	Chenchu	Dravidian	Eurasia	180	152	116	76.32
nort2697	North Azerbaijani	Turkic	Eurasia	188	152	116	76.32
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	135	103	76.3
negi1245	Negidal	Tungusic	Eurasia	160	135	103	76.3
tabo1241	Tabo		Papunesia	165	135	103	76.3
remo1247	Hatang Kayi	Austronesian	Papunesia	135	118	90	76.27
arop1243	Arop-Lokep	Austronesian	Papunesia	161	139	106	76.26
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	139	106	76.26
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	80	61	76.25
chot1239	Chothe	Sino-Tibetan	Eurasia	176	147	112	76.19
copt1239	Coptic	Afro-Asiatic	Africa	178	147	112	76.19
