Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	6	5	83.33
suru1262	Suruí	Tupian	South America	18	12	10	83.33
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	25	19	76
soli1239	Soli	Atlantic-Congo	Africa	101	33	25	75.76
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	37	28	75.68
maru1252	Marúbo	Pano-Tacanan	South America	126	53	40	75.47
kurr1243	Kurrama	Pama-Nyungan	Australia	161	57	43	75.44
bana1288	Banao Itneg	Austronesian	Papunesia	24	12	9	75
maqu1238	Ye'kwana	Cariban	South America	56	48	36	75
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	24	18	75
daww1239	Dâw	Naduhup	South America	89	62	46	74.19
amah1246	Amahuaca	Pano-Tacanan	South America	153	61	45	73.77
cham1315	Chamacoco	Zamucoan	South America	143	57	42	73.68
cupe1243	Cupeño	Uto-Aztecan	North America	48	38	28	73.68
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	64	47	73.44
wara1292	Samue	Atlantic-Congo	Africa	65	26	19	73.08
chip1241	Chippewa	Algic	North America	171	63	46	73.02
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	22	16	72.73
tara1313	Tarao	Sino-Tibetan	Eurasia	166	62	45	72.58
bora1263	Bora	Boran	South America	173	72	52	72.22
esee1247	Ese	Koiarian	Papunesia	75	36	26	72.22
nkon1248	Nkonya	Atlantic-Congo	Africa	128	43	31	72.09
waor1240	Waorani		South America	150	50	36	72
desa1247	Desano	Tucanoan	South America	180	71	51	71.83
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	42	30	71.43
nonu1241	Nonuya	Huitotoan	South America	54	21	15	71.43
para1316	Paraujano	Arawakan	South America	53	42	30	71.43
natc1249	Natchez		North America	108	45	32	71.11
alya1239	Alyawarr	Pama-Nyungan	Australia	68	55	39	70.91
nant1250	Nanti	Arawakan	South America	80	61	43	70.49
tote1238	Totela	Atlantic-Congo	Africa	161	61	43	70.49
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	27	19	70.37
chey1247	Cheyenne	Algic	North America	139	50	35	70
cube1242	Cubeo	Tucanoan	South America	191	70	49	70
nalo1235	Nalögo	Austronesian	Papunesia	33	10	7	70
fuln1247	Fulniô		South America	177	66	46	69.7
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	56	39	69.64
kyer1238	Kyerung	Sino-Tibetan	Eurasia	184	69	48	69.57
romb1245	Romblomanon	Austronesian	Papunesia	155	59	41	69.49
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	72	50	69.44
wamb1257	Wambule	Sino-Tibetan	Eurasia	189	72	50	69.44
anta1255	Antankarana Malagasy	Austronesian	Africa	102	49	34	69.39
arab1267	Arabana	Pama-Nyungan	Australia	62	49	34	69.39
esse1238	Esselen		North America	110	49	34	69.39
huic1243	Huichol	Uto-Aztecan	North America	179	62	43	69.35
pano1255	Panobo	Pano-Tacanan	South America	163	65	45	69.23
yaka1272	Yaka (Central African Republic)	Atlantic-Congo	Africa	140	52	36	69.23
guan1269	Kotiria	Tucanoan	South America	157	68	47	69.12
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	42	29	69.05
arao1248	Araona	Pano-Tacanan	South America	193	71	49	69.01
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	71	49	69.01
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	64	44	68.75
hang1263	Hanga Hundi	Ndu	Papunesia	161	64	44	68.75
nucl1632	Sentani	Sentanic	Papunesia	143	48	33	68.75
tsam1247	Tsamai	Afro-Asiatic	Africa	185	67	46	68.66
siri1274	Siriano	Tucanoan	South America	122	51	35	68.63
