Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	60	55	91.67
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	54	49	90.74
dizi1235	Dizin	Dizoid	Africa	57	38	34	89.47
hrus1242	Hruso		Eurasia	89	72	64	88.89
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	89	79	88.76
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	69	61	88.41
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	17	15	88.24
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	97	85	87.63
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	96	84	87.5
fasu1242	Fasu		Papunesia	120	80	70	87.5
homa1239	Homa	Atlantic-Congo	Africa	14	8	7	87.5
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	24	21	87.5
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	56	49	87.5
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	87	76	87.36
west2417	Western Muya	Sino-Tibetan	Eurasia	112	79	69	87.34
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	93	81	87.1
mota1237	Mota	Austronesian	Papunesia	107	69	60	86.96
samo1303	Samo	East Strickland	Papunesia	44	23	20	86.96
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	76	66	86.84
chir1283	Chiru	Sino-Tibetan	Eurasia	170	91	79	86.81
kaur1267	Kaurna	Pama-Nyungan	Australia	48	30	26	86.67
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	97	84	86.6
toar1246	Toaripi	Eleman	Papunesia	186	97	84	86.6
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	89	77	86.52
tuvi1240	Tuvinian	Turkic	Eurasia	154	89	77	86.52
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	81	70	86.42
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	51	44	86.27
bash1264	Bashkir	Turkic	Eurasia	161	86	74	86.05
yong1270	Narua	Sino-Tibetan	Eurasia	160	86	74	86.05
monn1252	Mon	Austroasiatic	Eurasia	91	57	49	85.96
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	92	79	85.87
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
gung1248	Gungabula	Pama-Nyungan	Australia	44	28	24	85.71
nyun1247	Nyunga	Pama-Nyungan	Australia	26	21	18	85.71
papa1268	Papar	Austronesian	Papunesia	47	28	24	85.71
avok1242	Avokaya	Central Sudanic	Africa	122	69	59	85.51
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	96	82	85.42
niha1238	Nihali		Eurasia	164	89	76	85.39
tomm1242	Tommo So Dogon	Dogon	Africa	167	89	76	85.39
wudi1238	Wuding-Luquan Yi	Sino-Tibetan	Eurasia	164	95	81	85.26
ndom1245	Ndom	Kolopom	Papunesia	74	61	52	85.25
shua1257	Shuar	Chicham	South America	147	88	75	85.23
toda1252	Toda	Dravidian	Eurasia	139	88	75	85.23
koka1244	Kokata	Pama-Nyungan	Australia	143	81	69	85.19
mund1326	Mündü	Atlantic-Congo	Africa	120	74	63	85.14
brah1256	Brahui	Dravidian	Eurasia	151	87	74	85.06
esee1247	Ese	Koiarian	Papunesia	75	40	34	85
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	80	68	85
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	93	79	84.95
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	93	79	84.95
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	93	79	84.95
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	93	79	84.95
abau1245	Abau	Sepik	Papunesia	88	53	45	84.91
asoa1238	Asoa	Central Sudanic	Africa	94	66	56	84.85
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	79	67	84.81
nort2697	North Azerbaijani	Turkic	Eurasia	188	98	83	84.69
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	91	77	84.62
koir1240	Koireng	Sino-Tibetan	Eurasia	155	91	77	84.62
chot1239	Chothe	Sino-Tibetan	Eurasia	176	97	82	84.54
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	90	76	84.44
orok1267	Orokolo	Eleman	Papunesia	181	96	81	84.38
obok1239	Obokuitai	Lakes Plain	Papunesia	157	89	75	84.27
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	95	80	84.21
garo1247	Garo	Sino-Tibetan	Eurasia	164	95	80	84.21
koit1244	Koitabu	Koiarian	Papunesia	168	95	80	84.21
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	82	69	84.15
