Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	85	73	85.88
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	91	77	84.62
tain1253	Tainae	Angan	Papunesia	90	83	70	84.34
haru1245	Haruai	Piawi	Papunesia	178	88	74	84.09
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	86	72	83.72
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	86	72	83.72
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	87	72	82.76
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	78	64	82.05
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	78	64	82.05
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	87	71	81.61
cata1286	Catawba	Siouan	North America	125	65	53	81.54
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	96	78	81.25
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	21	17	80.95
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	47	38	80.85
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	78	63	80.77
koit1244	Koitabu	Koiarian	Papunesia	168	82	66	80.49
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	82	66	80.49
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	41	33	80.49
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	86	69	80.23
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	96	77	80.21
kana1288	Kanasi	Dagan	Papunesia	92	85	68	80
kalu1248	Kaluli	Bosavi	Papunesia	96	89	71	79.78
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	88	70	79.55
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	58	46	79.31
mend1268	Mende (Papua New Guinea)	Sepik	Papunesia	87	87	69	79.31
apma1241	Ap Ma	Keram	Papunesia	126	82	65	79.27
pawa1255	Pawaia		Papunesia	110	53	42	79.25
idum1241	Idu	Sino-Tibetan	Eurasia	151	72	57	79.17
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	96	76	79.17
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	94	74	78.72
weri1253	Weri	Goilalan	Papunesia	165	83	65	78.31
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	92	72	78.26
amam1246	Amam	Goilalan	Papunesia	175	87	68	78.16
