Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
kunb1251	Kunbarlang	Gunwinyguan	Australia	190	101	80	79.21
ndam1251	Ndam	Afro-Asiatic	Africa	41	19	15	78.95
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	101	79	78.22
wuna1249	Wunambal	Worrorran	Australia	127	78	61	78.21
thar1283	Tharaka	Atlantic-Congo	Africa	101	49	38	77.55
kwin1241	Kwini	Worrorran	Australia	160	84	65	77.38
chim1312	Chimwiini	Atlantic-Congo	Africa	81	52	40	76.92
winj1235	Winjarumi	Worrorran	Australia	126	78	60	76.92
orok1266	Oroko	Atlantic-Congo	Africa	139	77	59	76.62
worr1237	Worrorra	Worrorran	Australia	151	85	65	76.47
gamb1251	Gambera	Worrorran	Australia	129	80	61	76.25
miwa1242	Miwa	Worrorran	Australia	130	80	61	76.25
sham1280	Shambala	Atlantic-Congo	Africa	118	70	53	75.71
belu1239	Belueli	Atlantic-Congo	Africa	73	44	33	75
bera1262	Berau Malay	Austronesian	Papunesia	11	8	6	75
gaaa1245	Gaa	Atlantic-Congo	Africa	79	44	33	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	3	75
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	48	36	75
makh1264	Makhuwa	Atlantic-Congo	Africa	168	90	67	74.44
saam1283	Saamia	Atlantic-Congo	Africa	134	81	60	74.07
wila1240	Wilawila	Worrorran	Australia	127	77	57	74.03
tien1242	Tiene	Atlantic-Congo	Africa	126	80	59	73.75
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	57	42	73.68
zinz1238	Zinza	Atlantic-Congo	Africa	106	53	39	73.58
maun1240	Mawng	Iwaidjan Proper	Australia	194	102	75	73.53
osam1235	Osamayi	Atlantic-Congo	Africa	105	68	50	73.53
gaga1251	Gaagudju		Australia	169	98	72	73.47
ngar1284	Ngarinyin	Worrorran	Australia	181	97	71	73.2
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	84	61	72.62
remo1247	Hatang Kayi	Austronesian	Papunesia	135	84	61	72.62
sude1239	Sudest	Austronesian	Papunesia	159	91	66	72.53
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	80	58	72.5
anin1240	Anindilyakwa	Gunwinyguan	Australia	102	98	71	72.45
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	18	13	72.22
mara1385	Marra	Mangarrayi-Maran	Australia	94	93	67	72.04
cani1243	Canichana		South America	50	25	18	72
pich1237	Pichis Ashéninka	Arawakan	South America	148	75	54	72
budz1238	Budza	Atlantic-Congo	Africa	166	82	59	71.95
kung1259	Kungarakany		Australia	82	57	41	71.93
muss1246	Mussau-Emira	Austronesian	Papunesia	90	89	64	71.91
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	89	64	71.91
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	23	71.88
makw1236	Makwe	Atlantic-Congo	Africa	86	71	51	71.83
