Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	135	117	86.67
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	116	100	86.21
kima1246	Kimaama	Kolopom	Papunesia	92	86	73	84.88
chas1234	Chashan	Sino-Tibetan	Eurasia	169	140	117	83.57
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	135	112	82.96
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	159	129	81.13
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	160	129	80.62
azha1235	Azha	Sino-Tibetan	Eurasia	151	131	105	80.15
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	141	113	80.14
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	156	125	80.13
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	24	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
yinc1238	Yinchia	Austroasiatic	Eurasia	65	60	48	80
pela1242	Pela	Sino-Tibetan	Eurasia	194	159	127	79.87
enuu1235	Enu	Sino-Tibetan	Eurasia	193	158	126	79.75
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	158	126	79.75
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	147	117	79.59
piap1246	Piapoco	Arawakan	South America	59	49	39	79.59
nati1243	Natioro	Atlantic-Congo	Africa	51	44	35	79.55
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	145	115	79.31
mang1403	Mangseng	Austronesian	Papunesia	165	140	111	79.29
bang1369	Bangru	Sino-Tibetan	Eurasia	151	130	103	79.23
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	67	53	79.1
papa1268	Papar	Austronesian	Papunesia	47	43	34	79.07
sani1269	Sani	Sino-Tibetan	Eurasia	168	147	116	78.91
maru1249	Maru	Sino-Tibetan	Eurasia	191	156	123	78.85
sooo1254	Sô	Austroasiatic	Eurasia	176	150	118	78.67
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	159	125	78.62
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	154	121	78.57
lash1243	Lashi	Sino-Tibetan	Eurasia	188	154	121	78.57
sing1264	Northern Jinghpaw	Sino-Tibetan	Eurasia	192	158	124	78.48
gilb1244	Gilbertese	Austronesian	Papunesia	171	139	109	78.42
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	148	116	78.38
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	134	105	78.36
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	157	123	78.34
huuu1240	Hu	Austroasiatic	Eurasia	175	147	115	78.23
mpii1239	Mpi	Sino-Tibetan	Eurasia	174	147	115	78.23
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	78	61	78.21
shee1238	She	Hmong-Mien	Eurasia	162	142	111	78.17
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	155	121	78.06
djin1253	Djinang	Pama-Nyungan	Australia	59	50	39	78
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	158	123	77.85
kuyy1240	Kuy	Austroasiatic	Eurasia	174	149	116	77.85
mokl1243	Moklen	Austronesian	Eurasia	181	153	119	77.78
tang1334	Tangut	Sino-Tibetan	Eurasia	151	130	101	77.69
obok1239	Obokuitai	Lakes Plain	Papunesia	157	134	104	77.61
jehh1245	Jeh	Austroasiatic	Eurasia	139	116	90	77.59
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	147	114	77.55
hani1248	Hani	Sino-Tibetan	Eurasia	186	154	119	77.27
baim1244	Baima	Sino-Tibetan	Eurasia	193	158	122	77.22
buga1247	Bugan	Austroasiatic	Eurasia	190	158	122	77.22
avok1242	Avokaya	Central Sudanic	Africa	122	105	81	77.14
kado1242	Kado	Sino-Tibetan	Eurasia	184	153	118	77.12
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	37	77.08
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	157	121	77.07
bong1285	Bongo	Central Sudanic	Africa	146	130	100	76.92
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	160	123	76.88
molo1266	Moloko	Afro-Asiatic	Africa	109	95	73	76.84
qawa1238	Qawasqar	Kawesqar	South America	164	138	106	76.81
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	138	106	76.81
samb1305	Samba Leko	Atlantic-Congo	Africa	172	142	109	76.76
west2650	Western Cham	Austronesian	Eurasia	151	129	99	76.74
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	159	122	76.73
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	116	89	76.72
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	133	102	76.69
boly1239	Bolyu	Austroasiatic	Eurasia	166	141	108	76.6
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	158	121	76.58
ahom1240	Ahom	Tai-Kadai	Eurasia	178	145	111	76.55
akha1245	Akha	Sino-Tibetan	Eurasia	159	136	104	76.47
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	34	26	76.47
kren1239	Krenak	Nuclear-Macro-Je	South America	111	102	78	76.47
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	119	91	76.47
mund1326	Mündü	Atlantic-Congo	Africa	120	106	81	76.42
honi1244	Honi	Sino-Tibetan	Eurasia	165	144	110	76.39
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	156	119	76.28
awab1243	Awabakal	Pama-Nyungan	Australia	67	59	45	76.27
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	118	90	76.27
anuf1239	Anufo	Atlantic-Congo	Africa	162	139	106	76.26
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	139	106	76.26
miju1243	Kman	Sino-Tibetan	Eurasia	192	160	122	76.25
monn1252	Mon	Austroasiatic	Eurasia	91	80	61	76.25
pawa1255	Pawaia		Papunesia	110	101	77	76.24
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	143	109	76.22
opat1246	Teguima	Uto-Aztecan	North America	120	105	80	76.19
aheu1239	Thavung	Austroasiatic	Eurasia	192	159	121	76.1
saki1247	Sakizaya	Austronesian	Papunesia	135	117	89	76.07
hala1252	Halang	Austroasiatic	Eurasia	82	71	54	76.06
oldm1242	Old Mon	Austroasiatic	Eurasia	171	142	108	76.06
ndog1248	Ndogo	Atlantic-Congo	Africa	177	150	114	76
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	100	76	76
kats1235	Katso	Sino-Tibetan	Eurasia	186	154	117	75.97
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	154	117	75.97
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	158	120	75.95
yess1239	Yessan-Mayo	Sepik	Papunesia	92	79	60	75.95
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	133	101	75.94
nara1262	Nara		Africa	132	112	85	75.89
wapp1239	Wappo	Yuki-Wappo	North America	177	145	110	75.86
wira1265	Wirangu	Pama-Nyungan	Australia	66	58	44	75.86
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	149	113	75.84
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	157	119	75.8
west2417	Western Muya	Sino-Tibetan	Eurasia	112	99	75	75.76
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	135	102	75.56
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	139	105	75.54
mang1378	Mang	Austroasiatic	Eurasia	158	139	105	75.54
lach1248	Lachi	Tai-Kadai	Eurasia	167	143	108	75.52
wudi1238	Wuding-Luquan Yi	Sino-Tibetan	Eurasia	164	143	108	75.52
biha1246	Bih	Austronesian	Eurasia	182	151	114	75.5
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	159	120	75.47
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	114	86	75.44
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	126	95	75.4
bolg1251	Bolgo	Atlantic-Congo	Africa	78	73	55	75.34
sika1261	Sikaiana	Austronesian	Papunesia	173	146	110	75.34
lush1249	Mizo	Sino-Tibetan	Eurasia	182	150	113	75.33
sout2826	Southern Grebo	Kru	Africa	85	77	58	75.32
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	113	85	75.22
west2397	Western Bru	Austroasiatic	Eurasia	157	133	100	75.19
sana1297	San Andres Creole English	Indo-European	North America	168	137	103	75.18
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	153	115	75.16
chak1270	Chak	Sino-Tibetan	Eurasia	188	153	115	75.16
bahn1262	Bahnar	Austroasiatic	Eurasia	117	104	78	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
kens1248	Kensiu	Austroasiatic	Eurasia	164	136	102	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
ndom1245	Ndom	Kolopom	Papunesia	74	68	51	75
nucl1594	Mairasi	Mairasic	Papunesia	84	72	54	75
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	72	54	75
sapu1248	Sapuan	Austroasiatic	Eurasia	152	136	102	75
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	136	102	75
tera1251	Tera	Afro-Asiatic	Africa	152	132	99	75
torr1261	Torres Strait-Lockhart River Creole	Indo-European	Australia	190	160	120	75
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	159	119	74.84
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	151	113	74.83
warj1242	War-Jaintia	Austroasiatic	Eurasia	169	143	107	74.83
waim1252	Waima'a	Austronesian	Papunesia	144	127	95	74.8
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	119	89	74.79
mlab1235	Mlabri	Austroasiatic	Eurasia	182	150	112	74.67
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	146	109	74.66
baba1266	Babanki	Atlantic-Congo	Africa	159	134	100	74.63
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	130	97	74.62
uuuu1243	U	Austroasiatic	Eurasia	139	118	88	74.58
mann1248	Mann	Mande	Africa	124	106	79	74.53
paco1243	Pacoh	Austroasiatic	Eurasia	188	157	117	74.52
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	153	114	74.51
mpur1239	Mpur		Papunesia	185	153	114	74.51
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	149	111	74.5
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	98	73	74.49
khmu1256	Khmu	Austroasiatic	Eurasia	167	145	108	74.48
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	32	74.42
kaur1267	Kaurna	Pama-Nyungan	Australia	48	43	32	74.42
abun1252	Abun		Papunesia	195	160	119	74.38
pate1247	Patep	Austronesian	Papunesia	142	121	90	74.38
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	117	87	74.36
toar1246	Toaripi	Eleman	Papunesia	186	156	116	74.36
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	152	113	74.34
kimm1246	Kim	Atlantic-Congo	Africa	129	113	84	74.34
sara1340	Saramaccan	Indo-European	South America	183	152	113	74.34
khan1274	Kháng	Austroasiatic	Eurasia	168	148	110	74.32
reng1252	Rengao	Austroasiatic	Eurasia	172	144	107	74.31
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	155	115	74.19
mamv1243	Mamvu	Central Sudanic	Africa	136	120	89	74.17
mang1401	Mangareva	Austronesian	Papunesia	173	147	109	74.15
lugb1240	Lugbara	Central Sudanic	Africa	165	143	106	74.13
blan1242	Blang	Austroasiatic	Eurasia	159	139	103	74.1
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	135	100	74.07
iban1264	Iban	Austronesian	Papunesia	188	158	117	74.05
