Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	155	142	91.61
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	162	145	89.51
mari1414	Maria (India)	Dravidian	Eurasia	119	98	87	88.78
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	160	140	87.5
bagv1239	Bagvalal	Nakh-Daghestanian	Eurasia	170	161	140	86.96
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	138	120	86.96
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	151	131	86.75
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	138	119	86.23
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	90	76	84.44
kada1242	Kadar	Dravidian	Eurasia	156	132	111	84.09
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	150	126	84
muth1236	Muthuvan	Dravidian	Eurasia	143	123	103	83.74
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	147	123	83.67
korr1238	Korra Koraga	Dravidian	Eurasia	133	116	97	83.62
nonu1241	Nonuya	Huitotoan	South America	54	42	35	83.33
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	148	123	83.11
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	139	115	82.73
poya1241	Poyanáwa	Pano-Tacanan	South America	50	40	33	82.5
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	142	117	82.39
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	159	131	82.39
dand1238	Dandami Maria	Dravidian	Eurasia	161	136	112	82.35
mala1463	Malavedan	Dravidian	Eurasia	163	140	115	82.14
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	151	124	82.12
dime1235	Dime	South Omotic	Africa	52	49	40	81.63
tulu1258	Tulu	Dravidian	Eurasia	163	144	117	81.25
mudu1239	Muduga	Dravidian	Eurasia	161	145	117	80.69
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	82	66	80.49
toda1252	Toda	Dravidian	Eurasia	139	122	98	80.33
kota1263	Kota (India)	Dravidian	Eurasia	158	137	110	80.29
waim1253	Waimiri-Atroari	Cariban	South America	127	111	89	80.18
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	126	101	80.16
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
nucl1305	Kannada	Dravidian	Eurasia	191	163	130	79.75
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	68	54	79.41
chen1255	Chenchu	Dravidian	Eurasia	180	155	123	79.35
dizi1235	Dizin	Dizoid	Africa	57	53	42	79.25
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	72	57	79.17
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	143	113	79.02
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	161	127	78.88
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	126	99	78.57
mala1464	Malayalam	Dravidian	Eurasia	192	162	127	78.4
guru1261	Gurung	Sino-Tibetan	Eurasia	174	151	118	78.15
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	159	124	77.99
mill1237	Millcayac	Huarpean	South America	122	109	85	77.98
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	154	120	77.92
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	148	115	77.7
khak1248	Khakas	Turkic	Eurasia	170	148	115	77.7
duru1236	Duruwa	Dravidian	Eurasia	121	103	80	77.67
koya1251	Koya	Dravidian	Eurasia	137	116	90	77.59
telu1262	Telugu	Dravidian	Eurasia	127	107	83	77.57
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	120	93	77.5
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	137	106	77.37
cogu1240	Cogui	Chibchan	South America	141	128	99	77.34
even1259	Evenki	Tungusic	Eurasia	158	154	119	77.27
peng1244	Pengo	Dravidian	Eurasia	171	145	112	77.24
even1260	Even	Tungusic	Eurasia	141	136	105	77.21
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	149	115	77.18
mara1378	Marathi	Indo-European	Eurasia	190	162	125	77.16
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	144	111	77.08
siri1274	Siriano	Tucanoan	South America	122	109	84	77.06
kuii1252	Kui (India)	Dravidian	Eurasia	113	100	77	77
melo1242	Melo	Ta-Ne-Omotic	Africa	163	139	107	76.98
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	104	80	76.92
raji1240	Raji	Sino-Tibetan	Eurasia	153	130	100	76.92
shol1240	Sholaga	Dravidian	Eurasia	172	147	113	76.87
bada1257	Badaga	Dravidian	Eurasia	127	108	83	76.85
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	95	73	76.84
doma1260	Domaaki	Indo-European	Eurasia	144	120	92	76.67
tata1255	Tatar	Turkic	Eurasia	176	150	115	76.67
east2545	Eastern Pomo	Pomoan	North America	163	137	105	76.64
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	141	108	76.6
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	145	111	76.55
toto1302	Toto	Sino-Tibetan	Eurasia	155	132	101	76.52
tama1331	Tama (Chad)	Tamaic	Africa	139	114	87	76.32
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	135	103	76.3
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	118	90	76.27
mara1396	Mararit	Tamaic	Africa	92	80	61	76.25
konk1267	Konkan Marathi	Indo-European	Eurasia	180	155	118	76.13
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	163	124	76.07
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	146	111	76.03
hozo1236	Hozo	Blue Nile Mao	Africa	87	75	57	76
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	150	114	76
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	154	117	75.97
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	158	120	75.95
maru1252	Marúbo	Pano-Tacanan	South America	126	108	82	75.93
siaw1243	Siawi	Amto-Musan	Papunesia	123	108	82	75.93
bund1253	Bundeli	Indo-European	Eurasia	173	149	113	75.84
nana1257	Nanai	Tungusic	Eurasia	195	165	125	75.76
tami1289	Tamil	Dravidian	Eurasia	195	165	125	75.76
buru1296	Burushaski		Eurasia	159	152	115	75.66
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	152	115	75.66
