Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
dizi1235	Dizin	Dizoid	Africa	57	57	50	87.72
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	122	107	87.7
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	94	82	87.23
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	163	142	87.12
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	173	150	86.71
mala1463	Malavedan	Dravidian	Eurasia	163	154	133	86.36
tuvi1240	Tuvinian	Turkic	Eurasia	154	146	126	86.3
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	126	108	85.71
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	153	131	85.62
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	158	135	85.44
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	170	145	85.29
korr1238	Korra Koraga	Dravidian	Eurasia	133	123	104	84.55
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	154	130	84.42
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	164	138	84.15
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	42	84
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	155	130	83.87
surg1248	Surgut Khanty	Uralic	Eurasia	186	173	145	83.82
hrus1242	Hruso		Eurasia	89	86	72	83.72
toto1302	Toto	Sino-Tibetan	Eurasia	155	147	123	83.67
chen1255	Chenchu	Dravidian	Eurasia	180	171	143	83.63
muth1236	Muthuvan	Dravidian	Eurasia	143	134	112	83.58
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	152	127	83.55
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	115	96	83.48
toda1252	Toda	Dravidian	Eurasia	139	133	111	83.46
nort2690	Northern Uzbek	Turkic	Eurasia	193	179	149	83.24
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	119	99	83.19
kada1242	Kadar	Dravidian	Eurasia	156	148	123	83.11
orok1265	Orok	Tungusic	Eurasia	151	147	122	82.99
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	105	87	82.86
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	163	135	82.82
etru1241	Etruscan		Eurasia	130	127	105	82.68
skol1241	Skolt Saami	Uralic	Eurasia	192	179	148	82.68
shor1247	Shor	Turkic	Eurasia	175	166	137	82.53
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	143	118	82.52
mill1237	Millcayac	Huarpean	South America	122	120	99	82.5
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	159	131	82.39
khak1248	Khakas	Turkic	Eurasia	170	158	130	82.28
fore1265	Forest Enets	Uralic	Eurasia	193	180	148	82.22
chuv1255	Chuvash	Turkic	Eurasia	193	179	147	82.12
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	133	109	81.95
tulu1258	Tulu	Dravidian	Eurasia	163	155	127	81.94
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	149	122	81.88
tata1255	Tatar	Turkic	Eurasia	176	165	135	81.82
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	181	148	81.77
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	141	115	81.56
thak1245	Thakali	Sino-Tibetan	Eurasia	193	179	146	81.56
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	151	123	81.46
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	156	127	81.41
dara1250	Darai	Indo-European	Eurasia	178	172	140	81.4
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	102	83	81.37
nana1257	Nanai	Tungusic	Eurasia	195	181	147	81.22
koya1251	Koya	Dravidian	Eurasia	137	133	108	81.2
bada1257	Badaga	Dravidian	Eurasia	127	122	99	81.15
defa1248	Defaka	Ijoid	Africa	75	74	60	81.08
niha1238	Nihali		Eurasia	164	153	124	81.05
nort2697	North Azerbaijani	Turkic	Eurasia	188	174	141	81.03
asur1254	Asuri	Austroasiatic	Eurasia	149	142	115	80.99
cald1236	Calderón Highland Quichua	Quechuan	South America	155	147	119	80.95
yaey1239	Yaeyama	Japonic	Eurasia	155	152	123	80.92
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	162	131	80.86
crim1257	Crimean Tatar	Turkic	Eurasia	179	167	135	80.84
komi1268	Komi-Zyrian	Uralic	Eurasia	186	172	139	80.81
maga1260	Magahi	Indo-European	Eurasia	136	130	105	80.77
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	83	67	80.72
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	181	146	80.66
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	165	133	80.61
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	72	58	80.56
