Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
omii1238	Omi	Central Sudanic	Africa	18	10	9	90
nort2864	Wemale	Austronesian	Papunesia	76	37	31	83.78
acha1250	Achagua	Arawakan	South America	124	84	69	82.14
piap1246	Piapoco	Arawakan	South America	59	28	23	82.14
para1311	Paraguayan Guaraní	Tupian	South America	54	27	22	81.48
bare1276	Baré	Arawakan	South America	117	80	63	78.75
yawa1261	Yawalapití	Arawakan	South America	58	28	22	78.57
guar1293	Baniva de Maroa	Arawakan	South America	101	86	67	77.91
abip1241	Abipon	Guaicuruan	South America	129	63	49	77.78
yine1238	Yine	Arawakan	South America	91	81	63	77.78
cani1243	Canichana		South America	50	22	17	77.27
fuln1247	Fulniô		South America	177	83	64	77.11
apol1242	Apolista	Arawakan	South America	14	13	10	76.92
apur1254	Apurinã	Arawakan	South America	155	82	63	76.83
resi1247	Resígaro	Arawakan	South America	83	73	56	76.71
pare1272	Parecís	Arawakan	South America	144	77	59	76.62
geru1240	Geruma	Afro-Asiatic	Africa	66	34	26	76.47
sara1331	Saraveca	Arawakan	South America	19	17	13	76.47
yane1238	Yanesha'	Arawakan	South America	114	80	61	76.25
noma1263	Nomatsiguenga	Arawakan	South America	96	83	63	75.9
ware1255	Warekena do San Miguel	Arawakan	South America	131	62	47	75.81
curr1243	Curripaco	Arawakan	South America	101	86	65	75.58
paun1241	Paunaka	Arawakan	South America	99	86	65	75.58
waur1244	Waurá	Arawakan	South America	86	77	58	75.32
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
plai1258	Plains Cree	Algic	North America	174	76	57	75
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	24	18	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	8	6	75
gaaa1245	Gaa	Atlantic-Congo	Africa	79	39	29	74.36
mbaa1245	Mba	Atlantic-Congo	Africa	137	70	52	74.29
gala1264	Galambu	Afro-Asiatic	Africa	79	45	33	73.33
asha1243	Asháninka	Arawakan	South America	91	82	60	73.17
isla1278	Island Carib	Arawakan	North America	85	74	54	72.97
lusi1240	Lusi	Austronesian	Papunesia	144	74	54	72.97
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	77	56	72.73
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	44	32	72.73
coca1259	Cocama-Cocamilla	Tupian	South America	188	84	61	72.62
bani1255	Baniwa do Icana	Arawakan	South America	85	73	53	72.6
beel1236	Beele	Afro-Asiatic	Africa	52	29	21	72.41
mono1273	Mono-Alu	Austronesian	Papunesia	111	58	42	72.41
yagu1244	Yagua	Peba-Yagua	South America	170	79	57	72.15
cham1318	Chamicuro	Arawakan	South America	54	50	36	72
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	82	59	71.95
musg1254	Musgu	Afro-Asiatic	Africa	118	57	41	71.93
ndun1249	Ndunga	Atlantic-Congo	Africa	127	64	46	71.88
onaa1245	Selk'nam	Chonan	South America	153	71	51	71.83
araw1276	Lokono	Arawakan	South America	136	73	52	71.23
kaul1240	Kaulong	Austronesian	Papunesia	90	73	52	71.23
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	52	37	71.15
holo1240	Holoholo	Atlantic-Congo	Africa	144	76	54	71.05
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	79	56	70.89
dagb1246	Dagbani	Atlantic-Congo	Africa	177	82	58	70.73
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	82	58	70.73
sout2826	Southern Grebo	Kru	Africa	85	41	29	70.73
seng1281	Sengseng	Austronesian	Papunesia	100	58	41	70.69
mera1242	Meramera	Austronesian	Papunesia	54	44	31	70.45
ramo1244	Ramoaaina	Austronesian	Papunesia	52	44	31	70.45
lafo1243	Lafofa		Africa	68	27	19	70.37
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	64	45	70.31
lagw1237	Lagwan	Afro-Asiatic	Africa	164	74	52	70.27
chit1248	Chitimacha		North America	167	80	56	70
gilb1244	Gilbertese	Austronesian	Papunesia	171	83	58	69.88
waiw1244	Waiwai	Cariban	South America	178	83	58	69.88
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	79	55	69.62
gung1248	Gungabula	Pama-Nyungan	Australia	44	23	16	69.57
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	69	48	69.57
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	82	57	69.51
osam1235	Osamayi	Atlantic-Congo	Africa	105	59	41	69.49
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	36	25	69.44
zulu1248	Zulu	Atlantic-Congo	Africa	42	36	25	69.44
buru1303	Buru (Indonesia)	Austronesian	Papunesia	102	85	59	69.41
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	62	43	69.35
taus1253	Taushiro		South America	150	75	52	69.33
maca1259	Macaguán	Guahiboan	South America	49	26	18	69.23
maja1242	Majang	Surmic	Africa	163	81	56	69.14
mose1249	Mosetén-Chimané		South America	179	81	56	69.14
abad1241	Abadi	Austronesian	Papunesia	118	55	38	69.09
idun1242	Iduna	Austronesian	Papunesia	179	84	58	69.05
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	84	58	69.05
opat1246	Teguima	Uto-Aztecan	North America	120	58	40	68.97
araw1273	Araweté	Tupian	South America	148	74	51	68.92
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	61	42	68.85
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	80	55	68.75
macu1259	Macushi	Cariban	South America	66	32	22	68.75
pali1279	Palikúr	Arawakan	South America	111	80	55	68.75
tido1248	Tidore	North Halmahera	Papunesia	96	80	55	68.75
bari1286	Bariai	Austronesian	Papunesia	176	83	57	68.67
mach1267	Machiguenga	Arawakan	South America	96	83	57	68.67
nort2961	Northwestern Ojibwa	Algic	North America	189	83	57	68.67
siwi1239	Siwi	Afro-Asiatic	Africa	168	83	57	68.67
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	67	46	68.66
sout2989	Southern Lengua	Lengua-Mascoy	South America	193	86	59	68.6
siri1273	Sirionó	Tupian	South America	169	73	50	68.49
ticu1245	Ticuna	Ticuna-Yuri	South America	154	73	50	68.49
tote1238	Totela	Atlantic-Congo	Africa	161	73	50	68.49
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	76	52	68.42
siks1238	Siksika	Algic	North America	162	79	54	68.35
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	41	28	68.29
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	63	43	68.25
pich1237	Pichis Ashéninka	Arawakan	South America	148	63	43	68.25
dege1246	Degema	Atlantic-Congo	Africa	189	85	58	68.24
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	66	45	68.18
cupe1243	Cupeño	Uto-Aztecan	North America	48	22	15	68.18
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	66	45	68.18
mong1338	Mongo	Atlantic-Congo	Africa	124	69	47	68.12
qaqe1238	Qaqet	Baining	Papunesia	55	47	32	68.09
bubi1250	Bubi	Atlantic-Congo	Africa	144	72	49	68.06
wood1236	Woods Cree	Algic	North America	162	72	49	68.06
