Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	25	24	96
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	49	42	85.71
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	6	5	83.33
suru1262	Suruí	Tupian	South America	18	11	9	81.82
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	79	64	81.01
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	89	71	79.78
benc1235	Bench	Ta-Ne-Omotic	Africa	82	59	47	79.66
awab1243	Awabakal	Pama-Nyungan	Australia	67	39	31	79.49
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	73	58	79.45
iron1242	Iron Ossetian	Indo-European	Eurasia	172	86	68	79.07
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	57	45	78.95
bada1257	Badaga	Dravidian	Eurasia	127	75	59	78.67
idii1243	Idi-Taeme	Pahoturi	Papunesia	185	89	70	78.65
nucl1633	Nimboran	Nimboranic	Papunesia	171	89	70	78.65
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	40	78.43
aram1253	Arammba	Yam	Papunesia	92	83	65	78.31
puqu1242	Puquina		South America	118	59	46	77.97
kara1476	Karadjeri	Pama-Nyungan	Australia	67	36	28	77.78
siaw1243	Siawi	Amto-Musan	Papunesia	123	72	56	77.78
peng1244	Pengo	Dravidian	Eurasia	171	85	66	77.65
mill1237	Millcayac	Huarpean	South America	122	67	52	77.61
moro1289	Marori		Papunesia	105	62	48	77.42
daha1245	Dahalo	Afro-Asiatic	Africa	46	35	27	77.14
telu1262	Telugu	Dravidian	Eurasia	127	61	47	77.05
duru1236	Duruwa	Dravidian	Eurasia	121	65	50	76.92
nyun1247	Nyunga	Pama-Nyungan	Australia	26	17	13	76.47
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	17	13	76.47
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	51	39	76.47
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	38	29	76.32
tunn1238	Tunni	Afro-Asiatic	Africa	184	88	67	76.14
toll1241	Tol	Jicaquean	North America	141	83	63	75.9
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	87	66	75.86
chen1255	Chenchu	Dravidian	Eurasia	180	87	66	75.86
piap1246	Piapoco	Arawakan	South America	59	29	22	75.86
yukp1241	Yukpa	Cariban	South America	106	58	44	75.86
jaru1254	Jaru	Pama-Nyungan	Australia	61	37	28	75.68
yawa1260	Yawanawa	Pano-Tacanan	South America	148	74	56	75.68
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	78	59	75.64
lamb1269	Lambadi	Indo-European	Eurasia	155	82	62	75.61
dura1244	Dura	Sino-Tibetan	Eurasia	171	86	65	75.58
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	81	61	75.31
nort2972	Northern Emberá	Chocoan	South America	167	89	67	75.28
uman1240	Umanakaina	Dagan	Papunesia	99	89	67	75.28
agob1244	Agob-Ende-Kawam	Pahoturi	Papunesia	194	93	70	75.27
tami1289	Tamil	Dravidian	Eurasia	195	93	70	75.27
even1260	Even	Tungusic	Eurasia	141	68	51	75
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	20	15	75
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	20	15	75
lati1261	Latin	Indo-European	Eurasia	193	92	69	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
nara1262	Nara		Africa	132	64	48	75
yora1241	Yora	Pano-Tacanan	South America	129	76	57	75
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	91	68	74.73
suab1238	Suabo	Inanwatan	Papunesia	101	91	68	74.73
latv1249	Latvian	Indo-European	Eurasia	184	87	65	74.71
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	87	65	74.71
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	83	62	74.7
kota1263	Kota (India)	Dravidian	Eurasia	158	83	62	74.7
mala1463	Malavedan	Dravidian	Eurasia	163	83	62	74.7
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	75	56	74.67
korr1238	Korra Koraga	Dravidian	Eurasia	133	71	53	74.65
muth1236	Muthuvan	Dravidian	Eurasia	143	67	50	74.63
pawa1255	Pawaia		Papunesia	110	55	41	74.55
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	47	35	74.47
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	90	67	74.44
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	43	32	74.42
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	86	64	74.42
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	86	64	74.42
uruu1244	Uru	Uru-Chipaya	South America	170	86	64	74.42
awad1243	Awadhi	Indo-European	Eurasia	173	82	61	74.39
nenn1238	Nen	Yam	Papunesia	195	93	69	74.19
toar1246	Toaripi	Eleman	Papunesia	186	89	66	74.16
shol1240	Sholaga	Dravidian	Eurasia	172	85	63	74.12
mudu1239	Muduga	Dravidian	Eurasia	161	81	60	74.07
nkor1239	Nkoroo	Ijoid	Africa	54	27	20	74.07
koya1251	Koya	Dravidian	Eurasia	137	77	57	74.03
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	77	57	74.03
nucl1305	Kannada	Dravidian	Eurasia	191	92	68	73.91
koda1255	Kodava	Dravidian	Eurasia	182	88	65	73.86
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	88	65	73.86
limb1266	Limbu	Sino-Tibetan	Eurasia	140	65	48	73.85
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	65	48	73.85
defa1248	Defaka	Ijoid	Africa	75	38	28	73.68
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	38	28	73.68
west2386	Western Panjabi	Indo-European	Eurasia	150	76	56	73.68
akab1249	Akabea	Great Andamanese	Eurasia	192	91	67	73.63
tuvi1240	Tuvinian	Turkic	Eurasia	154	72	53	73.61
dizi1235	Dizin	Dizoid	Africa	57	53	39	73.58
orok1267	Orokolo	Eleman	Papunesia	181	87	64	73.56
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	87	64	73.56
umes1235	Ume Saami	Uralic	Eurasia	183	87	64	73.56
macu1259	Macushi	Cariban	South America	66	34	25	73.53
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	83	61	73.49
bela1254	Belarusian	Indo-European	Eurasia	190	90	66	73.33
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	75	55	73.33
